col_1,col_2,col_3,division
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,1
,Armond James,Jim Cawley,1
Armond James,1,3,1
Jim Cawley,,0,1
Total,4,3,1
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,2
,Armond James,Jim Cawley,2
Armond James,0,1,2
Jim Cawley,,0,2
Total,1,1,2
,Lieutenant Governor - Republican,Representative In Congress 2nd District - Republican,3
,Jim Cawley,Armond James,3
Jim Cawley,3,0,3
Armond James,,0,3
Total,3,0,3
,Lieutenant Governor - Republican,Representative In Congress 2nd District - Republican,4
,Jim Cawley,Armond James,4
Jim Cawley,4,0,4
Armond James,,0,4
Total,4,0,4
,Lieutenant Governor - Republican,Representative In Congress 2nd District - Republican,5
,Jim Cawley,Armond James,5
Jim Cawley,2,0,5
Armond James,,0,5
Total,2,0,5
,Lieutenant Governor - Republican,Representative In Congress 2nd District - Republican,7
,Jim Cawley,Armond James,7
Jim Cawley,1,5,7
Armond James,,0,7
Total,6,5,7
,Lieutenant Governor - Republican,Representative In Congress 2nd District - Republican,8
,Jim Cawley,Armond James,8
Jim Cawley,2,0,8
Armond James,,0,8
Total,2,0,8
,Lieutenant Governor - Republican,Representative In Congress 2nd District - Republican,9
,Jim Cawley,Armond James,9
Jim Cawley,1,0,9
Armond James,,0,9
Total,1,0,9
,Lieutenant Governor - Republican,Representative In Congress 2nd District - Republican,10
,Jim Cawley,Armond James,10
Jim Cawley,2,0,10
Armond James,,0,10
Total,2,0,10
,Lieutenant Governor - Republican,Representative In Congress 2nd District - Republican,11
,Jim Cawley,Armond James,11
Jim Cawley,1,0,11
Armond James,,0,11
Total,1,0,11
,Lieutenant Governor - Republican,Representative In Congress 2nd District - Republican,13
,Jim Cawley,Armond James,13
Jim Cawley,1,0,13
Armond James,,0,13
Total,1,0,13
,Lieutenant Governor - Republican,Representative In Congress 2nd District - Republican,14
,Jim Cawley,Armond James,14
Jim Cawley,1,0,14
Armond James,,0,14
Total,1,0,14
,Lieutenant Governor - Republican,Representative In Congress 2nd District - Republican,15
,Jim Cawley,Armond James,15
Jim Cawley,4,0,15
Armond James,,0,15
Total,4,0,15
,Lieutenant Governor - Republican,Representative In Congress 2nd District - Republican,16
,Jim Cawley,Armond James,16
Jim Cawley,2,0,16
Armond James,,0,16
Total,2,0,16
,Lieutenant Governor - Republican,Representative In Congress 2nd District - Republican,18
,Jim Cawley,Armond James,18
Jim Cawley,3,0,18
Armond James,,0,18
Total,3,0,18
,Lieutenant Governor - Republican,Representative In Congress 2nd District - Republican,19
,Jim Cawley,Armond James,19
Jim Cawley,1,0,19
Armond James,,0,19
Total,1,0,19
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,22
,Armond James,Jim Cawley,22
Armond James,0,1,22
Jim Cawley,,0,22
Total,1,1,22
,Representative In Congress 2nd District - Republican,Lieutenant Governor - Republican,23
,Armond James,Jim Cawley,23
Armond James,2,6,23
Jim Cawley,,0,23
Total,8,6,23
,Lieutenant Governor - Republican,Representative In Congress 2nd District - Republican,24
,Jim Cawley,Armond James,24
Jim Cawley,1,3,24
Armond James,,0,24
Total,4,3,24
,Lieutenant Governor - Republican,Representative In Congress 2nd District - Republican,25
,Jim Cawley,Armond James,25
Jim Cawley,1,0,25
Armond James,,0,25
Total,1,0,25
,Lieutenant Governor - Republican,Representative In Congress 2nd District - Republican,26
,Jim Cawley,Armond James,26
Jim Cawley,4,0,26
Armond James,,0,26
Total,4,0,26
,Lieutenant Governor - Republican,Representative In Congress 2nd District - Republican,27
,Jim Cawley,Armond James,27
Jim Cawley,1,0,27
Armond James,,0,27
Total,1,0,27
,Lieutenant Governor - Republican,Representative In Congress 2nd District - Republican,28
,Jim Cawley,Armond James,28
Jim Cawley,3,0,28
Armond James,,0,28
Total,3,0,28
,Lieutenant Governor - Republican,Representative In Congress 2nd District - Republican,All
,Jim Cawley,Armond James,All
Jim Cawley,38,19,All
Armond James,,3,All
Total,57,22,All
