col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,1
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,1
Mike Stack,59,0,0,0,0,0,0,0,0,1
Brandon P Neuman,,6,0,0,0,0,0,0,0,1
Mark Critz,,,4,0,0,0,0,0,0,1
Mark Smith,,,,4,0,0,0,0,0,1
Brad Koplinski,,,,,3,0,0,0,0,1
Brendan F Boyle,,,,,,0,0,0,0,1
Daylin Leach,,,,,,,0,0,0,1
Marjorie Margolies,,,,,,,,0,0,1
Val Arkoosh,,,,,,,,,0,1
Total,59,6,4,4,3,0,0,0,0,1
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,2
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,2
Mike Stack,54,0,0,0,0,0,0,0,0,2
Brad Koplinski,,4,0,0,0,0,0,0,0,2
Brandon P Neuman,,,3,0,0,0,0,0,0,2
Mark Critz,,,,3,0,0,0,0,0,2
Mark Smith,,,,,1,0,0,0,0,2
Brendan F Boyle,,,,,,0,0,0,0,2
Daylin Leach,,,,,,,0,0,0,2
Marjorie Margolies,,,,,,,,0,0,2
Val Arkoosh,,,,,,,,,0,2
Total,54,4,3,3,1,0,0,0,0,2
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,3
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,3
Mike Stack,46,0,0,0,0,0,0,0,0,3
Brandon P Neuman,,3,0,0,0,0,0,0,0,3
Mark Smith,,,1,0,0,0,0,0,0,3
Brad Koplinski,,,,0,0,0,0,0,0,3
Mark Critz,,,,,0,0,0,0,0,3
Brendan F Boyle,,,,,,0,0,0,0,3
Daylin Leach,,,,,,,0,0,0,3
Marjorie Margolies,,,,,,,,0,0,3
Val Arkoosh,,,,,,,,,0,3
Total,46,3,1,0,0,0,0,0,0,3
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,4
,Mike Stack,Brad Koplinski,Mark Smith,Mark Critz,Brandon P Neuman,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,4
Mike Stack,83,0,0,0,0,0,0,0,0,4
Brad Koplinski,,6,0,0,0,0,0,0,0,4
Mark Smith,,,6,0,0,0,0,0,0,4
Mark Critz,,,,3,0,0,0,0,0,4
Brandon P Neuman,,,,,0,0,0,0,0,4
Brendan F Boyle,,,,,,0,0,0,0,4
Daylin Leach,,,,,,,0,0,0,4
Marjorie Margolies,,,,,,,,0,0,4
Val Arkoosh,,,,,,,,,0,4
Total,83,6,6,3,0,0,0,0,0,4
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,5
,Mike Stack,Mark Critz,Brad Koplinski,Mark Smith,Brandon P Neuman,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,5
Mike Stack,59,0,0,0,0,0,0,0,0,5
Mark Critz,,6,0,0,0,0,0,0,0,5
Brad Koplinski,,,5,0,0,0,0,0,0,5
Mark Smith,,,,4,0,0,0,0,0,5
Brandon P Neuman,,,,,3,0,0,0,0,5
Brendan F Boyle,,,,,,0,0,0,0,5
Daylin Leach,,,,,,,0,0,0,5
Marjorie Margolies,,,,,,,,0,0,5
Val Arkoosh,,,,,,,,,0,5
Total,59,6,5,4,3,0,0,0,0,5
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,6
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,6
Mike Stack,52,0,0,0,0,0,0,0,0,6
Mark Critz,,5,0,0,0,0,0,0,0,6
Mark Smith,,,2,0,0,0,0,0,0,6
Brad Koplinski,,,,1,0,0,0,0,0,6
Brandon P Neuman,,,,,0,0,0,0,0,6
Brendan F Boyle,,,,,,0,0,0,0,6
Daylin Leach,,,,,,,0,0,0,6
Marjorie Margolies,,,,,,,,0,0,6
Val Arkoosh,,,,,,,,,0,6
Total,52,5,2,1,0,0,0,0,0,6
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,7
,Mike Stack,Brad Koplinski,Mark Smith,Mark Critz,Brandon P Neuman,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,7
Mike Stack,113,0,0,0,0,0,0,0,0,7
Brad Koplinski,,8,0,0,0,0,0,0,0,7
Mark Smith,,,6,0,0,0,0,0,0,7
Mark Critz,,,,5,0,0,0,0,0,7
Brandon P Neuman,,,,,3,0,0,0,0,7
Brendan F Boyle,,,,,,0,0,0,0,7
Daylin Leach,,,,,,,0,0,0,7
Marjorie Margolies,,,,,,,,0,0,7
Val Arkoosh,,,,,,,,,0,7
