col_1,col_2,col_3,col_4,division
,Governor - Republican,,Representative In Congress 1st District - Republican,1
,Tom Corbett,Robert Guzzardi,Megan Rath,1
Tom Corbett,1,0,0,1
Robert Guzzardi,,0,0,1
Megan Rath,,,0,1
Total,1,0,0,1
,Governor - Republican,,Representative In Congress 1st District - Republican,5
,Tom Corbett,Robert Guzzardi,Megan Rath,5
Tom Corbett,2,0,0,5
Robert Guzzardi,,0,0,5
Megan Rath,,,0,5
Total,2,0,0,5
,Governor - Republican,,Representative In Congress 1st District - Republican,6
,Tom Corbett,Robert Guzzardi,Megan Rath,6
Tom Corbett,1,0,0,6
Robert Guzzardi,,0,0,6
Megan Rath,,,0,6
Total,1,0,0,6
,Governor - Republican,,Representative In Congress 1st District - Republican,7
,Tom Corbett,Robert Guzzardi,Megan Rath,7
Tom Corbett,1,0,0,7
Robert Guzzardi,,0,0,7
Megan Rath,,,0,7
Total,1,0,0,7
,Governor - Republican,,Representative In Congress 1st District - Republican,8
,Tom Corbett,Robert Guzzardi,Megan Rath,8
Tom Corbett,1,0,0,8
Robert Guzzardi,,0,0,8
Megan Rath,,,0,8
Total,1,0,0,8
,Governor - Republican,,Representative In Congress 1st District - Republican,10
,Tom Corbett,Robert Guzzardi,Megan Rath,10
Tom Corbett,1,0,0,10
Robert Guzzardi,,0,0,10
Megan Rath,,,0,10
Total,1,0,0,10
,Governor - Republican,,Representative In Congress 1st District - Republican,12
,Tom Corbett,Robert Guzzardi,Megan Rath,12
Tom Corbett,1,0,0,12
Robert Guzzardi,,0,0,12
Megan Rath,,,0,12
Total,1,0,0,12
,Governor - Republican,,Representative In Congress 1st District - Republican,14
,Tom Corbett,Robert Guzzardi,Megan Rath,14
Tom Corbett,2,0,0,14
Robert Guzzardi,,0,0,14
Megan Rath,,,0,14
Total,2,0,0,14
,Governor - Republican,,Representative In Congress 1st District - Republican,16
,Tom Corbett,Robert Guzzardi,Megan Rath,16
Tom Corbett,1,0,0,16
Robert Guzzardi,,0,0,16
Megan Rath,,,0,16
Total,1,0,0,16
,Representative In Congress 1st District - Republican,Governor - Republican,,17
,Megan Rath,Tom Corbett,Robert Guzzardi,17
Megan Rath,0,1,0,17
Tom Corbett,,0,0,17
Robert Guzzardi,,,0,17
Total,1,1,0,17
,Representative In Congress 1st District - Republican,Governor - Republican,,20
,Megan Rath,Tom Corbett,Robert Guzzardi,20
Megan Rath,0,1,0,20
Tom Corbett,,0,0,20
Robert Guzzardi,,,0,20
Total,1,1,0,20
,Governor - Republican,,Representative In Congress 1st District - Republican,All
,Tom Corbett,Robert Guzzardi,Megan Rath,All
Tom Corbett,11,0,2,All
Robert Guzzardi,,0,0,All
Megan Rath,,,0,All
Total,13,0,2,All
