col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,Representative In Congress 1st District - Democrat,All
,Latrice Y Bryant,Barbara Carroll,Gwen Collins,David Rodriguez,Elaine Tomlin,Edward M Lloyd Jr,Humberto Perez,Karen Voss,Louis Agre,Ruth I Birchett,Dawn Thomas,Robert A Brady,All
Latrice Y Bryant,303,712,691,502,652,491,313,362,298,244,9,370,All
Barbara Carroll,,81,686,354,670,323,329,337,273,262,5,264,All
Gwen Collins,,,58,338,643,337,318,369,304,259,5,250,All
David Rodriguez,,,,132,318,470,368,322,286,234,12,239,All
Elaine Tomlin,,,,,16,303,286,315,261,242,5,240,All
Edward M Lloyd Jr,,,,,,75,291,311,270,221,14,194,All
Humberto Perez,,,,,,,31,312,289,200,4,141,All
Karen Voss,,,,,,,,9,304,241,2,156,All
Louis Agre,,,,,,,,,15,193,1,119,All
Ruth I Birchett,,,,,,,,,,7,2,114,All
Dawn Thomas,,,,,,,,,,,3,7,All
Robert A Brady,,,,,,,,,,,,157,All
Total,"1,426",994,895,824,798,669,505,471,392,334,26,712,All
