col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,1
,Chaka Fattah,Darrell L Clarke,Micah Mahjoubian,Matthew D Myers,Albert C Littlepage,Nekisha Fulton,Domenick demuro,Marylouise Isaacson,Michelle L Rumbaugh,Thomas J Rumbaugh,1
Chaka Fattah,3,24,16,14,13,10,8,7,7,7,1
Darrell L Clarke,,1,14,12,11,10,7,7,7,8,1
Micah Mahjoubian,,,0,11,10,9,7,5,7,8,1
Matthew D Myers,,,,2,9,8,6,5,6,5,1
Albert C Littlepage,,,,,0,9,7,6,7,7,1
Nekisha Fulton,,,,,,0,6,6,9,6,1
Domenick demuro,,,,,,,1,5,5,5,1
Marylouise Isaacson,,,,,,,,0,5,3,1
Michelle L Rumbaugh,,,,,,,,,0,5,1
Thomas J Rumbaugh,,,,,,,,,,1,1
Total,37,26,18,17,16,12,10,9,9,9,1
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,2
,Chaka Fattah,Darrell L Clarke,Albert C Littlepage,Matthew D Myers,Micah Mahjoubian,Domenick demuro,Nekisha Fulton,Marylouise Isaacson,Michelle L Rumbaugh,Thomas J Rumbaugh,2
Chaka Fattah,16,46,25,29,21,20,20,15,13,10,2
Darrell L Clarke,,5,17,23,18,18,15,16,11,9,2
Albert C Littlepage,,,2,17,11,17,16,16,9,8,2
Matthew D Myers,,,,0,18,19,16,14,11,9,2
Micah Mahjoubian,,,,,3,14,12,12,7,6,2
Domenick demuro,,,,,,0,14,17,10,8,2
Nekisha Fulton,,,,,,,0,15,10,8,2
Marylouise Isaacson,,,,,,,,0,10,8,2
Michelle L Rumbaugh,,,,,,,,,0,5,2
Thomas J Rumbaugh,,,,,,,,,,0,2
Total,81,52,30,29,24,23,20,19,13,10,2
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,3
,Chaka Fattah,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,3
Chaka Fattah,106,0,0,0,0,0,0,0,0,0,3
Albert C Littlepage,,0,0,0,0,0,0,0,0,0,3
Darrell L Clarke,,,0,0,0,0,0,0,0,0,3
Domenick demuro,,,,0,0,0,0,0,0,0,3
Marylouise Isaacson,,,,,0,0,0,0,0,0,3
Matthew D Myers,,,,,,0,0,0,0,0,3
Micah Mahjoubian,,,,,,,0,0,0,0,3
Michelle L Rumbaugh,,,,,,,,0,0,0,3
Nekisha Fulton,,,,,,,,,0,0,3
Thomas J Rumbaugh,,,,,,,,,,0,3
Total,106,0,0,0,0,0,0,0,0,0,3
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,4
,Chaka Fattah,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,4
Chaka Fattah,81,0,0,0,0,0,0,0,0,0,4
Albert C Littlepage,,0,0,0,0,0,0,0,0,0,4
Darrell L Clarke,,,0,0,0,0,0,0,0,0,4
Domenick demuro,,,,0,0,0,0,0,0,0,4
Marylouise Isaacson,,,,,0,0,0,0,0,0,4
Matthew D Myers,,,,,,0,0,0,0,0,4
