col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,1
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,1
Mike Stack,25,0,0,0,0,17,14,12,11,12,11,1
Brad Koplinski,,3,0,0,0,0,0,1,1,1,0,1
Brandon P Neuman,,,0,0,0,0,0,2,0,0,0,1
Mark Smith,,,,1,0,1,1,0,0,0,0,1
Mark Critz,,,,,0,0,0,0,0,0,0,1
Ken Washington,,,,,,1,10,12,11,10,11,1
Jacque Whaumbush,,,,,,,0,9,9,9,9,1
Kathryn S Huggins,,,,,,,,0,12,11,11,1
Lisa Rhodes,,,,,,,,,1,11,11,1
Monica Maria Djerassi,,,,,,,,,,0,10,1
Willie Jordan,,,,,,,,,,,1,1
Total,49,4,2,2,0,19,15,15,13,13,12,1
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,2
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Ken Washington,Jacque Whaumbush,Lisa Rhodes,Kathryn S Huggins,Monica Maria Djerassi,Willie Jordan,2
Mike Stack,19,0,0,0,0,52,38,35,33,31,28,2
Mark Smith,,2,0,0,0,7,5,2,4,2,3,2
Mark Critz,,,2,0,0,3,2,1,0,1,0,2
Brad Koplinski,,,,1,0,2,1,1,1,2,2,2
Brandon P Neuman,,,,,0,2,1,2,1,2,2,2
Ken Washington,,,,,,0,36,33,36,34,32,2
Jacque Whaumbush,,,,,,,1,34,33,32,29,2
Lisa Rhodes,,,,,,,,0,33,33,29,2
Kathryn S Huggins,,,,,,,,,1,33,30,2
Monica Maria Djerassi,,,,,,,,,,0,30,2
Willie Jordan,,,,,,,,,,,1,2
Total,89,9,6,5,3,66,48,41,40,38,36,2
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,3
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,Ken Washington,Kathryn S Huggins,Jacque Whaumbush,Willie Jordan,Monica Maria Djerassi,Lisa Rhodes,3
Mike Stack,18,0,0,0,0,19,10,9,9,9,9,3
Brad Koplinski,,1,0,0,0,2,2,2,1,2,1,3
Brandon P Neuman,,,1,0,0,1,1,0,1,0,0,3
Mark Smith,,,,1,0,2,0,0,0,0,0,3
Mark Critz,,,,,0,1,1,1,0,0,0,3
Ken Washington,,,,,,1,9,11,9,9,8,3
Kathryn S Huggins,,,,,,,1,10,10,10,10,3
Jacque Whaumbush,,,,,,,,0,9,10,9,3
Willie Jordan,,,,,,,,,1,9,9,3
Monica Maria Djerassi,,,,,,,,,,0,9,3
Lisa Rhodes,,,,,,,,,,,0,3
Total,41,3,3,3,2,26,15,12,12,11,10,3
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,4
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,Ken Washington,Jacque Whaumbush,Monica Maria Djerassi,Kathryn S Huggins,Lisa Rhodes,Willie Jordan,4
Mike Stack,25,0,0,0,0,43,23,16,14,16,14,4
Mark Smith,,2,0,0,0,2,1,0,0,0,0,4
Mark Critz,,,1,0,0,1,1,0,1,0,1,4
Brandon P Neuman,,,,0,0,0,0,0,1,0,0,4
Brad Koplinski,,,,,0,0,0,0,0,0,0,4
Ken Washington,,,,,,1,19,15,13,14,14,4
Jacque Whaumbush,,,,,,,0,15,12,14,13,4
Monica Maria Djerassi,,,,,,,,1,14,14,13,4
Kathryn S Huggins,,,,,,,,,0,13,12,4
Lisa Rhodes,,,,,,,,,,0,13,4
Willie Jordan,,,,,,,,,,,1,4
Total,78,5,4,1,0,48,26,19,18,17,17,4
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,5
,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,Jacque Whaumbush,Kathryn S Huggins,Ken Washington,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,5
Mike Stack,70,0,0,0,0,0,0,0,0,0,0,5
Mark Critz,,7,0,0,0,0,0,0,0,0,0,5
Mark Smith,,,6,0,0,0,0,0,0,0,0,5
Brandon P Neuman,,,,3,0,0,0,0,0,0,0,5
Brad Koplinski,,,,,0,0,0,0,0,0,0,5
Jacque Whaumbush,,,,,,0,0,0,0,0,0,5
Kathryn S Huggins,,,,,,,0,0,0,0,0,5
Ken Washington,,,,,,,,0,0,0,0,5
Lisa Rhodes,,,,,,,,,0,0,0,5
Monica Maria Djerassi,,,,,,,,,,0,0,5
Willie Jordan,,,,,,,,,,,0,5
Total,70,7,6,3,0,0,0,0,0,0,0,5
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,6
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Jacque Whaumbush,Kathryn S Huggins,Ken Washington,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,6
Mike Stack,79,0,0,0,0,0,0,0,0,0,0,6
Mark Smith,,4,0,0,0,0,0,0,0,0,0,6
Brad Koplinski,,,3,0,0,0,0,0,0,0,0,6
Brandon P Neuman,,,,1,0,0,0,0,0,0,0,6
Mark Critz,,,,,1,0,0,0,0,0,0,6
Jacque Whaumbush,,,,,,0,0,0,0,0,0,6
Kathryn S Huggins,,,,,,,0,0,0,0,0,6
Ken Washington,,,,,,,,0,0,0,0,6
Lisa Rhodes,,,,,,,,,0,0,0,6
Monica Maria Djerassi,,,,,,,,,,0,0,6
Willie Jordan,,,,,,,,,,,0,6
Total,79,4,3,1,1,0,0,0,0,0,0,6
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,7
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Jacque Whaumbush,Kathryn S Huggins,Ken Washington,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,7
Mike Stack,55,0,0,0,0,0,0,0,0,0,0,7
Mark Smith,,12,0,0,0,0,0,0,0,0,0,7
Brandon P Neuman,,,3,0,0,0,0,0,0,0,0,7
Mark Critz,,,,2,0,0,0,0,0,0,0,7
Brad Koplinski,,,,,1,0,0,0,0,0,0,7
Jacque Whaumbush,,,,,,0,0,0,0,0,0,7
Kathryn S Huggins,,,,,,,0,0,0,0,0,7
Ken Washington,,,,,,,,0,0,0,0,7
Lisa Rhodes,,,,,,,,,0,0,0,7
Monica Maria Djerassi,,,,,,,,,,0,0,7
Willie Jordan,,,,,,,,,,,0,7
Total,55,12,3,2,1,0,0,0,0,0,0,7
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,8
