col_1,col_2,col_3,col_4,col_5,col_6,division
,Governor - Democrat,,,,Representative In Congress 1st District - Democrat,1
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Robert A Brady,1
Tom Wolf,47,0,0,0,0,1
Allyson Y Schwartz,,29,0,0,0,1
Robert M Mccord,,,7,0,0,1
Katie Mcginty,,,,5,0,1
Robert A Brady,,,,,0,1
Total,47,29,7,5,0,1
,Governor - Democrat,,,,Representative In Congress 1st District - Democrat,2
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Robert A Brady,2
Tom Wolf,60,0,0,0,0,2
Allyson Y Schwartz,,45,0,0,0,2
Robert M Mccord,,,15,0,0,2
Katie Mcginty,,,,13,0,2
Robert A Brady,,,,,0,2
Total,60,45,15,13,0,2
,Governor - Democrat,,,,Representative In Congress 1st District - Democrat,3
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Robert A Brady,3
Tom Wolf,28,0,0,0,0,3
Allyson Y Schwartz,,21,0,0,0,3
Robert M Mccord,,,10,0,0,3
Katie Mcginty,,,,6,0,3
Robert A Brady,,,,,0,3
Total,28,21,10,6,0,3
,Governor - Democrat,,,,Representative In Congress 1st District - Democrat,4
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,Robert A Brady,4
Allyson Y Schwartz,40,0,0,0,0,4
Tom Wolf,,34,0,0,0,4
Robert M Mccord,,,8,0,0,4
Katie Mcginty,,,,3,0,4
Robert A Brady,,,,,0,4
Total,40,34,8,3,0,4
,Governor - Democrat,,,,Representative In Congress 1st District - Democrat,5
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Robert A Brady,5
Tom Wolf,29,0,0,0,0,5
Allyson Y Schwartz,,28,0,0,0,5
Robert M Mccord,,,7,0,0,5
Katie Mcginty,,,,6,0,5
Robert A Brady,,,,,0,5
Total,29,28,7,6,0,5
,Governor - Democrat,,,,Representative In Congress 1st District - Democrat,6
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,Robert A Brady,6
Allyson Y Schwartz,78,0,0,0,0,6
Tom Wolf,,64,0,0,0,6
Robert M Mccord,,,14,0,0,6
Katie Mcginty,,,,4,0,6
Robert A Brady,,,,,0,6
Total,78,64,14,4,0,6
,Governor - Democrat,,,,Representative In Congress 1st District - Democrat,7
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Robert A Brady,7
Tom Wolf,39,0,0,0,0,7
Allyson Y Schwartz,,31,0,0,0,7
Robert M Mccord,,,7,0,0,7
Katie Mcginty,,,,1,0,7
Robert A Brady,,,,,0,7
Total,39,31,7,1,0,7
,Governor - Democrat,,,,Representative In Congress 1st District - Democrat,8
,Allyson Y Schwartz,Tom Wolf,Katie Mcginty,Robert M Mccord,Robert A Brady,8
Allyson Y Schwartz,71,0,0,0,0,8
Tom Wolf,,31,0,0,0,8
Katie Mcginty,,,12,0,0,8
Robert M Mccord,,,,8,0,8
Robert A Brady,,,,,0,8
Total,71,31,12,8,0,8
,Governor - Democrat,,,,Representative In Congress 1st District - Democrat,9
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,Robert A Brady,9
Allyson Y Schwartz,30,0,0,0,0,9
Tom Wolf,,30,0,0,0,9
Robert M Mccord,,,9,0,0,9
Katie Mcginty,,,,3,0,9
Robert A Brady,,,,,0,9
Total,30,30,9,3,0,9
,Governor - Democrat,,,,Representative In Congress 1st District - Democrat,10
,Allyson Y Schwartz,Tom Wolf,Katie Mcginty,Robert M Mccord,Robert A Brady,10
Allyson Y Schwartz,43,0,0,0,0,10
Tom Wolf,,35,0,0,0,10
Katie Mcginty,,,5,0,0,10
Robert M Mccord,,,,3,0,10
Robert A Brady,,,,,0,10
Total,43,35,5,3,0,10
,Governor - Democrat,,,,Representative In Congress 1st District - Democrat,11
,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,Robert A Brady,11
Tom Wolf,47,0,0,0,0,11
Allyson Y Schwartz,,27,0,0,0,11
Katie Mcginty,,,8,0,0,11
Robert M Mccord,,,,8,0,11
Robert A Brady,,,,,0,11
Total,47,27,8,8,0,11
,Governor - Democrat,,,,Representative In Congress 1st District - Democrat,12
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,Robert A Brady,12
Allyson Y Schwartz,50,0,0,0,0,12
Tom Wolf,,33,0,0,0,12
Robert M Mccord,,,14,0,0,12
Katie Mcginty,,,,6,0,12
Robert A Brady,,,,,0,12
Total,50,33,14,6,0,12
,Governor - Democrat,,,,Representative In Congress 1st District - Democrat,13
,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,Robert A Brady,13
Tom Wolf,47,0,0,0,0,13
Allyson Y Schwartz,,27,0,0,0,13
Katie Mcginty,,,8,0,0,13
Robert M Mccord,,,,8,0,13
Robert A Brady,,,,,0,13
Total,47,27,8,8,0,13
,Governor - Democrat,,,,Representative In Congress 1st District - Democrat,14
,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,Robert A Brady,14
Tom Wolf,37,0,0,0,0,14
Allyson Y Schwartz,,30,0,0,0,14
Katie Mcginty,,,6,0,0,14
Robert M Mccord,,,,3,0,14
Robert A Brady,,,,,0,14
Total,37,30,6,3,0,14
,Governor - Democrat,,,,Representative In Congress 1st District - Democrat,15
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Robert A Brady,15
Tom Wolf,53,0,0,0,0,15
Allyson Y Schwartz,,22,0,0,0,15
Robert M Mccord,,,9,0,0,15
Katie Mcginty,,,,5,0,15
Robert A Brady,,,,,0,15
Total,53,22,9,5,0,15
,Governor - Democrat,,,,Representative In Congress 1st District - Democrat,16
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Robert A Brady,16
Tom Wolf,32,0,0,0,0,16
Allyson Y Schwartz,,28,0,0,0,16
Robert M Mccord,,,5,0,0,16
Katie Mcginty,,,,2,0,16
Robert A Brady,,,,,0,16
Total,32,28,5,2,0,16
,Governor - Democrat,,,,Representative In Congress 1st District - Democrat,17
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Robert A Brady,17
Tom Wolf,62,0,0,0,0,17
Allyson Y Schwartz,,35,0,0,0,17
Robert M Mccord,,,20,0,0,17
Katie Mcginty,,,,6,0,17
Robert A Brady,,,,,0,17
Total,62,35,20,6,0,17
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,18
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,18
Robert A Brady,1,43,35,8,4,18
Tom Wolf,,12,0,0,0,18
Allyson Y Schwartz,,,9,0,0,18
Katie Mcginty,,,,2,0,18
Robert M Mccord,,,,,0,18
Total,91,55,44,10,4,18
,Governor - Democrat,,,,Representative In Congress 1st District - Democrat,19
,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,Robert A Brady,19
Tom Wolf,51,0,0,0,0,19
Allyson Y Schwartz,,24,0,0,0,19
Katie Mcginty,,,9,0,0,19
Robert M Mccord,,,,8,0,19
Robert A Brady,,,,,0,19
Total,51,24,9,8,0,19
,Governor - Democrat,,,,Representative In Congress 1st District - Democrat,20
,Allyson Y Schwartz,Tom Wolf,Katie Mcginty,Robert M Mccord,Robert A Brady,20
Allyson Y Schwartz,25,0,0,0,0,20
Tom Wolf,,23,0,0,0,20
Katie Mcginty,,,6,0,0,20
Robert M Mccord,,,,6,0,20
Robert A Brady,,,,,0,20
Total,25,23,6,6,0,20
,Governor - Democrat,,,,Representative In Congress 1st District - Democrat,21
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Robert A Brady,21
Tom Wolf,35,0,0,0,0,21
Allyson Y Schwartz,,29,0,0,0,21
Robert M Mccord,,,10,0,0,21
Katie Mcginty,,,,7,0,21
Robert A Brady,,,,,0,21
Total,35,29,10,7,0,21
,Governor - Democrat,,,,Representative In Congress 1st District - Democrat,22
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Robert A Brady,22
Tom Wolf,37,0,0,0,0,22
Allyson Y Schwartz,,30,0,0,0,22
Robert M Mccord,,,5,0,0,22
Katie Mcginty,,,,4,0,22
Robert A Brady,,,,,0,22
Total,37,30,5,4,0,22
,Governor - Democrat,,,,Representative In Congress 1st District - Democrat,23
,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Robert M Mccord,Robert A Brady,23
Tom Wolf,43,0,0,0,0,23
Allyson Y Schwartz,,39,0,0,0,23
Katie Mcginty,,,8,0,0,23
Robert M Mccord,,,,4,0,23
Robert A Brady,,,,,0,23
Total,43,39,8,4,0,23
,Governor - Democrat,,,,Representative In Congress 1st District - Democrat,24
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,Robert A Brady,24
Allyson Y Schwartz,23,0,0,0,0,24
Tom Wolf,,17,0,0,0,24
Robert M Mccord,,,5,0,0,24
Katie Mcginty,,,,2,0,24
Robert A Brady,,,,,0,24
Total,23,17,5,2,0,24
,Governor - Democrat,,,,Representative In Congress 1st District - Democrat,25
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Robert A Brady,25
Tom Wolf,31,0,0,0,0,25
Allyson Y Schwartz,,22,0,0,0,25
Robert M Mccord,,,8,0,0,25
Katie Mcginty,,,,5,0,25
Robert A Brady,,,,,0,25
Total,31,22,8,5,0,25
,Governor - Democrat,,,,Representative In Congress 1st District - Democrat,26
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Robert A Brady,26
Tom Wolf,34,0,0,0,0,26
Allyson Y Schwartz,,18,0,0,0,26
Robert M Mccord,,,17,0,0,26
Katie Mcginty,,,,2,0,26
Robert A Brady,,,,,0,26
Total,34,18,17,2,0,26
,Governor - Democrat,,,,Representative In Congress 1st District - Democrat,27
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Robert A Brady,27
Tom Wolf,13,0,0,0,0,27
