col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,All
,Chaka Fattah,Latrice Y Bryant,Gwen Collins,Barbara Carroll,Elaine Tomlin,David Rodriguez,Edward M Lloyd Jr,Karen Voss,Humberto Perez,Louis Agre,Ruth I Birchett,Dawn Thomas,All
Chaka Fattah,"3,548","9,072","6,299","5,912","5,575","5,356","4,840","3,887","3,536","3,340","3,008",149,All
Latrice Y Bryant,,328,"5,134","4,978","4,722","4,061","3,939","3,225","2,865","2,628","2,446",72,All
Gwen Collins,,,123,"5,096","4,800","3,277","3,141","3,509","3,031","2,833","2,586",63,All
Barbara Carroll,,,,47,"4,915","3,145","2,943","3,195","2,810","2,579","2,562",52,All
Elaine Tomlin,,,,,48,"3,015","2,849","3,075","2,707","2,513","2,479",52,All
David Rodriguez,,,,,,196,"3,829","3,103","3,064","2,716","2,315",85,All
Edward M Lloyd Jr,,,,,,,95,"2,929","2,723","2,563","2,183",83,All
Karen Voss,,,,,,,,39,"2,919","2,789","2,442",40,All
Humberto Perez,,,,,,,,,55,"2,623","2,055",41,All
Louis Agre,,,,,,,,,,184,"1,905",36,All
Ruth I Birchett,,,,,,,,,,,42,28,All
Dawn Thomas,,,,,,,,,,,,11,All
Total,"16,899","9,836","6,884","6,355","5,983","5,899","5,258","4,302","3,927","3,846","3,282",181,All
