col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Governor - Democrat,,,,Representative In Congress 13th District - Democrat,,,,1
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,1
Tom Wolf,40,0,0,0,0,0,0,0,1
Allyson Y Schwartz,,28,0,0,0,0,0,0,1
Robert M Mccord,,,10,0,0,0,0,0,1
Katie Mcginty,,,,4,0,0,0,0,1
Brendan F Boyle,,,,,0,0,0,0,1
Daylin Leach,,,,,,0,0,0,1
Marjorie Margolies,,,,,,,0,0,1
Val Arkoosh,,,,,,,,0,1
Total,40,28,10,4,0,0,0,0,1
,Governor - Democrat,,,,Representative In Congress 13th District - Democrat,,,,2
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,2
Allyson Y Schwartz,27,0,0,0,0,0,0,0,2
Tom Wolf,,27,0,0,0,0,0,0,2
Robert M Mccord,,,10,0,0,0,0,0,2
Katie Mcginty,,,,4,0,0,0,0,2
Brendan F Boyle,,,,,0,0,0,0,2
Daylin Leach,,,,,,0,0,0,2
Marjorie Margolies,,,,,,,0,0,2
Val Arkoosh,,,,,,,,0,2
Total,27,27,10,4,0,0,0,0,2
,Governor - Democrat,,,,Representative In Congress 13th District - Democrat,,,,3
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,3
Tom Wolf,26,0,0,0,0,0,0,0,3
Allyson Y Schwartz,,16,0,0,0,0,0,0,3
Robert M Mccord,,,4,0,0,0,0,0,3
Katie Mcginty,,,,3,0,0,0,0,3
Brendan F Boyle,,,,,0,0,0,0,3
Daylin Leach,,,,,,0,0,0,3
Marjorie Margolies,,,,,,,0,0,3
Val Arkoosh,,,,,,,,0,3
Total,26,16,4,3,0,0,0,0,3
,Governor - Democrat,,,,Representative In Congress 13th District - Democrat,,,,4
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,4
Tom Wolf,65,0,0,0,0,0,0,0,4
Allyson Y Schwartz,,31,0,0,0,0,0,0,4
Robert M Mccord,,,16,0,0,0,0,0,4
Katie Mcginty,,,,5,0,0,0,0,4
Brendan F Boyle,,,,,0,0,0,0,4
Daylin Leach,,,,,,0,0,0,4
Marjorie Margolies,,,,,,,0,0,4
Val Arkoosh,,,,,,,,0,4
Total,65,31,16,5,0,0,0,0,4
,Governor - Democrat,,,,Representative In Congress 13th District - Democrat,,,,5
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,5
Tom Wolf,34,0,0,0,0,0,0,0,5
Allyson Y Schwartz,,28,0,0,0,0,0,0,5
Robert M Mccord,,,12,0,0,0,0,0,5
Katie Mcginty,,,,6,0,0,0,0,5
Brendan F Boyle,,,,,0,0,0,0,5
Daylin Leach,,,,,,0,0,0,5
Marjorie Margolies,,,,,,,0,0,5
Val Arkoosh,,,,,,,,0,5
Total,34,28,12,6,0,0,0,0,5
,Governor - Democrat,,,,Representative In Congress 13th District - Democrat,,,,6
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,6
Tom Wolf,30,0,0,0,0,0,0,0,6
Allyson Y Schwartz,,22,0,0,0,0,0,0,6
Robert M Mccord,,,7,0,0,0,0,0,6
Katie Mcginty,,,,5,0,0,0,0,6
Brendan F Boyle,,,,,0,0,0,0,6
Daylin Leach,,,,,,0,0,0,6
Marjorie Margolies,,,,,,,0,0,6
Val Arkoosh,,,,,,,,0,6
Total,30,22,7,5,0,0,0,0,6
,Governor - Democrat,,,,Representative In Congress 13th District - Democrat,,,,7
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,7
Tom Wolf,79,0,0,0,0,0,0,0,7
Allyson Y Schwartz,,46,0,0,0,0,0,0,7
Robert M Mccord,,,19,0,0,0,0,0,7
Katie Mcginty,,,,9,0,0,0,0,7
Brendan F Boyle,,,,,0,0,0,0,7
Daylin Leach,,,,,,0,0,0,7
Marjorie Margolies,,,,,,,0,0,7
Val Arkoosh,,,,,,,,0,7
Total,79,46,19,9,0,0,0,0,7
,Governor - Democrat,,,,Representative In Congress 13th District - Democrat,,,,8
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,8
Tom Wolf,41,0,0,0,0,0,0,0,8
Allyson Y Schwartz,,21,0,0,0,0,0,0,8
Robert M Mccord,,,8,0,0,0,0,0,8
Katie Mcginty,,,,4,0,0,0,0,8
Brendan F Boyle,,,,,0,0,0,0,8
Daylin Leach,,,,,,0,0,0,8
Marjorie Margolies,,,,,,,0,0,8
Val Arkoosh,,,,,,,,0,8
Total,41,21,8,4,0,0,0,0,8
,Governor - Democrat,,,,Representative In Congress 13th District - Democrat,,,,9
