col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,All
,Robert A Brady,Kathy Enggasser,Louis Farinella,Patrick Parkinson,Barbara A Deeley,Mary Ann Quartullo,Jacqulyne Scott,Larry King,All
Robert A Brady,"1,227","2,060","1,494","1,131","1,191","1,070",32,38,All
Kathy Enggasser,,620,"1,660","1,561","1,619","1,538",51,53,All
Louis Farinella,,,366,"1,458","1,428","1,430",53,57,All
Patrick Parkinson,,,,342,"1,473","1,418",50,55,All
Barbara A Deeley,,,,,191,"1,499",50,56,All
Mary Ann Quartullo,,,,,,78,47,51,All
Jacqulyne Scott,,,,,,,5,8,All
Larry King,,,,,,,,2,All
Total,"4,227","3,550","2,620","2,216","2,144","1,867",67,62,All
