col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,All
,Robert A Brady,Darrell L Clarke,Matthew D Myers,Micah Mahjoubian,Marylouise Isaacson,Domenick demuro,Michelle L Rumbaugh,Nekisha Fulton,Albert C Littlepage,Thomas J Rumbaugh,All
Robert A Brady,"6,563","8,918","8,236","7,012","5,946","5,683","5,140","4,465","3,991","3,842",All
Darrell L Clarke,,540,"6,474","5,747","4,613","4,615","3,999","3,721","3,474","3,065",All
Matthew D Myers,,,294,"5,839","4,612","5,144","4,168","3,761","3,684","3,438",All
Micah Mahjoubian,,,,164,"4,586","4,335","3,840","3,686","3,420","2,833",All
Marylouise Isaacson,,,,,134,"4,162","4,726","4,375","3,910","3,052",All
Domenick demuro,,,,,,161,"3,639","3,457","3,495","2,843",All
Michelle L Rumbaugh,,,,,,,30,"3,879","3,312","2,953",All
Nekisha Fulton,,,,,,,,23,"3,298","2,469",All
Albert C Littlepage,,,,,,,,,33,"2,492",All
Thomas J Rumbaugh,,,,,,,,,,35,All
Total,"19,915","10,078","9,195","7,757","6,696","6,350","5,681","4,860","4,399","4,216",All
