col_1,col_2,col_3,col_4,col_5,division
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,1
,Denise Furey,Calvin R Tucker,Walt Vogler,Jim Cawley,1
Denise Furey,1,3,3,3,1
Calvin R Tucker,,0,3,3,1
Walt Vogler,,,0,3,1
Jim Cawley,,,,0,1
Total,4,3,3,3,1
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,2
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Cawley,2
Calvin R Tucker,0,1,1,1,2
Denise Furey,,0,1,1,2
Walt Vogler,,,0,1,2
Jim Cawley,,,,0,2
Total,1,1,1,1,2
,Lieutenant Governor - Republican,Member Of - Republican State Committee 2nd Congressional District,,,3
,Jim Cawley,Calvin R Tucker,Denise Furey,Walt Vogler,3
Jim Cawley,3,0,0,0,3
Calvin R Tucker,,0,0,0,3
Denise Furey,,,0,0,3
Walt Vogler,,,,0,3
Total,3,0,0,0,3
,Lieutenant Governor - Republican,Member Of - Republican State Committee 2nd Congressional District,,,4
,Jim Cawley,Calvin R Tucker,Denise Furey,Walt Vogler,4
Jim Cawley,4,0,0,0,4
Calvin R Tucker,,0,0,0,4
Denise Furey,,,0,0,4
Walt Vogler,,,,0,4
Total,4,0,0,0,4
,Lieutenant Governor - Republican,Member Of - Republican State Committee 2nd Congressional District,,,5
,Jim Cawley,Calvin R Tucker,Denise Furey,Walt Vogler,5
Jim Cawley,2,0,0,0,5
Calvin R Tucker,,0,0,0,5
Denise Furey,,,0,0,5
Walt Vogler,,,,0,5
Total,2,0,0,0,5
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,6
,Denise Furey,Calvin R Tucker,Walt Vogler,Jim Cawley,6
Denise Furey,1,0,0,0,6
Calvin R Tucker,,0,0,0,6
Walt Vogler,,,0,0,6
Jim Cawley,,,,0,6
Total,1,0,0,0,6
,Lieutenant Governor - Republican,Member Of - Republican State Committee 2nd Congressional District,,,7
,Jim Cawley,Denise Furey,Calvin R Tucker,Walt Vogler,7
Jim Cawley,1,4,3,3,7
Denise Furey,,0,3,2,7
Calvin R Tucker,,,0,2,7
Walt Vogler,,,,0,7
Total,6,4,3,3,7
,Lieutenant Governor - Republican,Member Of - Republican State Committee 2nd Congressional District,,,8
,Jim Cawley,Calvin R Tucker,Denise Furey,Walt Vogler,8
Jim Cawley,2,0,0,0,8
Calvin R Tucker,,0,0,0,8
Denise Furey,,,0,0,8
Walt Vogler,,,,0,8
Total,2,0,0,0,8
,Lieutenant Governor - Republican,Member Of - Republican State Committee 2nd Congressional District,,,9
,Jim Cawley,Calvin R Tucker,Denise Furey,Walt Vogler,9
Jim Cawley,1,0,0,0,9
Calvin R Tucker,,0,0,0,9
Denise Furey,,,0,0,9
Walt Vogler,,,,0,9
Total,1,0,0,0,9
,Lieutenant Governor - Republican,Member Of - Republican State Committee 2nd Congressional District,,,10
,Jim Cawley,Calvin R Tucker,Denise Furey,Walt Vogler,10
Jim Cawley,2,0,0,0,10
Calvin R Tucker,,0,0,0,10
Denise Furey,,,0,0,10
Walt Vogler,,,,0,10
Total,2,0,0,0,10
,Lieutenant Governor - Republican,Member Of - Republican State Committee 2nd Congressional District,,,11
,Jim Cawley,Calvin R Tucker,Denise Furey,Walt Vogler,11
Jim Cawley,1,0,0,0,11
Calvin R Tucker,,0,0,0,11
Denise Furey,,,0,0,11
Walt Vogler,,,,0,11
Total,1,0,0,0,11
,Lieutenant Governor - Republican,Member Of - Republican State Committee 2nd Congressional District,,,13
,Jim Cawley,Calvin R Tucker,Denise Furey,Walt Vogler,13
Jim Cawley,1,0,0,0,13
Calvin R Tucker,,0,0,0,13
Denise Furey,,,0,0,13
Walt Vogler,,,,0,13
Total,1,0,0,0,13
,Lieutenant Governor - Republican,Member Of - Republican State Committee 2nd Congressional District,,,14
,Jim Cawley,Calvin R Tucker,Denise Furey,Walt Vogler,14
Jim Cawley,1,0,0,0,14
Calvin R Tucker,,0,0,0,14
Denise Furey,,,0,0,14
Walt Vogler,,,,0,14
Total,1,0,0,0,14
,Lieutenant Governor - Republican,Member Of - Republican State Committee 2nd Congressional District,,,15
,Jim Cawley,Calvin R Tucker,Denise Furey,Walt Vogler,15
Jim Cawley,4,0,0,0,15
Calvin R Tucker,,0,0,0,15
Denise Furey,,,0,0,15
Walt Vogler,,,,0,15
Total,4,0,0,0,15
,Lieutenant Governor - Republican,Member Of - Republican State Committee 2nd Congressional District,,,16
,Jim Cawley,Calvin R Tucker,Denise Furey,Walt Vogler,16
Jim Cawley,2,0,0,0,16
Calvin R Tucker,,0,0,0,16
Denise Furey,,,0,0,16
Walt Vogler,,,,0,16
Total,2,0,0,0,16
,Lieutenant Governor - Republican,Member Of - Republican State Committee 2nd Congressional District,,,18
,Jim Cawley,Calvin R Tucker,Denise Furey,Walt Vogler,18
Jim Cawley,3,0,0,0,18
Calvin R Tucker,,0,0,0,18
Denise Furey,,,0,0,18
Walt Vogler,,,,0,18
Total,3,0,0,0,18
,Lieutenant Governor - Republican,Member Of - Republican State Committee 2nd Congressional District,,,19
,Jim Cawley,Calvin R Tucker,Denise Furey,Walt Vogler,19
Jim Cawley,1,0,0,0,19
Calvin R Tucker,,0,0,0,19
Denise Furey,,,0,0,19
Walt Vogler,,,,0,19
Total,1,0,0,0,19
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,22
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Cawley,22
Calvin R Tucker,0,1,1,1,22
Denise Furey,,0,1,1,22
Walt Vogler,,,0,1,22
Jim Cawley,,,,0,22
Total,1,1,1,1,22
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,23
,Denise Furey,Calvin R Tucker,Walt Vogler,Jim Cawley,23
Denise Furey,1,4,4,6,23
Calvin R Tucker,,0,4,4,23
Walt Vogler,,,0,4,23
Jim Cawley,,,,0,23
Total,7,4,4,6,23
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,24
,Denise Furey,Calvin R Tucker,Walt Vogler,Jim Cawley,24
Denise Furey,0,2,2,4,24
Calvin R Tucker,,0,2,2,24
Walt Vogler,,,0,2,24
Jim Cawley,,,,0,24
Total,4,2,2,4,24
,Lieutenant Governor - Republican,Member Of - Republican State Committee 2nd Congressional District,,,25
,Jim Cawley,Calvin R Tucker,Denise Furey,Walt Vogler,25
Jim Cawley,1,0,0,0,25
Calvin R Tucker,,0,0,0,25
Denise Furey,,,0,0,25
Walt Vogler,,,,0,25
Total,1,0,0,0,25
,Lieutenant Governor - Republican,Member Of - Republican State Committee 2nd Congressional District,,,26
,Jim Cawley,Calvin R Tucker,Denise Furey,Walt Vogler,26
Jim Cawley,4,0,0,0,26
Calvin R Tucker,,0,0,0,26
Denise Furey,,,0,0,26
Walt Vogler,,,,0,26
Total,4,0,0,0,26
,Lieutenant Governor - Republican,Member Of - Republican State Committee 2nd Congressional District,,,27
,Jim Cawley,Calvin R Tucker,Denise Furey,Walt Vogler,27
Jim Cawley,1,0,0,0,27
Calvin R Tucker,,0,0,0,27
Denise Furey,,,0,0,27
Walt Vogler,,,,0,27
Total,1,0,0,0,27
,Lieutenant Governor - Republican,Member Of - Republican State Committee 2nd Congressional District,,,28
,Jim Cawley,Calvin R Tucker,Denise Furey,Walt Vogler,28
Jim Cawley,3,0,0,0,28
Calvin R Tucker,,0,0,0,28
Denise Furey,,,0,0,28
Walt Vogler,,,,0,28
Total,3,0,0,0,28
,Lieutenant Governor - Republican,Member Of - Republican State Committee 2nd Congressional District,,,All
,Jim Cawley,Denise Furey,Calvin R Tucker,Walt Vogler,All
Jim Cawley,37,19,14,14,All
Denise Furey,,3,14,13,All
Calvin R Tucker,,,0,13,All
Walt Vogler,,,,0,All
Total,57,22,14,14,All
