col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,1
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,Jacque Whaumbush,Kathryn S Huggins,Ken Washington,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,1
Mike Stack,47,0,0,0,0,0,0,0,0,0,0,1
Brad Koplinski,,3,0,0,0,0,0,0,0,0,0,1
Brandon P Neuman,,,2,0,0,0,0,0,0,0,0,1
Mark Critz,,,,2,0,0,0,0,0,0,0,1
Mark Smith,,,,,1,0,0,0,0,0,0,1
Jacque Whaumbush,,,,,,0,0,0,0,0,0,1
Kathryn S Huggins,,,,,,,0,0,0,0,0,1
Ken Washington,,,,,,,,0,0,0,0,1
Lisa Rhodes,,,,,,,,,0,0,0,1
Monica Maria Djerassi,,,,,,,,,,0,0,1
Willie Jordan,,,,,,,,,,,0,1
Total,47,3,2,2,1,0,0,0,0,0,0,1
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,2
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,Jacque Whaumbush,Kathryn S Huggins,Ken Washington,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,2
Mike Stack,61,0,0,0,0,0,0,0,0,0,0,2
Mark Smith,,7,0,0,0,0,0,0,0,0,0,2
Brad Koplinski,,,4,0,0,0,0,0,0,0,0,2
Mark Critz,,,,3,0,0,0,0,0,0,0,2
Brandon P Neuman,,,,,2,0,0,0,0,0,0,2
Jacque Whaumbush,,,,,,0,0,0,0,0,0,2
Kathryn S Huggins,,,,,,,0,0,0,0,0,2
Ken Washington,,,,,,,,0,0,0,0,2
Lisa Rhodes,,,,,,,,,0,0,0,2
Monica Maria Djerassi,,,,,,,,,,0,0,2
Willie Jordan,,,,,,,,,,,0,2
Total,61,7,4,3,2,0,0,0,0,0,0,2
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,3
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Kathryn S Huggins,Ken Washington,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,Jacque Whaumbush,3
Mike Stack,4,0,0,0,0,7,6,6,6,6,5,3
Brad Koplinski,,0,0,0,0,1,1,1,1,1,1,3
Mark Smith,,,0,0,0,0,1,0,0,0,0,3
Brandon P Neuman,,,,0,0,0,0,0,0,0,0,3
Mark Critz,,,,,0,0,0,0,0,0,0,3
Kathryn S Huggins,,,,,,0,7,7,7,7,6,3
Ken Washington,,,,,,,0,7,7,7,6,3
Lisa Rhodes,,,,,,,,0,7,7,6,3
Monica Maria Djerassi,,,,,,,,,0,7,6,3
Willie Jordan,,,,,,,,,,0,6,3
Jacque Whaumbush,,,,,,,,,,,0,3
Total,11,1,1,0,0,8,8,7,7,7,6,3
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,4
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Jacque Whaumbush,Kathryn S Huggins,Ken Washington,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,4
Mike Stack,56,0,0,0,0,0,0,0,0,0,0,4
Mark Smith,,7,0,0,0,0,0,0,0,0,0,4
Mark Critz,,,5,0,0,0,0,0,0,0,0,4
Brad Koplinski,,,,2,0,0,0,0,0,0,0,4
Brandon P Neuman,,,,,0,0,0,0,0,0,0,4
Jacque Whaumbush,,,,,,0,0,0,0,0,0,4
Kathryn S Huggins,,,,,,,0,0,0,0,0,4
Ken Washington,,,,,,,,0,0,0,0,4
Lisa Rhodes,,,,,,,,,0,0,0,4
Monica Maria Djerassi,,,,,,,,,,0,0,4
Willie Jordan,,,,,,,,,,,0,4
Total,56,7,5,2,0,0,0,0,0,0,0,4
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,5
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,Jacque Whaumbush,Kathryn S Huggins,Ken Washington,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,5
Mike Stack,21,0,0,0,0,0,0,0,0,0,0,5
Brad Koplinski,,5,0,0,0,0,0,0,0,0,0,5
Brandon P Neuman,,,2,0,0,0,0,0,0,0,0,5
Mark Smith,,,,2,0,0,0,0,0,0,0,5
Mark Critz,,,,,0,0,0,0,0,0,0,5
Jacque Whaumbush,,,,,,0,0,0,0,0,0,5
Kathryn S Huggins,,,,,,,0,0,0,0,0,5
Ken Washington,,,,,,,,0,0,0,0,5
Lisa Rhodes,,,,,,,,,0,0,0,5
Monica Maria Djerassi,,,,,,,,,,0,0,5
Willie Jordan,,,,,,,,,,,0,5
Total,21,5,2,2,0,0,0,0,0,0,0,5
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,6
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,Ken Washington,Jacque Whaumbush,Monica Maria Djerassi,Kathryn S Huggins,Lisa Rhodes,Willie Jordan,6
Mike Stack,5,0,0,0,0,18,12,13,12,11,10,6
Mark Smith,,1,0,0,0,2,1,0,0,1,0,6
Brad Koplinski,,,0,0,0,2,2,3,2,2,2,6
Mark Critz,,,,0,0,1,1,0,0,0,0,6
Brandon P Neuman,,,,,0,0,0,0,0,0,0,6
Ken Washington,,,,,,0,14,14,13,12,12,6
Jacque Whaumbush,,,,,,,0,12,12,11,11,6
Monica Maria Djerassi,,,,,,,,0,14,13,12,6
Kathryn S Huggins,,,,,,,,,0,13,11,6
Lisa Rhodes,,,,,,,,,,0,11,6
Willie Jordan,,,,,,,,,,,0,6
Total,25,4,3,2,0,23,16,16,14,14,12,6
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,7
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Jacque Whaumbush,Kathryn S Huggins,Ken Washington,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,7
Mike Stack,69,0,0,0,0,0,0,0,0,0,0,7
Mark Smith,,5,0,0,0,0,0,0,0,0,0,7
Mark Critz,,,3,0,0,0,0,0,0,0,0,7
Brad Koplinski,,,,2,0,0,0,0,0,0,0,7
Brandon P Neuman,,,,,0,0,0,0,0,0,0,7
Jacque Whaumbush,,,,,,0,0,0,0,0,0,7
Kathryn S Huggins,,,,,,,0,0,0,0,0,7
Ken Washington,,,,,,,,0,0,0,0,7
Lisa Rhodes,,,,,,,,,0,0,0,7
Monica Maria Djerassi,,,,,,,,,,0,0,7
Willie Jordan,,,,,,,,,,,0,7
Total,69,5,3,2,0,0,0,0,0,0,0,7
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,8
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,Jacque Whaumbush,Kathryn S Huggins,Ken Washington,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,8
Mike Stack,5,0,0,0,0,0,0,0,0,0,0,8
Brad Koplinski,,1,0,0,0,0,0,0,0,0,0,8
Brandon P Neuman,,,0,0,0,0,0,0,0,0,0,8
Mark Critz,,,,0,0,0,0,0,0,0,0,8
Mark Smith,,,,,0,0,0,0,0,0,0,8
Jacque Whaumbush,,,,,,0,0,0,0,0,0,8
Kathryn S Huggins,,,,,,,0,0,0,0,0,8
Ken Washington,,,,,,,,0,0,0,0,8
Lisa Rhodes,,,,,,,,,0,0,0,8
Monica Maria Djerassi,,,,,,,,,,0,0,8
Willie Jordan,,,,,,,,,,,0,8
Total,5,1,0,0,0,0,0,0,0,0,0,8
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,9
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,Jacque Whaumbush,Kathryn S Huggins,Ken Washington,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,9
Mike Stack,15,0,0,0,0,0,0,0,0,0,0,9
Brad Koplinski,,2,0,0,0,0,0,0,0,0,0,9
Brandon P Neuman,,,1,0,0,0,0,0,0,0,0,9
Mark Smith,,,,1,0,0,0,0,0,0,0,9
Mark Critz,,,,,0,0,0,0,0,0,0,9
Jacque Whaumbush,,,,,,0,0,0,0,0,0,9
Kathryn S Huggins,,,,,,,0,0,0,0,0,9
Ken Washington,,,,,,,,0,0,0,0,9
Lisa Rhodes,,,,,,,,,0,0,0,9
Monica Maria Djerassi,,,,,,,,,,0,0,9
Willie Jordan,,,,,,,,,,,0,9
Total,15,2,1,1,0,0,0,0,0,0,0,9
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,10
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,Jacque Whaumbush,Kathryn S Huggins,Ken Washington,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,10
Mike Stack,23,0,0,0,0,0,0,0,0,0,0,10
Brad Koplinski,,2,0,0,0,0,0,0,0,0,0,10
Brandon P Neuman,,,0,0,0,0,0,0,0,0,0,10
Mark Critz,,,,0,0,0,0,0,0,0,0,10
Mark Smith,,,,,0,0,0,0,0,0,0,10
Jacque Whaumbush,,,,,,0,0,0,0,0,0,10
Kathryn S Huggins,,,,,,,0,0,0,0,0,10
Ken Washington,,,,,,,,0,0,0,0,10
Lisa Rhodes,,,,,,,,,0,0,0,10
Monica Maria Djerassi,,,,,,,,,,0,0,10
Willie Jordan,,,,,,,,,,,0,10
Total,23,2,0,0,0,0,0,0,0,0,0,10
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,11
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,Jacque Whaumbush,Kathryn S Huggins,Ken Washington,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,11
Mike Stack,1,0,0,0,0,0,1,1,1,1,0,11
Mark Critz,,0,0,0,0,1,0,0,0,0,0,11
Mark Smith,,,0,0,0,1,1,1,1,1,1,11
Brad Koplinski,,,,0,0,0,0,0,0,0,0,11
Brandon P Neuman,,,,,0,0,0,0,0,0,0,11
Jacque Whaumbush,,,,,,0,1,1,1,1,1,11
Kathryn S Huggins,,,,,,,0,1,1,1,1,11
Ken Washington,,,,,,,,0,1,2,1,11
Lisa Rhodes,,,,,,,,,0,1,1,11
Monica Maria Djerassi,,,,,,,,,,0,1,11
Willie Jordan,,,,,,,,,,,0,11
Total,4,1,1,0,0,2,2,2,2,2,1,11
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,12
,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,Jacque Whaumbush,Kathryn S Huggins,Ken Washington,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,12
Mike Stack,44,0,0,0,0,0,0,0,0,0,0,12
Mark Critz,,7,0,0,0,0,0,0,0,0,0,12
Mark Smith,,,3,0,0,0,0,0,0,0,0,12
Brandon P Neuman,,,,2,0,0,0,0,0,0,0,12
Brad Koplinski,,,,,1,0,0,0,0,0,0,12
Jacque Whaumbush,,,,,,0,0,0,0,0,0,12
Kathryn S Huggins,,,,,,,0,0,0,0,0,12
Ken Washington,,,,,,,,0,0,0,0,12
Lisa Rhodes,,,,,,,,,0,0,0,12
Monica Maria Djerassi,,,,,,,,,,0,0,12
Willie Jordan,,,,,,,,,,,0,12
Total,44,7,3,2,1,0,0,0,0,0,0,12
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,13
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,Ken Washington,Jacque Whaumbush,Kathryn S Huggins,Lisa Rhodes,Willie Jordan,Monica Maria Djerassi,13
Mike Stack,2,0,0,0,0,20,17,16,15,13,12,13
Brad Koplinski,,5,0,0,0,1,0,0,0,1,0,13
Brandon P Neuman,,,0,0,0,2,1,1,1,2,2,13
Mark Critz,,,,0,0,0,2,1,1,0,1,13
Mark Smith,,,,,0,1,0,1,1,0,0,13
Ken Washington,,,,,,0,14,13,14,13,13,13
Jacque Whaumbush,,,,,,,0,14,14,13,14,13
Kathryn S Huggins,,,,,,,,0,16,14,14,13
Lisa Rhodes,,,,,,,,,0,13,14,13
Willie Jordan,,,,,,,,,,0,14,13
Monica Maria Djerassi,,,,,,,,,,,0,13
Total,30,7,2,2,2,24,20,19,18,16,15,13
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,14
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Jacque Whaumbush,Kathryn S Huggins,Ken Washington,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,14
Mike Stack,62,0,0,0,0,0,0,0,0,0,0,14
Mark Smith,,4,0,0,0,0,0,0,0,0,0,14
Brad Koplinski,,,3,0,0,0,0,0,0,0,0,14
Brandon P Neuman,,,,3,0,0,0,0,0,0,0,14
Mark Critz,,,,,0,0,0,0,0,0,0,14
Jacque Whaumbush,,,,,,0,0,0,0,0,0,14
Kathryn S Huggins,,,,,,,0,0,0,0,0,14
Ken Washington,,,,,,,,0,0,0,0,14
Lisa Rhodes,,,,,,,,,0,0,0,14
Monica Maria Djerassi,,,,,,,,,,0,0,14
Willie Jordan,,,,,,,,,,,0,14
Total,62,4,3,3,0,0,0,0,0,0,0,14
