col_1,col_2,col_3,col_4,col_5,col_6,division
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,1
,Jim Cawley,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,1
Jim Cawley,21,0,0,0,0,1
Annie Havey,,0,0,0,0,1
Christopher M Vogler,,,0,0,0,1
Jimmy Dintino,,,,0,0,1
Monika A Czapla,,,,,0,1
Total,21,0,0,0,0,1
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,2
,Jim Cawley,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,2
Jim Cawley,34,0,0,0,0,2
Annie Havey,,0,0,0,0,2
Christopher M Vogler,,,0,0,0,2
Jimmy Dintino,,,,0,0,2
Monika A Czapla,,,,,0,2
Total,34,0,0,0,0,2
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,3
,Jim Cawley,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,3
Jim Cawley,14,0,0,0,0,3
Annie Havey,,0,0,0,0,3
Christopher M Vogler,,,0,0,0,3
Jimmy Dintino,,,,0,0,3
Monika A Czapla,,,,,0,3
Total,14,0,0,0,0,3
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,4
,Jim Cawley,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,4
Jim Cawley,17,0,0,0,0,4
Annie Havey,,0,0,0,0,4
Christopher M Vogler,,,0,0,0,4
Jimmy Dintino,,,,0,0,4
Monika A Czapla,,,,,0,4
Total,17,0,0,0,0,4
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,5
,Jim Cawley,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,5
Jim Cawley,22,0,0,0,0,5
Annie Havey,,0,0,0,0,5
Christopher M Vogler,,,0,0,0,5
Jimmy Dintino,,,,0,0,5
Monika A Czapla,,,,,0,5
Total,22,0,0,0,0,5
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,6
,Jim Cawley,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,6
Jim Cawley,31,0,0,0,0,6
Annie Havey,,0,0,0,0,6
Christopher M Vogler,,,0,0,0,6
Jimmy Dintino,,,,0,0,6
Monika A Czapla,,,,,0,6
Total,31,0,0,0,0,6
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,7
,Jim Cawley,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,7
Jim Cawley,27,0,0,0,0,7
Annie Havey,,0,0,0,0,7
Christopher M Vogler,,,0,0,0,7
Jimmy Dintino,,,,0,0,7
Monika A Czapla,,,,,0,7
Total,27,0,0,0,0,7
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,8
,Jim Cawley,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,8
Jim Cawley,23,0,0,0,0,8
Annie Havey,,0,0,0,0,8
Christopher M Vogler,,,0,0,0,8
Jimmy Dintino,,,,0,0,8
Monika A Czapla,,,,,0,8
Total,23,0,0,0,0,8
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,9
,Jim Cawley,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,9
Jim Cawley,18,0,0,0,0,9
Annie Havey,,0,0,0,0,9
Christopher M Vogler,,,0,0,0,9
Jimmy Dintino,,,,0,0,9
Monika A Czapla,,,,,0,9
Total,18,0,0,0,0,9
,Lieutenant Governor - Republican,Member Of - Republican State Committee 1st Congressional District,,,,10
,Jim Cawley,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,10
Jim Cawley,19,0,0,0,0,10
Annie Havey,,0,0,0,0,10
Christopher M Vogler,,,0,0,0,10
Jimmy Dintino,,,,0,0,10
Monika A Czapla,,,,,0,10
