col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,All
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Larry King,Jacqulyne Scott,All
Tom Wolf,34,0,0,0,39,31,23,19,19,1,0,All
Allyson Y Schwartz,,32,0,0,31,27,28,27,26,3,0,All
Robert M Mccord,,,3,0,5,5,4,6,2,1,1,All
Katie Mcginty,,,,5,4,3,2,4,2,0,0,All
Kathy Enggasser,,,,,1,48,47,46,44,4,0,All
Louis Farinella,,,,,,1,44,43,40,4,0,All
Barbara A Deeley,,,,,,,0,47,46,5,1,All
Patrick Parkinson,,,,,,,,1,44,5,1,All
Mary Ann Quartullo,,,,,,,,,0,4,0,All
Larry King,,,,,,,,,,0,1,All
Jacqulyne Scott,,,,,,,,,,,0,All
Total,87,73,14,12,80,67,57,57,49,5,1,All
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,7
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Larry King,Jacqulyne Scott,7
Tom Wolf,20,0,0,0,19,15,10,7,7,0,0,7
Allyson Y Schwartz,,10,0,0,15,12,14,14,12,2,0,7
Robert M Mccord,,,1,0,4,4,4,6,2,1,1,7
Katie Mcginty,,,,3,3,2,2,2,1,0,0,7
Kathy Enggasser,,,,,1,22,23,22,19,2,0,7
Louis Farinella,,,,,,0,21,19,17,2,0,7
Barbara A Deeley,,,,,,,0,24,21,3,1,7
Patrick Parkinson,,,,,,,,0,20,3,1,7
Mary Ann Quartullo,,,,,,,,,0,2,0,7
Larry King,,,,,,,,,,0,1,7
Jacqulyne Scott,,,,,,,,,,,0,7
Total,48,33,10,6,42,33,30,29,22,3,1,7
,Governor - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,15
,Allyson Y Schwartz,Tom Wolf,Katie Mcginty,Robert M Mccord,Kathy Enggasser,Louis Farinella,Patrick Parkinson,Barbara A Deeley,Mary Ann Quartullo,Larry King,Jacqulyne Scott,15
Allyson Y Schwartz,22,0,0,0,16,15,13,14,14,1,0,15
Tom Wolf,,14,0,0,20,16,12,13,12,1,0,15
Katie Mcginty,,,2,0,1,1,2,0,1,0,0,15
Robert M Mccord,,,,2,1,1,0,0,0,0,0,15
Kathy Enggasser,,,,,0,26,24,24,25,2,0,15
Louis Farinella,,,,,,1,24,23,23,2,0,15
Patrick Parkinson,,,,,,,1,23,24,2,0,15
Barbara A Deeley,,,,,,,,0,25,2,0,15
Mary Ann Quartullo,,,,,,,,,0,2,0,15
Larry King,,,,,,,,,,0,0,15
Jacqulyne Scott,,,,,,,,,,,0,15
Total,40,39,6,4,38,34,28,27,27,2,0,15
