col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,Governor - Democrat,,,,All
,Darrell L Clarke,Matthew D Myers,Micah Mahjoubian,Marylouise Isaacson,Domenick demuro,Michelle L Rumbaugh,Nekisha Fulton,Albert C Littlepage,Thomas J Rumbaugh,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Darrell L Clarke,55,"8,807","7,910","6,756","6,016","5,844","5,501","4,849","4,415","5,686","4,872","2,557",541,All
Matthew D Myers,,36,"8,020","6,738","6,671","6,048","5,546","5,116","4,880","5,023","4,271","2,201",528,All
Micah Mahjoubian,,,11,"6,597","5,708","5,564","5,385","4,686","4,170","4,098","3,797","2,049",472,All
Marylouise Isaacson,,,,2,"5,675","6,906","6,395","5,438","4,566","3,421","3,745","1,874",580,All
Domenick demuro,,,,,32,"4,943","4,745","4,758","3,804","2,990","3,257","1,337",470,All
Michelle L Rumbaugh,,,,,,3,"5,727","4,622","4,354","2,897","3,143","1,563",464,All
Nekisha Fulton,,,,,,,0,"4,608","3,785","2,454","2,754","1,441",419,All
Albert C Littlepage,,,,,,,,8,"3,468","2,341","2,259","1,152",368,All
Thomas J Rumbaugh,,,,,,,,,16,"2,149","2,263","1,101",295,All
Tom Wolf,,,,,,,,,,"3,069",0,0,0,All
Allyson Y Schwartz,,,,,,,,,,,"2,257",0,0,All
Robert M Mccord,,,,,,,,,,,,"1,205",0,All
Katie Mcginty,,,,,,,,,,,,,341,All
Total,"13,876","12,245","10,572","9,649","8,165","8,106","7,099","6,152","5,888","11,950","9,569","4,931","1,366",All
