col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,Representative In Congress 1st District - Democrat,1
,Latrice Y Bryant,David Rodriguez,Barbara Carroll,Humberto Perez,Elaine Tomlin,Edward M Lloyd Jr,Karen Voss,Gwen Collins,Louis Agre,Ruth I Birchett,Dawn Thomas,Robert A Brady,1
Latrice Y Bryant,10,8,9,5,7,5,5,7,3,2,0,0,1
David Rodriguez,,2,12,13,9,10,6,4,3,1,0,0,1
Barbara Carroll,,,0,13,12,8,5,6,2,2,0,0,1
Humberto Perez,,,,0,9,8,6,3,3,1,0,0,1
Elaine Tomlin,,,,,0,5,5,5,1,1,0,0,1
Edward M Lloyd Jr,,,,,,2,4,4,3,1,0,0,1
Karen Voss,,,,,,,0,4,4,2,0,0,1
Gwen Collins,,,,,,,,0,3,1,0,0,1
Louis Agre,,,,,,,,,0,1,0,0,1
Ruth I Birchett,,,,,,,,,,0,0,0,1
Dawn Thomas,,,,,,,,,,,0,0,1
Robert A Brady,,,,,,,,,,,,0,1
Total,22,18,17,15,13,12,8,7,4,2,0,0,1
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,Representative In Congress 1st District - Democrat,2
,Latrice Y Bryant,Gwen Collins,David Rodriguez,Humberto Perez,Edward M Lloyd Jr,Barbara Carroll,Karen Voss,Louis Agre,Elaine Tomlin,Ruth I Birchett,Dawn Thomas,Robert A Brady,2
Latrice Y Bryant,12,14,17,16,15,12,16,14,14,7,0,0,2
Gwen Collins,,5,12,15,13,12,14,14,12,6,0,0,2
David Rodriguez,,,2,15,13,10,13,11,10,5,0,0,2
Humberto Perez,,,,1,13,13,15,14,12,7,0,0,2
Edward M Lloyd Jr,,,,,3,9,13,13,11,7,0,0,2
Barbara Carroll,,,,,,3,10,9,9,3,0,0,2
Karen Voss,,,,,,,0,15,12,6,0,0,2
Louis Agre,,,,,,,,1,12,6,0,0,2
Elaine Tomlin,,,,,,,,,0,6,0,0,2
Ruth I Birchett,,,,,,,,,,0,0,0,2
Dawn Thomas,,,,,,,,,,,0,0,2
Robert A Brady,,,,,,,,,,,,0,2
Total,33,22,20,20,19,18,17,16,14,8,0,0,2
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,Representative In Congress 1st District - Democrat,3
,Latrice Y Bryant,David Rodriguez,Edward M Lloyd Jr,Barbara Carroll,Elaine Tomlin,Gwen Collins,Karen Voss,Humberto Perez,Louis Agre,Dawn Thomas,Ruth I Birchett,Robert A Brady,3
Latrice Y Bryant,14,6,7,9,8,8,6,5,5,1,1,0,3
David Rodriguez,,5,6,5,5,4,5,5,5,1,1,0,3
Edward M Lloyd Jr,,,2,5,5,4,6,4,5,2,2,0,3
Barbara Carroll,,,,1,7,8,5,4,5,0,1,0,3
Elaine Tomlin,,,,,2,6,6,4,5,0,1,0,3
Gwen Collins,,,,,,1,4,3,4,0,1,0,3
Karen Voss,,,,,,,1,4,5,0,2,0,3
Humberto Perez,,,,,,,,2,4,0,0,0,3
Louis Agre,,,,,,,,,1,0,1,0,3
Dawn Thomas,,,,,,,,,,0,0,0,3
