col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,All
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Larry King,Jacqulyne Scott,All
Brendan F Boyle,"4,474",0,0,0,"3,769","3,105","2,567","2,437","2,100",83,77,All
Marjorie Margolies,,"1,192",0,0,772,635,691,660,592,17,10,All
Val Arkoosh,,,405,0,352,275,245,214,225,9,14,All
Daylin Leach,,,,288,257,226,249,263,211,4,4,All
Kathy Enggasser,,,,,130,"2,768","2,734","2,611","2,600",96,87,All
Louis Farinella,,,,,,69,"2,456","2,498","2,486",98,80,All
Barbara A Deeley,,,,,,,27,"2,555","2,607",99,79,All
Patrick Parkinson,,,,,,,,32,"2,419",99,82,All
Mary Ann Quartullo,,,,,,,,,19,95,77,All
Larry King,,,,,,,,,,0,15,All
Jacqulyne Scott,,,,,,,,,,,2,All
Total,"10,729","2,577",964,762,"5,410","4,421","3,872","3,699","3,248",115,112,All
