col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Governor - Democrat,,,,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,1
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Cindy Bass,Jalila D Parker,Nedia S Ralston,Sherrie Cohen,Ron Couser,M Karen Bojar,Bill Durham,Janet Thompson,1
Tom Wolf,17,0,0,0,27,36,27,21,12,11,10,7,1
Allyson Y Schwartz,,15,0,0,24,18,17,7,5,4,4,7,1
Robert M Mccord,,,2,0,7,6,7,7,5,3,2,2,1
Katie Mcginty,,,,0,4,2,3,0,1,1,0,0,1
Cindy Bass,,,,,0,34,32,23,20,16,14,13,1
Jalila D Parker,,,,,,0,42,25,19,13,13,10,1
Nedia S Ralston,,,,,,,0,20,15,10,7,6,1
Sherrie Cohen,,,,,,,,0,17,14,13,13,1
Ron Couser,,,,,,,,,0,13,11,7,1
M Karen Bojar,,,,,,,,,,0,7,6,1
Bill Durham,,,,,,,,,,,0,10,1
Janet Thompson,,,,,,,,,,,,0,1
Total,72,47,13,5,62,62,54,35,23,19,16,16,1
,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,Governor - Democrat,,,,2
,Jalila D Parker,Cindy Bass,Nedia S Ralston,Sherrie Cohen,Janet Thompson,Bill Durham,Ron Couser,M Karen Bojar,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,2
Jalila D Parker,1,28,42,13,12,11,11,5,35,30,2,0,2
Cindy Bass,,1,27,9,15,12,15,5,23,25,3,2,2
Nedia S Ralston,,,0,11,12,9,9,4,22,22,3,0,2
Sherrie Cohen,,,,0,6,5,6,4,20,7,1,1,2
Janet Thompson,,,,,0,11,10,2,11,5,1,0,2
Bill Durham,,,,,,0,11,1,7,8,0,0,2
Ron Couser,,,,,,,0,4,8,7,0,0,2
M Karen Bojar,,,,,,,,0,3,2,0,1,2
Tom Wolf,,,,,,,,,8,0,0,0,2
Allyson Y Schwartz,,,,,,,,,,4,0,0,2
Robert M Mccord,,,,,,,,,,,0,0,2
Katie Mcginty,,,,,,,,,,,,1,2
Total,72,55,51,29,18,16,15,6,66,49,6,4,2
,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,Governor - Democrat,,,,3
,Jalila D Parker,Cindy Bass,Nedia S Ralston,Sherrie Cohen,Bill Durham,Ron Couser,M Karen Bojar,Janet Thompson,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,3
Jalila D Parker,1,25,26,12,8,6,5,5,21,17,3,1,3
Cindy Bass,,1,20,13,10,8,7,5,16,21,2,0,3
Nedia S Ralston,,,0,10,6,6,3,2,10,15,4,0,3
Sherrie Cohen,,,,0,8,7,5,3,13,5,2,1,3
Bill Durham,,,,,0,7,4,3,9,4,0,1,3
Ron Couser,,,,,,0,4,1,6,4,1,1,3
M Karen Bojar,,,,,,,0,2,4,4,1,0,3
Janet Thompson,,,,,,,,0,4,2,0,0,3
Tom Wolf,,,,,,,,,7,0,0,0,3
Allyson Y Schwartz,,,,,,,,,,1,0,0,3
Robert M Mccord,,,,,,,,,,,1,0,3
Katie Mcginty,,,,,,,,,,,,0,3
