col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Governor - Democrat,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,1
,Robert M Mccord,Tom Wolf,Allyson Y Schwartz,Katie Mcginty,Jacque Whaumbush,Kathryn S Huggins,Ken Washington,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,1
Robert M Mccord,23,0,0,0,0,0,0,0,0,0,1
Tom Wolf,,19,0,0,0,0,0,0,0,0,1
Allyson Y Schwartz,,,16,0,0,0,0,0,0,0,1
Katie Mcginty,,,,3,0,0,0,0,0,0,1
Jacque Whaumbush,,,,,0,0,0,0,0,0,1
Kathryn S Huggins,,,,,,0,0,0,0,0,1
Ken Washington,,,,,,,0,0,0,0,1
Lisa Rhodes,,,,,,,,0,0,0,1
Monica Maria Djerassi,,,,,,,,,0,0,1
Willie Jordan,,,,,,,,,,0,1
Total,23,19,16,3,0,0,0,0,0,0,1
,Governor - Democrat,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,2
,Allyson Y Schwartz,Tom Wolf,Robert M Mccord,Katie Mcginty,Jacque Whaumbush,Kathryn S Huggins,Ken Washington,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,2
Allyson Y Schwartz,32,0,0,0,0,0,0,0,0,0,2
Tom Wolf,,25,0,0,0,0,0,0,0,0,2
Robert M Mccord,,,22,0,0,0,0,0,0,0,2
Katie Mcginty,,,,10,0,0,0,0,0,0,2
Jacque Whaumbush,,,,,0,0,0,0,0,0,2
Kathryn S Huggins,,,,,,0,0,0,0,0,2
Ken Washington,,,,,,,0,0,0,0,2
Lisa Rhodes,,,,,,,,0,0,0,2
Monica Maria Djerassi,,,,,,,,,0,0,2
Willie Jordan,,,,,,,,,,0,2
Total,32,25,22,10,0,0,0,0,0,0,2
,Member Of - Democratic State Committee 7th Senatorial District,,,,,,Governor - Democrat,,,,3
,Kathryn S Huggins,Ken Washington,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,Jacque Whaumbush,Tom Wolf,Robert M Mccord,Allyson Y Schwartz,Katie Mcginty,3
Kathryn S Huggins,0,7,7,7,7,6,4,1,3,0,3
Ken Washington,,0,7,7,7,6,4,1,2,1,3
Lisa Rhodes,,,0,7,7,6,4,1,2,0,3
Monica Maria Djerassi,,,,0,7,6,4,1,2,0,3
Willie Jordan,,,,,0,6,4,1,2,0,3
Jacque Whaumbush,,,,,,0,3,1,2,0,3
Tom Wolf,,,,,,,1,0,0,0,3
Robert M Mccord,,,,,,,,3,0,0,3
Allyson Y Schwartz,,,,,,,,,0,0,3
Katie Mcginty,,,,,,,,,,0,3
Total,8,8,7,7,7,6,5,4,3,1,3
,Governor - Democrat,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,4
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Jacque Whaumbush,Kathryn S Huggins,Ken Washington,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,4
Tom Wolf,34,0,0,0,0,0,0,0,0,0,4
Allyson Y Schwartz,,26,0,0,0,0,0,0,0,0,4
Robert M Mccord,,,21,0,0,0,0,0,0,0,4
Katie Mcginty,,,,1,0,0,0,0,0,0,4
Jacque Whaumbush,,,,,0,0,0,0,0,0,4
Kathryn S Huggins,,,,,,0,0,0,0,0,4
Ken Washington,,,,,,,0,0,0,0,4
Lisa Rhodes,,,,,,,,0,0,0,4
Monica Maria Djerassi,,,,,,,,,0,0,4
Willie Jordan,,,,,,,,,,0,4
Total,34,26,21,1,0,0,0,0,0,0,4
,Governor - Democrat,,,,Member Of - Democratic State Committee 7th Senatorial District,,,,,,5
,Allyson Y Schwartz,Katie Mcginty,Tom Wolf,Robert M Mccord,Jacque Whaumbush,Kathryn S Huggins,Ken Washington,Lisa Rhodes,Monica Maria Djerassi,Willie Jordan,5
Allyson Y Schwartz,18,0,0,0,0,0,0,0,0,0,5
Katie Mcginty,,6,0,0,0,0,0,0,0,0,5
Tom Wolf,,,5,0,0,0,0,0,0,0,5
Robert M Mccord,,,,4,0,0,0,0,0,0,5
Jacque Whaumbush,,,,,0,0,0,0,0,0,5
Kathryn S Huggins,,,,,,0,0,0,0,0,5
Ken Washington,,,,,,,0,0,0,0,5
Lisa Rhodes,,,,,,,,0,0,0,5
Monica Maria Djerassi,,,,,,,,,0,0,5
Willie Jordan,,,,,,,,,,0,5
Total,18,6,5,4,0,0,0,0,0,0,5
,Member Of - Democratic State Committee 7th Senatorial District,,,,,,Governor - Democrat,,,,6
,Ken Washington,Jacque Whaumbush,Monica Maria Djerassi,Kathryn S Huggins,Lisa Rhodes,Willie Jordan,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,6
Ken Washington,0,14,14,13,12,12,15,6,1,1,6
Jacque Whaumbush,,0,12,12,11,11,11,4,1,0,6
Monica Maria Djerassi,,,0,14,13,12,9,6,0,1,6
Kathryn S Huggins,,,,0,13,11,8,5,0,1,6
Lisa Rhodes,,,,,0,11,7,6,0,1,6
Willie Jordan,,,,,,0,8,4,0,0,6
Tom Wolf,,,,,,,4,0,0,0,6
Allyson Y Schwartz,,,,,,,,3,0,0,6
Robert M Mccord,,,,,,,,,1,0,6
Katie Mcginty,,,,,,,,,,0,6
Total,23,16,16,14,14,12,20,12,3,1,6
