col_1,col_2,col_3,col_4,col_5,division
,Governor - Republican,,Representative In Congress 13th District - Republican,,1
,Tom Corbett,Robert Guzzardi,Bev Plosa Bowser,Carson Dee Adcock,1
Tom Corbett,16,0,0,0,1
Robert Guzzardi,,0,0,0,1
Bev Plosa Bowser,,,0,0,1
Carson Dee Adcock,,,,0,1
Total,16,0,0,0,1
,Governor - Republican,,Representative In Congress 13th District - Republican,,2
,Tom Corbett,Robert Guzzardi,Bev Plosa Bowser,Carson Dee Adcock,2
Tom Corbett,9,0,0,0,2
Robert Guzzardi,,1,0,0,2
Bev Plosa Bowser,,,0,0,2
Carson Dee Adcock,,,,0,2
Total,9,1,0,0,2
,Governor - Republican,,Representative In Congress 13th District - Republican,,3
,Tom Corbett,Robert Guzzardi,Bev Plosa Bowser,Carson Dee Adcock,3
Tom Corbett,8,0,0,0,3
Robert Guzzardi,,0,0,0,3
Bev Plosa Bowser,,,0,0,3
Carson Dee Adcock,,,,0,3
Total,8,0,0,0,3
,Governor - Republican,,Representative In Congress 13th District - Republican,,4
,Tom Corbett,Robert Guzzardi,Bev Plosa Bowser,Carson Dee Adcock,4
Tom Corbett,9,0,0,0,4
Robert Guzzardi,,0,0,0,4
Bev Plosa Bowser,,,0,0,4
Carson Dee Adcock,,,,0,4
Total,9,0,0,0,4
,Governor - Republican,,Representative In Congress 13th District - Republican,,5
,Tom Corbett,Robert Guzzardi,Bev Plosa Bowser,Carson Dee Adcock,5
Tom Corbett,4,0,0,0,5
Robert Guzzardi,,0,0,0,5
Bev Plosa Bowser,,,0,0,5
Carson Dee Adcock,,,,0,5
Total,4,0,0,0,5
,Governor - Republican,,Representative In Congress 13th District - Republican,,6
,Tom Corbett,Robert Guzzardi,Bev Plosa Bowser,Carson Dee Adcock,6
Tom Corbett,13,0,0,0,6
Robert Guzzardi,,1,0,0,6
Bev Plosa Bowser,,,0,0,6
Carson Dee Adcock,,,,0,6
Total,13,1,0,0,6
,Governor - Republican,,Representative In Congress 13th District - Republican,,7
,Tom Corbett,Robert Guzzardi,Bev Plosa Bowser,Carson Dee Adcock,7
Tom Corbett,13,0,0,0,7
Robert Guzzardi,,1,0,0,7
Bev Plosa Bowser,,,0,0,7
Carson Dee Adcock,,,,0,7
Total,13,1,0,0,7
,Governor - Republican,,Representative In Congress 13th District - Republican,,8
,Tom Corbett,Robert Guzzardi,Bev Plosa Bowser,Carson Dee Adcock,8
Tom Corbett,19,0,0,0,8
Robert Guzzardi,,1,0,0,8
Bev Plosa Bowser,,,0,0,8
Carson Dee Adcock,,,,0,8
Total,19,1,0,0,8
,Governor - Republican,,Representative In Congress 13th District - Republican,,9
,Tom Corbett,Robert Guzzardi,Bev Plosa Bowser,Carson Dee Adcock,9
