col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,All
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,James Harrity,Donna J Derose,Marnie Aument Loughrey,Frank T Brzozowski,All
Brendan F Boyle,26,0,0,0,59,37,42,26,All
Marjorie Margolies,,8,0,0,4,9,8,6,All
Val Arkoosh,,,6,0,4,5,4,3,All
Daylin Leach,,,,3,4,5,5,4,All
James Harrity,,,,,0,29,32,28,All
Donna J Derose,,,,,,3,36,30,All
Marnie Aument Loughrey,,,,,,,0,25,All
Frank T Brzozowski,,,,,,,,0,All
Total,112,24,17,12,71,59,59,39,All
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,10
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,James Harrity,Donna J Derose,Marnie Aument Loughrey,Frank T Brzozowski,10
Brendan F Boyle,8,0,0,0,24,16,21,11,10
Marjorie Margolies,,6,0,0,2,6,4,4,10
Val Arkoosh,,,3,0,2,2,1,2,10
Daylin Leach,,,,1,2,4,2,2,10
James Harrity,,,,,0,14,15,12,10
Donna J Derose,,,,,,1,17,15,10
Marnie Aument Loughrey,,,,,,,0,13,10
Frank T Brzozowski,,,,,,,,0,10
Total,45,15,10,5,30,29,28,19,10
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,20
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,20
Brendan F Boyle,18,0,0,0,35,21,21,15,20
Marjorie Margolies,,2,0,0,2,4,3,2,20
Daylin Leach,,,2,0,2,3,1,2,20
Val Arkoosh,,,,3,2,3,3,1,20
James Harrity,,,,,0,17,15,16,20
Marnie Aument Loughrey,,,,,,0,19,12,20
Donna J Derose,,,,,,,2,15,20
Frank T Brzozowski,,,,,,,,0,20
Total,67,9,7,7,41,31,30,20,20
