col_1,col_2,col_3,col_4,col_5,col_6,division
,Governor - Republican,,Member Of - Republican State Committee 2nd Congressional District,,,1
,Tom Corbett,Robert Guzzardi,Calvin R Tucker,Denise Furey,Walt Vogler,1
Tom Corbett,6,0,0,0,0,1
Robert Guzzardi,,0,0,0,0,1
Calvin R Tucker,,,0,0,0,1
Denise Furey,,,,0,0,1
Walt Vogler,,,,,0,1
Total,6,0,0,0,0,1
,Governor - Republican,,Member Of - Republican State Committee 2nd Congressional District,,,2
,Tom Corbett,Robert Guzzardi,Calvin R Tucker,Denise Furey,Walt Vogler,2
Tom Corbett,4,0,0,0,0,2
Robert Guzzardi,,0,0,0,0,2
Calvin R Tucker,,,0,0,0,2
Denise Furey,,,,0,0,2
Walt Vogler,,,,,0,2
Total,4,0,0,0,0,2
,Governor - Republican,,Member Of - Republican State Committee 2nd Congressional District,,,3
,Tom Corbett,Robert Guzzardi,Calvin R Tucker,Denise Furey,Walt Vogler,3
Tom Corbett,2,0,0,0,0,3
Robert Guzzardi,,0,0,0,0,3
Calvin R Tucker,,,0,0,0,3
Denise Furey,,,,0,0,3
Walt Vogler,,,,,0,3
Total,2,0,0,0,0,3
,Governor - Republican,,Member Of - Republican State Committee 2nd Congressional District,,,4
,Tom Corbett,Robert Guzzardi,Calvin R Tucker,Denise Furey,Walt Vogler,4
Tom Corbett,10,0,0,0,0,4
Robert Guzzardi,,0,0,0,0,4
Calvin R Tucker,,,0,0,0,4
Denise Furey,,,,0,0,4
Walt Vogler,,,,,0,4
Total,10,0,0,0,0,4
,Governor - Republican,,Member Of - Republican State Committee 2nd Congressional District,,,5
,Tom Corbett,Robert Guzzardi,Calvin R Tucker,Denise Furey,Walt Vogler,5
Tom Corbett,8,0,0,0,0,5
Robert Guzzardi,,0,0,0,0,5
Calvin R Tucker,,,0,0,0,5
Denise Furey,,,,0,0,5
Walt Vogler,,,,,0,5
Total,8,0,0,0,0,5
,Governor - Republican,,Member Of - Republican State Committee 2nd Congressional District,,,6
,Tom Corbett,Robert Guzzardi,Calvin R Tucker,Denise Furey,Walt Vogler,6
Tom Corbett,18,0,0,0,0,6
Robert Guzzardi,,0,0,0,0,6
Calvin R Tucker,,,0,0,0,6
Denise Furey,,,,0,0,6
Walt Vogler,,,,,0,6
Total,18,0,0,0,0,6
,Governor - Republican,,Member Of - Republican State Committee 2nd Congressional District,,,7
,Tom Corbett,Robert Guzzardi,Calvin R Tucker,Denise Furey,Walt Vogler,7
Tom Corbett,1,0,0,0,0,7
Robert Guzzardi,,0,0,0,0,7
Calvin R Tucker,,,0,0,0,7
Denise Furey,,,,0,0,7
Walt Vogler,,,,,0,7
Total,1,0,0,0,0,7
,Governor - Republican,,Member Of - Republican State Committee 2nd Congressional District,,,8
,Tom Corbett,Robert Guzzardi,Calvin R Tucker,Denise Furey,Walt Vogler,8
Tom Corbett,4,0,0,0,0,8
Robert Guzzardi,,0,0,0,0,8
Calvin R Tucker,,,0,0,0,8
Denise Furey,,,,0,0,8
Walt Vogler,,,,,0,8
Total,4,0,0,0,0,8
,Governor - Republican,,Member Of - Republican State Committee 2nd Congressional District,,,9
,Tom Corbett,Robert Guzzardi,Calvin R Tucker,Denise Furey,Walt Vogler,9
Tom Corbett,14,0,0,0,0,9
Robert Guzzardi,,0,0,0,0,9
Calvin R Tucker,,,0,0,0,9
Denise Furey,,,,0,0,9
Walt Vogler,,,,,0,9
Total,14,0,0,0,0,9
,Governor - Republican,,Member Of - Republican State Committee 2nd Congressional District,,,11
,Tom Corbett,Robert Guzzardi,Calvin R Tucker,Denise Furey,Walt Vogler,11
Tom Corbett,1,0,0,0,0,11
Robert Guzzardi,,0,0,0,0,11
Calvin R Tucker,,,0,0,0,11
Denise Furey,,,,0,0,11
Walt Vogler,,,,,0,11
Total,1,0,0,0,0,11
,Governor - Republican,,Member Of - Republican State Committee 2nd Congressional District,,,12
,Tom Corbett,Robert Guzzardi,Calvin R Tucker,Denise Furey,Walt Vogler,12
Tom Corbett,5,0,0,0,0,12
Robert Guzzardi,,0,0,0,0,12
Calvin R Tucker,,,0,0,0,12
Denise Furey,,,,0,0,12
Walt Vogler,,,,,0,12
Total,5,0,0,0,0,12
,Governor - Republican,,Member Of - Republican State Committee 2nd Congressional District,,,13
,Tom Corbett,Robert Guzzardi,Calvin R Tucker,Denise Furey,Walt Vogler,13
Tom Corbett,3,0,0,0,0,13
Robert Guzzardi,,1,0,0,0,13
Calvin R Tucker,,,0,0,0,13
Denise Furey,,,,0,0,13
Walt Vogler,,,,,0,13
Total,3,1,0,0,0,13
,Governor - Republican,,Member Of - Republican State Committee 2nd Congressional District,,,14
,Tom Corbett,Robert Guzzardi,Calvin R Tucker,Denise Furey,Walt Vogler,14
Tom Corbett,13,0,0,0,0,14
Robert Guzzardi,,0,0,0,0,14
Calvin R Tucker,,,0,0,0,14
Denise Furey,,,,0,0,14
Walt Vogler,,,,,0,14
Total,13,0,0,0,0,14
,Member Of - Republican State Committee 2nd Congressional District,,,Governor - Republican,,15
,Denise Furey,Calvin R Tucker,Walt Vogler,Tom Corbett,Robert Guzzardi,15
Denise Furey,0,1,1,2,0,15
Calvin R Tucker,,0,1,1,0,15
Walt Vogler,,,0,1,0,15
Tom Corbett,,,,0,0,15
Robert Guzzardi,,,,,0,15
Total,2,1,1,2,0,15
,Governor - Republican,,Member Of - Republican State Committee 2nd Congressional District,,,16
,Tom Corbett,Robert Guzzardi,Calvin R Tucker,Denise Furey,Walt Vogler,16
Tom Corbett,8,0,0,0,0,16
Robert Guzzardi,,0,0,0,0,16
Calvin R Tucker,,,0,0,0,16
Denise Furey,,,,0,0,16
Walt Vogler,,,,,0,16
Total,8,0,0,0,0,16
,Governor - Republican,,Member Of - Republican State Committee 2nd Congressional District,,,17
,Tom Corbett,Robert Guzzardi,Calvin R Tucker,Denise Furey,Walt Vogler,17
Tom Corbett,13,0,0,0,0,17
Robert Guzzardi,,0,0,0,0,17
Calvin R Tucker,,,0,0,0,17
Denise Furey,,,,0,0,17
Walt Vogler,,,,,0,17
Total,13,0,0,0,0,17
,Governor - Republican,,Member Of - Republican State Committee 2nd Congressional District,,,18
,Tom Corbett,Robert Guzzardi,Calvin R Tucker,Denise Furey,Walt Vogler,18
Tom Corbett,4,0,0,0,0,18
Robert Guzzardi,,0,0,0,0,18
Calvin R Tucker,,,0,0,0,18
Denise Furey,,,,0,0,18
Walt Vogler,,,,,0,18
Total,4,0,0,0,0,18
,Governor - Republican,,Member Of - Republican State Committee 2nd Congressional District,,,19
,Tom Corbett,Robert Guzzardi,Calvin R Tucker,Denise Furey,Walt Vogler,19
Tom Corbett,5,0,0,0,0,19
Robert Guzzardi,,1,0,0,0,19
Calvin R Tucker,,,0,0,0,19
Denise Furey,,,,0,0,19
Walt Vogler,,,,,0,19
Total,5,1,0,0,0,19
,Governor - Republican,,Member Of - Republican State Committee 2nd Congressional District,,,All
,Tom Corbett,Robert Guzzardi,Denise Furey,Calvin R Tucker,Walt Vogler,All
Tom Corbett,119,0,2,1,1,All
Robert Guzzardi,,2,0,0,0,All
Denise Furey,,,0,1,1,All
Calvin R Tucker,,,,0,1,All
Walt Vogler,,,,,0,All
Total,121,2,2,1,1,All
