col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Governor - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,1
,Tom Corbett,Robert Guzzardi,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,1
Tom Corbett,4,0,0,0,0,0,1
Robert Guzzardi,,0,0,0,0,0,1
Agnes Tilley,,,0,0,0,0,1
Dave Kralle,,,,0,0,0,1
Margaret L Recupido,,,,,0,0,1
Michael P Meehan,,,,,,0,1
Total,4,0,0,0,0,0,1
,Governor - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,2
,Tom Corbett,Robert Guzzardi,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,2
Tom Corbett,2,0,0,0,0,0,2
Robert Guzzardi,,0,0,0,0,0,2
Agnes Tilley,,,0,0,0,0,2
Dave Kralle,,,,0,0,0,2
Margaret L Recupido,,,,,0,0,2
Michael P Meehan,,,,,,0,2
Total,2,0,0,0,0,0,2
,Governor - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,3
,Tom Corbett,Robert Guzzardi,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,3
Tom Corbett,6,0,0,0,0,0,3
Robert Guzzardi,,0,0,0,0,0,3
Agnes Tilley,,,0,0,0,0,3
Dave Kralle,,,,0,0,0,3
Margaret L Recupido,,,,,0,0,3
Michael P Meehan,,,,,,0,3
Total,6,0,0,0,0,0,3
,Governor - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,4
,Tom Corbett,Robert Guzzardi,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,4
Tom Corbett,3,0,0,0,0,0,4
Robert Guzzardi,,0,0,0,0,0,4
Agnes Tilley,,,0,0,0,0,4
Dave Kralle,,,,0,0,0,4
Margaret L Recupido,,,,,0,0,4
Michael P Meehan,,,,,,0,4
Total,3,0,0,0,0,0,4
,Governor - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,5
,Tom Corbett,Robert Guzzardi,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,5
Tom Corbett,4,0,0,0,0,0,5
Robert Guzzardi,,0,0,0,0,0,5
Agnes Tilley,,,0,0,0,0,5
Dave Kralle,,,,0,0,0,5
Margaret L Recupido,,,,,0,0,5
Michael P Meehan,,,,,,0,5
Total,4,0,0,0,0,0,5
,Governor - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,6
,Tom Corbett,Robert Guzzardi,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,6
Tom Corbett,14,0,0,0,0,0,6
Robert Guzzardi,,0,0,0,0,0,6
Agnes Tilley,,,0,0,0,0,6
Dave Kralle,,,,0,0,0,6
Margaret L Recupido,,,,,0,0,6
Michael P Meehan,,,,,,0,6
Total,14,0,0,0,0,0,6
,Governor - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,7
,Tom Corbett,Robert Guzzardi,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,7
Tom Corbett,2,0,0,0,0,0,7
Robert Guzzardi,,0,0,0,0,0,7
Agnes Tilley,,,0,0,0,0,7
Dave Kralle,,,,0,0,0,7
Margaret L Recupido,,,,,0,0,7
Michael P Meehan,,,,,,0,7
Total,2,0,0,0,0,0,7
,Governor - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,8
,Tom Corbett,Robert Guzzardi,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,8
Tom Corbett,2,0,0,0,0,0,8
Robert Guzzardi,,0,0,0,0,0,8
Agnes Tilley,,,0,0,0,0,8
Dave Kralle,,,,0,0,0,8
Margaret L Recupido,,,,,0,0,8
Michael P Meehan,,,,,,0,8
Total,2,0,0,0,0,0,8
,Governor - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,9
,Tom Corbett,Robert Guzzardi,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,9
Tom Corbett,4,0,0,0,0,0,9
Robert Guzzardi,,0,0,0,0,0,9
Agnes Tilley,,,0,0,0,0,9
Dave Kralle,,,,0,0,0,9
Margaret L Recupido,,,,,0,0,9
Michael P Meehan,,,,,,0,9
Total,4,0,0,0,0,0,9
,Member Of - Republican State Committee 13th Congressional District,,,,Governor - Republican,,10
,Agnes Tilley,Dave Kralle,Michael P Meehan,Margaret L Recupido,Tom Corbett,Robert Guzzardi,10
Agnes Tilley,0,2,1,0,1,0,10
Dave Kralle,,0,1,0,1,0,10
Michael P Meehan,,,0,0,1,0,10
Margaret L Recupido,,,,0,0,0,10
Tom Corbett,,,,,0,0,10
Robert Guzzardi,,,,,,0,10
Total,2,2,1,0,1,0,10
,Governor - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,11
,Tom Corbett,Robert Guzzardi,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,11
Tom Corbett,1,0,0,0,0,0,11
Robert Guzzardi,,0,0,0,0,0,11
Agnes Tilley,,,0,0,0,0,11
Dave Kralle,,,,0,0,0,11
Margaret L Recupido,,,,,0,0,11
Michael P Meehan,,,,,,0,11
Total,1,0,0,0,0,0,11
,Governor - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,12
,Tom Corbett,Robert Guzzardi,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,12
Tom Corbett,1,0,0,0,0,0,12
Robert Guzzardi,,0,0,0,0,0,12
Agnes Tilley,,,0,0,0,0,12
Dave Kralle,,,,0,0,0,12
Margaret L Recupido,,,,,0,0,12
Michael P Meehan,,,,,,0,12
Total,1,0,0,0,0,0,12
,Governor - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,13
,Tom Corbett,Robert Guzzardi,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,13
Tom Corbett,6,0,0,0,0,0,13
Robert Guzzardi,,0,0,0,0,0,13
Agnes Tilley,,,0,0,0,0,13
Dave Kralle,,,,0,0,0,13
Margaret L Recupido,,,,,0,0,13
Michael P Meehan,,,,,,0,13
Total,6,0,0,0,0,0,13
,Governor - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,14
,Tom Corbett,Robert Guzzardi,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,14
Tom Corbett,2,0,0,0,0,0,14
Robert Guzzardi,,0,0,0,0,0,14
Agnes Tilley,,,0,0,0,0,14
Dave Kralle,,,,0,0,0,14
Margaret L Recupido,,,,,0,0,14
Michael P Meehan,,,,,,0,14
Total,2,0,0,0,0,0,14
,Governor - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,15
,Tom Corbett,Robert Guzzardi,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,15
Tom Corbett,9,0,0,0,0,0,15
Robert Guzzardi,,0,0,0,0,0,15
Agnes Tilley,,,0,0,0,0,15
Dave Kralle,,,,0,0,0,15
Margaret L Recupido,,,,,0,0,15
Michael P Meehan,,,,,,0,15
Total,9,0,0,0,0,0,15
,Governor - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,16
,Tom Corbett,Robert Guzzardi,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,16
Tom Corbett,3,0,0,0,0,0,16
Robert Guzzardi,,0,0,0,0,0,16
Agnes Tilley,,,0,0,0,0,16
Dave Kralle,,,,0,0,0,16
Margaret L Recupido,,,,,0,0,16
Michael P Meehan,,,,,,0,16
Total,3,0,0,0,0,0,16
,Governor - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,17
,Tom Corbett,Robert Guzzardi,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,17
Tom Corbett,9,0,0,0,0,0,17
Robert Guzzardi,,0,0,0,0,0,17
Agnes Tilley,,,0,0,0,0,17
Dave Kralle,,,,0,0,0,17
Margaret L Recupido,,,,,0,0,17
Michael P Meehan,,,,,,0,17
Total,9,0,0,0,0,0,17
,Governor - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,18
,Tom Corbett,Robert Guzzardi,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,18
Tom Corbett,8,0,0,0,0,0,18
Robert Guzzardi,,0,0,0,0,0,18
Agnes Tilley,,,0,0,0,0,18
Dave Kralle,,,,0,0,0,18
Margaret L Recupido,,,,,0,0,18
Michael P Meehan,,,,,,0,18
Total,8,0,0,0,0,0,18
,Governor - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,19
,Tom Corbett,Robert Guzzardi,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,19
Tom Corbett,9,0,0,0,0,0,19
Robert Guzzardi,,0,0,0,0,0,19
Agnes Tilley,,,0,0,0,0,19
Dave Kralle,,,,0,0,0,19
Margaret L Recupido,,,,,0,0,19
Michael P Meehan,,,,,,0,19
Total,9,0,0,0,0,0,19
,Governor - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,20
,Tom Corbett,Robert Guzzardi,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,20
Tom Corbett,1,0,5,4,2,1,20
Robert Guzzardi,,0,0,0,0,0,20
Agnes Tilley,,,0,3,2,1,20
Dave Kralle,,,,0,0,0,20
Margaret L Recupido,,,,,0,1,20
Michael P Meehan,,,,,,0,20
Total,7,0,5,4,2,1,20
,Governor - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,21
,Tom Corbett,Robert Guzzardi,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,21
Tom Corbett,4,0,0,0,0,0,21
Robert Guzzardi,,0,0,0,0,0,21
Agnes Tilley,,,0,0,0,0,21
Dave Kralle,,,,0,0,0,21
Margaret L Recupido,,,,,0,0,21
Michael P Meehan,,,,,,0,21
Total,4,0,0,0,0,0,21
,Governor - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,22
,Tom Corbett,Robert Guzzardi,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,22
Tom Corbett,10,0,0,0,0,0,22
Robert Guzzardi,,0,0,0,0,0,22
Agnes Tilley,,,0,0,0,0,22
Dave Kralle,,,,0,0,0,22
Margaret L Recupido,,,,,0,0,22
Michael P Meehan,,,,,,0,22
Total,10,0,0,0,0,0,22
,Governor - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,23
,Tom Corbett,Robert Guzzardi,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,23
Tom Corbett,10,0,0,0,0,0,23
Robert Guzzardi,,0,0,0,0,0,23
Agnes Tilley,,,0,0,0,0,23
Dave Kralle,,,,0,0,0,23
Margaret L Recupido,,,,,0,0,23
Michael P Meehan,,,,,,0,23
Total,10,0,0,0,0,0,23
,Governor - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,24
,Tom Corbett,Robert Guzzardi,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,24
Tom Corbett,2,0,0,0,0,0,24
Robert Guzzardi,,0,0,0,0,0,24
Agnes Tilley,,,0,0,0,0,24
Dave Kralle,,,,0,0,0,24
Margaret L Recupido,,,,,0,0,24
Michael P Meehan,,,,,,0,24
Total,2,0,0,0,0,0,24
,Governor - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,25
,Tom Corbett,Robert Guzzardi,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,25
Tom Corbett,9,0,0,0,0,0,25
Robert Guzzardi,,0,0,0,0,0,25
Agnes Tilley,,,0,0,0,0,25
Dave Kralle,,,,0,0,0,25
Margaret L Recupido,,,,,0,0,25
Michael P Meehan,,,,,,0,25
Total,9,0,0,0,0,0,25
,Governor - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,26
,Tom Corbett,Robert Guzzardi,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,26
Tom Corbett,8,0,0,0,0,0,26
Robert Guzzardi,,0,0,0,0,0,26
Agnes Tilley,,,0,0,0,0,26
Dave Kralle,,,,0,0,0,26
Margaret L Recupido,,,,,0,0,26
Michael P Meehan,,,,,,0,26
Total,8,0,0,0,0,0,26
,Governor - Republican,,Member Of - Republican State Committee 13th Congressional District,,,,All
,Tom Corbett,Robert Guzzardi,Agnes Tilley,Dave Kralle,Margaret L Recupido,Michael P Meehan,All
Tom Corbett,133,0,6,5,2,2,All
Robert Guzzardi,,0,0,0,0,0,All
Agnes Tilley,,,0,5,2,2,All
Dave Kralle,,,,0,0,1,All
Margaret L Recupido,,,,,0,1,All
Michael P Meehan,,,,,,0,All
Total,140,0,7,6,2,2,All
