col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,All
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,All
Brendan F Boyle,"2,752",0,0,0,"2,565","2,447","1,826","1,471",All
Marjorie Margolies,,781,0,0,529,568,671,454,All
Val Arkoosh,,,350,0,347,341,273,198,All
Daylin Leach,,,,215,184,162,218,166,All
James Harrity,,,,,712,"2,582","2,370","2,287",All
Marnie Aument Loughrey,,,,,,613,"2,480","2,219",All
Donna J Derose,,,,,,,280,"2,243",All
Frank T Brzozowski,,,,,,,,180,All
Total,"7,390","1,914",998,561,"5,217","5,001","4,084","3,196",All
