col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,Representative In Congress 2nd District - Democrat,1
,Darrell L Clarke,Matthew D Myers,Micah Mahjoubian,Marylouise Isaacson,Michelle L Rumbaugh,Nekisha Fulton,Domenick demuro,Albert C Littlepage,Thomas J Rumbaugh,Chaka Fattah,1
Darrell L Clarke,63,58,52,45,38,38,38,24,17,0,1
Matthew D Myers,,8,59,54,43,47,48,31,29,0,1
Micah Mahjoubian,,,2,53,43,45,43,27,25,0,1
Marylouise Isaacson,,,,0,53,52,53,32,28,0,1
Michelle L Rumbaugh,,,,,1,45,42,29,23,0,1
Nekisha Fulton,,,,,,0,44,31,25,0,1
Domenick demuro,,,,,,,0,27,24,0,1
Albert C Littlepage,,,,,,,,0,22,0,1
Thomas J Rumbaugh,,,,,,,,,1,0,1
Chaka Fattah,,,,,,,,,,0,1
Total,131,81,71,67,56,55,54,34,32,0,1
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,Representative In Congress 2nd District - Democrat,2
,Darrell L Clarke,Matthew D Myers,Marylouise Isaacson,Michelle L Rumbaugh,Micah Mahjoubian,Nekisha Fulton,Domenick demuro,Albert C Littlepage,Thomas J Rumbaugh,Chaka Fattah,2
Darrell L Clarke,39,58,49,46,45,42,34,28,20,0,2
Matthew D Myers,,5,48,44,47,44,36,30,20,0,2
Marylouise Isaacson,,,1,45,41,44,36,29,18,0,2
Michelle L Rumbaugh,,,,1,35,41,32,29,18,0,2
Micah Mahjoubian,,,,,0,37,34,25,16,0,2
Nekisha Fulton,,,,,,0,32,27,18,0,2
Domenick demuro,,,,,,,2,25,15,0,2
Albert C Littlepage,,,,,,,,0,14,0,2
Thomas J Rumbaugh,,,,,,,,,0,0,2
Chaka Fattah,,,,,,,,,,0,2
Total,110,70,58,53,51,48,42,33,23,0,2
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,Representative In Congress 2nd District - Democrat,3
,Darrell L Clarke,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Domenick demuro,Nekisha Fulton,Thomas J Rumbaugh,Albert C Littlepage,Chaka Fattah,3
Darrell L Clarke,31,36,39,35,32,31,28,20,19,0,3
Marylouise Isaacson,,3,42,39,42,39,35,29,27,0,3
Matthew D Myers,,,3,43,38,37,31,28,26,0,3
Micah Mahjoubian,,,,4,36,34,32,23,25,0,3
Michelle L Rumbaugh,,,,,0,33,32,26,25,0,3
Domenick demuro,,,,,,1,30,25,24,0,3
Nekisha Fulton,,,,,,,1,21,22,0,3
Thomas J Rumbaugh,,,,,,,,0,22,0,3
Albert C Littlepage,,,,,,,,,0,0,3
Chaka Fattah,,,,,,,,,,0,3
Total,76,54,52,52,47,41,41,31,29,0,3
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,Representative In Congress 2nd District - Democrat,4
,Darrell L Clarke,Matthew D Myers,Micah Mahjoubian,Marylouise Isaacson,Michelle L Rumbaugh,Domenick demuro,Albert C Littlepage,Nekisha Fulton,Thomas J Rumbaugh,Chaka Fattah,4
Darrell L Clarke,9,37,34,30,26,25,21,21,15,0,4
Matthew D Myers,,6,36,35,29,29,23,24,19,0,4
Micah Mahjoubian,,,2,34,28,27,22,21,14,0,4
Marylouise Isaacson,,,,3,35,31,26,27,20,0,4
Michelle L Rumbaugh,,,,,1,27,22,26,19,0,4
Domenick demuro,,,,,,0,23,24,16,0,4
Albert C Littlepage,,,,,,,0,19,14,0,4
Nekisha Fulton,,,,,,,,1,16,0,4
Thomas J Rumbaugh,,,,,,,,,0,0,4
Chaka Fattah,,,,,,,,,,0,4
Total,53,51,47,45,37,33,28,28,21,0,4
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,Representative In Congress 2nd District - Democrat,5
,Darrell L Clarke,Marylouise Isaacson,Micah Mahjoubian,Domenick demuro,Matthew D Myers,Michelle L Rumbaugh,Nekisha Fulton,Albert C Littlepage,Thomas J Rumbaugh,Chaka Fattah,5
Darrell L Clarke,38,33,30,29,33,28,20,19,17,0,5
Marylouise Isaacson,,1,37,35,32,35,28,23,22,0,5
Micah Mahjoubian,,,3,33,30,30,21,20,19,0,5
Domenick demuro,,,,1,31,32,25,23,22,0,5
Matthew D Myers,,,,,1,28,20,20,18,0,5
Michelle L Rumbaugh,,,,,,1,25,23,19,0,5
Nekisha Fulton,,,,,,,1,19,17,0,5
Albert C Littlepage,,,,,,,,0,18,0,5
Thomas J Rumbaugh,,,,,,,,,0,0,5
Chaka Fattah,,,,,,,,,,0,5
Total,81,48,45,43,42,42,30,25,25,0,5
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,Representative In Congress 2nd District - Democrat,6
,Darrell L Clarke,Matthew D Myers,Marylouise Isaacson,Micah Mahjoubian,Michelle L Rumbaugh,Domenick demuro,Nekisha Fulton,Albert C Littlepage,Thomas J Rumbaugh,Chaka Fattah,6
Darrell L Clarke,64,98,88,78,72,64,65,53,51,0,6
Matthew D Myers,,20,82,80,67,70,64,56,56,0,6
Marylouise Isaacson,,,11,73,81,72,74,64,54,0,6
Micah Mahjoubian,,,,18,58,53,58,45,42,0,6
Michelle L Rumbaugh,,,,,3,57,60,47,40,0,6
Domenick demuro,,,,,,1,57,52,45,0,6
Nekisha Fulton,,,,,,,0,46,38,0,6
Albert C Littlepage,,,,,,,,1,40,0,6
Thomas J Rumbaugh,,,,,,,,,1,0,6
Chaka Fattah,,,,,,,,,,0,6
Total,188,141,127,113,91,87,78,70,63,0,6
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,Representative In Congress 2nd District - Democrat,7
,Darrell L Clarke,Micah Mahjoubian,Matthew D Myers,Marylouise Isaacson,Domenick demuro,Nekisha Fulton,Michelle L Rumbaugh,Albert C Littlepage,Thomas J Rumbaugh,Chaka Fattah,7
Darrell L Clarke,34,32,28,23,18,20,18,12,8,0,7
Micah Mahjoubian,,3,27,24,18,20,19,13,9,0,7
Matthew D Myers,,,1,18,14,18,15,10,7,0,7
Marylouise Isaacson,,,,2,22,21,20,17,9,0,7
Domenick demuro,,,,,4,15,13,15,9,0,7
Nekisha Fulton,,,,,,2,20,12,8,0,7
Michelle L Rumbaugh,,,,,,,0,10,5,0,7
Albert C Littlepage,,,,,,,,0,9,0,7
Thomas J Rumbaugh,,,,,,,,,0,0,7
Chaka Fattah,,,,,,,,,,0,7
