col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,1
,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,Cindy Bass,Jalila D Parker,Nedia S Ralston,Sherrie Cohen,Ron Couser,M Karen Bojar,Bill Durham,Janet Thompson,1
Mike Stack,6,0,0,0,0,50,55,44,27,19,15,13,12,1
Brandon P Neuman,,1,0,0,0,3,0,1,1,1,1,0,1,1
Mark Smith,,,1,0,0,3,3,3,3,2,1,2,2,1
Mark Critz,,,,1,0,0,1,2,2,0,0,0,0,1
Brad Koplinski,,,,,0,2,1,1,1,1,0,1,1,1
Cindy Bass,,,,,,2,34,32,23,20,16,14,13,1
Jalila D Parker,,,,,,,1,42,25,19,13,13,10,1
Nedia S Ralston,,,,,,,,1,20,15,10,7,6,1
Sherrie Cohen,,,,,,,,,1,17,14,13,13,1
Ron Couser,,,,,,,,,,0,13,11,7,1
M Karen Bojar,,,,,,,,,,,1,7,6,1
Bill Durham,,,,,,,,,,,,0,10,1
Janet Thompson,,,,,,,,,,,,,0,1
Total,87,5,5,4,2,62,62,54,35,23,19,16,16,1
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 4th Senatorial District,,,,,,,,2
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Jalila D Parker,Cindy Bass,Nedia S Ralston,Sherrie Cohen,Janet Thompson,Bill Durham,Ron Couser,M Karen Bojar,2
Mike Stack,2,0,0,0,0,63,42,47,23,13,13,10,3,2
Mark Smith,,0,0,0,0,7,6,3,5,4,2,4,2,2
Brandon P Neuman,,,0,0,0,0,1,0,0,0,1,0,1,2
Mark Critz,,,,1,0,1,0,0,0,0,0,0,0,2
Brad Koplinski,,,,,0,0,0,0,0,0,0,0,0,2
