col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,Representative In Congress 1st District - Democrat,1
,Kathy Enggasser,Patrick Parkinson,Barbara A Deeley,Louis Farinella,Mary Ann Quartullo,Jacqulyne Scott,Larry King,Robert A Brady,1
Kathy Enggasser,12,13,8,9,10,0,0,0,1
Patrick Parkinson,,9,10,9,11,0,0,0,1
Barbara A Deeley,,,8,8,10,0,0,0,1
Louis Farinella,,,,7,10,0,0,0,1
Mary Ann Quartullo,,,,,2,0,0,0,1
Jacqulyne Scott,,,,,,0,0,0,1
Larry King,,,,,,,0,0,1
Robert A Brady,,,,,,,,0,1
Total,25,24,19,17,15,0,0,0,1
,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,Representative In Congress 1st District - Democrat,2
,Kathy Enggasser,Barbara A Deeley,Patrick Parkinson,Louis Farinella,Mary Ann Quartullo,Jacqulyne Scott,Larry King,Robert A Brady,2
Kathy Enggasser,19,30,24,31,30,3,1,0,2
Barbara A Deeley,,10,25,28,31,3,1,0,2
Patrick Parkinson,,,13,22,24,2,0,0,2
Louis Farinella,,,,5,30,3,1,0,2
Mary Ann Quartullo,,,,,4,3,1,0,2
Jacqulyne Scott,,,,,,0,1,0,2
Larry King,,,,,,,0,0,2
Robert A Brady,,,,,,,,0,2
Total,54,42,39,38,38,3,1,0,2
,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,Representative In Congress 1st District - Democrat,3
,Kathy Enggasser,Louis Farinella,Patrick Parkinson,Barbara A Deeley,Mary Ann Quartullo,Jacqulyne Scott,Larry King,Robert A Brady,3
Kathy Enggasser,10,13,13,15,12,2,1,0,3
Louis Farinella,,5,11,11,12,2,1,0,3
Patrick Parkinson,,,5,14,12,2,1,0,3
Barbara A Deeley,,,,2,13,2,1,0,3
Mary Ann Quartullo,,,,,1,2,1,0,3
Jacqulyne Scott,,,,,,0,0,0,3
Larry King,,,,,,,0,0,3
Robert A Brady,,,,,,,,0,3
Total,27,20,20,18,15,2,1,0,3
,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,Representative In Congress 1st District - Democrat,4
,Patrick Parkinson,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Jacqulyne Scott,Larry King,Robert A Brady,4
Patrick Parkinson,16,12,12,10,10,0,0,0,4
