col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,Governor - Democrat,,,,All
,Darrell L Clarke,Micah Mahjoubian,Matthew D Myers,Michelle L Rumbaugh,Marylouise Isaacson,Nekisha Fulton,Domenick demuro,Albert C Littlepage,Thomas J Rumbaugh,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,All
Darrell L Clarke,0,25,20,19,18,18,19,13,6,38,20,5,0,All
Micah Mahjoubian,,0,21,15,16,16,17,12,6,13,15,4,0,All
Matthew D Myers,,,0,14,13,11,18,14,6,12,13,3,0,All
Michelle L Rumbaugh,,,,0,21,19,13,15,7,13,13,1,0,All
Marylouise Isaacson,,,,,0,20,13,14,8,11,13,1,0,All
Nekisha Fulton,,,,,,0,14,14,8,9,13,1,0,All
Domenick demuro,,,,,,,0,11,7,9,11,2,0,All
Albert C Littlepage,,,,,,,,0,7,8,10,1,0,All
Thomas J Rumbaugh,,,,,,,,,0,2,5,1,0,All
Tom Wolf,,,,,,,,,,9,0,0,0,All
Allyson Y Schwartz,,,,,,,,,,,3,0,0,All
Robert M Mccord,,,,,,,,,,,,3,0,All
Katie Mcginty,,,,,,,,,,,,,0,All
Total,63,32,28,27,25,23,22,19,8,54,29,10,0,All
,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,Governor - Democrat,,,,10
,Darrell L Clarke,Micah Mahjoubian,Matthew D Myers,Michelle L Rumbaugh,Marylouise Isaacson,Nekisha Fulton,Domenick demuro,Albert C Littlepage,Thomas J Rumbaugh,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,10
Darrell L Clarke,0,25,20,19,18,18,19,13,6,38,20,5,0,10
Micah Mahjoubian,,0,21,15,16,16,17,12,6,13,15,4,0,10
Matthew D Myers,,,0,14,13,11,18,14,6,12,13,3,0,10
Michelle L Rumbaugh,,,,0,21,19,13,15,7,13,13,1,0,10
Marylouise Isaacson,,,,,0,20,13,14,8,11,13,1,0,10
Nekisha Fulton,,,,,,0,14,14,8,9,13,1,0,10
Domenick demuro,,,,,,,0,11,7,9,11,2,0,10
Albert C Littlepage,,,,,,,,0,7,8,10,1,0,10
Thomas J Rumbaugh,,,,,,,,,0,2,5,1,0,10
Tom Wolf,,,,,,,,,,9,0,0,0,10
Allyson Y Schwartz,,,,,,,,,,,3,0,0,10
Robert M Mccord,,,,,,,,,,,,3,0,10
Katie Mcginty,,,,,,,,,,,,,0,10
Total,63,32,28,27,25,23,22,19,8,54,29,10,0,10
