col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 1st District - Democrat,Governor - Democrat,,,,1
,Robert A Brady,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,1
Robert A Brady,1,17,9,8,0,1
Tom Wolf,,2,0,0,0,1
Allyson Y Schwartz,,,3,0,0,1
Robert M Mccord,,,,3,0,1
Katie Mcginty,,,,,2,1
Total,35,19,12,11,2,1
,Governor - Democrat,,,,Representative In Congress 1st District - Democrat,2
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Robert A Brady,2
Tom Wolf,40,0,0,0,0,2
Allyson Y Schwartz,,17,0,0,0,2
Robert M Mccord,,,16,0,0,2
Katie Mcginty,,,,2,0,2
Robert A Brady,,,,,0,2
Total,40,17,16,2,0,2
,Governor - Democrat,,,,Representative In Congress 1st District - Democrat,3
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Robert A Brady,3
Tom Wolf,19,0,0,0,0,3
Allyson Y Schwartz,,15,0,0,0,3
Robert M Mccord,,,8,0,0,3
Katie Mcginty,,,,2,0,3
Robert A Brady,,,,,0,3
Total,19,15,8,2,0,3
,Governor - Democrat,,,,Representative In Congress 1st District - Democrat,4
,Allyson Y Schwartz,Tom Wolf,Katie Mcginty,Robert M Mccord,Robert A Brady,4
Allyson Y Schwartz,18,0,0,0,0,4
Tom Wolf,,14,0,0,0,4
Katie Mcginty,,,3,0,0,4
Robert M Mccord,,,,2,0,4
Robert A Brady,,,,,0,4
Total,18,14,3,2,0,4
,Governor - Democrat,,,,Representative In Congress 1st District - Democrat,5
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Robert A Brady,5
Tom Wolf,35,0,0,0,0,5
Allyson Y Schwartz,,27,0,0,0,5
Robert M Mccord,,,10,0,0,5
Katie Mcginty,,,,1,0,5
Robert A Brady,,,,,0,5
Total,35,27,10,1,0,5
,Governor - Democrat,,,,Representative In Congress 1st District - Democrat,6
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Robert A Brady,6
Tom Wolf,26,0,0,0,0,6
Allyson Y Schwartz,,21,0,0,0,6
Robert M Mccord,,,8,0,0,6
Katie Mcginty,,,,2,0,6
Robert A Brady,,,,,0,6
Total,26,21,8,2,0,6
,Governor - Democrat,,,,Representative In Congress 1st District - Democrat,7
,Tom Wolf,Allyson Y Schwartz,Robert M Mccord,Katie Mcginty,Robert A Brady,7
Tom Wolf,24,0,0,0,0,7
Allyson Y Schwartz,,18,0,0,0,7
Robert M Mccord,,,8,0,0,7
Katie Mcginty,,,,6,0,7
Robert A Brady,,,,,0,7
