col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,1
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,1
Mike Stack,7,0,0,0,0,24,17,17,12,1
Mark Smith,,1,0,0,0,1,1,0,0,1
Brandon P Neuman,,,0,0,0,1,0,0,1,1
Brad Koplinski,,,,0,0,0,0,0,0,1
Mark Critz,,,,,0,0,0,0,0,1
Marnie Aument Loughrey,,,,,,1,11,13,10,1
James Harrity,,,,,,,1,10,9,1
Donna J Derose,,,,,,,,0,9,1
Frank T Brzozowski,,,,,,,,,0,1
Total,43,3,1,0,0,27,19,17,13,1
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,2
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Marnie Aument Loughrey,James Harrity,Donna J Derose,Frank T Brzozowski,2
Mike Stack,6,0,0,0,0,25,19,13,9,2
Mark Smith,,1,0,0,0,2,4,2,2,2
Mark Critz,,,0,0,0,1,2,0,1,2
Brad Koplinski,,,,1,0,0,0,1,0,2
Brandon P Neuman,,,,,0,0,1,0,1,2
Marnie Aument Loughrey,,,,,,1,9,8,7,2
James Harrity,,,,,,,0,8,8,2
Donna J Derose,,,,,,,,0,5,2
Frank T Brzozowski,,,,,,,,,0,2
Total,51,6,3,2,1,30,26,17,13,2
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,3
,Mike Stack,Mark Critz,Brad Koplinski,Mark Smith,Brandon P Neuman,Donna J Derose,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,3
Mike Stack,35,0,0,0,0,0,0,0,0,3
Mark Critz,,2,0,0,0,0,0,0,0,3
Brad Koplinski,,,1,0,0,0,0,0,0,3
Mark Smith,,,,1,0,0,0,0,0,3
Brandon P Neuman,,,,,0,0,0,0,0,3
Donna J Derose,,,,,,0,0,0,0,3
Frank T Brzozowski,,,,,,,0,0,0,3
James Harrity,,,,,,,,0,0,3
Marnie Aument Loughrey,,,,,,,,,0,3
Total,35,2,1,1,0,0,0,0,0,3
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,4
,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,Donna J Derose,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,4
Mike Stack,36,0,0,0,0,0,0,0,0,4
Brandon P Neuman,,4,0,0,0,0,0,0,0,4
Mark Critz,,,4,0,0,0,0,0,0,4
Mark Smith,,,,4,0,0,0,0,0,4
Brad Koplinski,,,,,2,0,0,0,0,4
Donna J Derose,,,,,,0,0,0,0,4
Frank T Brzozowski,,,,,,,0,0,0,4
James Harrity,,,,,,,,0,0,4
Marnie Aument Loughrey,,,,,,,,,0,4
Total,36,4,4,4,2,0,0,0,0,4
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,5
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,Donna J Derose,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,5
Mike Stack,25,0,0,0,0,0,0,0,0,5
Mark Smith,,3,0,0,0,0,0,0,0,5
Mark Critz,,,2,0,0,0,0,0,0,5
Brandon P Neuman,,,,1,0,0,0,0,0,5
Brad Koplinski,,,,,0,0,0,0,0,5
Donna J Derose,,,,,,0,0,0,0,5
Frank T Brzozowski,,,,,,,0,0,0,5
James Harrity,,,,,,,,0,0,5
Marnie Aument Loughrey,,,,,,,,,0,5
Total,25,3,2,1,0,0,0,0,0,5
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,6
,Mike Stack,Brandon P Neuman,Mark Critz,Brad Koplinski,Mark Smith,Donna J Derose,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,6
Mike Stack,42,0,0,0,0,0,0,0,0,6
Brandon P Neuman,,3,0,0,0,0,0,0,0,6
Mark Critz,,,3,0,0,0,0,0,0,6
Brad Koplinski,,,,1,0,0,0,0,0,6
Mark Smith,,,,,0,0,0,0,0,6
Donna J Derose,,,,,,0,0,0,0,6
Frank T Brzozowski,,,,,,,0,0,0,6
James Harrity,,,,,,,,0,0,6
Marnie Aument Loughrey,,,,,,,,,0,6
Total,42,3,3,1,0,0,0,0,0,6
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,7
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Donna J Derose,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,7
Mike Stack,49,0,0,0,0,0,0,0,0,7
Mark Smith,,5,0,0,0,0,0,0,0,7
Brad Koplinski,,,0,0,0,0,0,0,0,7
Brandon P Neuman,,,,0,0,0,0,0,0,7
Mark Critz,,,,,0,0,0,0,0,7
Donna J Derose,,,,,,0,0,0,0,7
Frank T Brzozowski,,,,,,,0,0,0,7
James Harrity,,,,,,,,0,0,7
Marnie Aument Loughrey,,,,,,,,,0,7
Total,49,5,0,0,0,0,0,0,0,7
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 2nd Senatorial District,,,,8
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Donna J Derose,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,8
Mike Stack,34,0,0,0,0,0,0,0,0,8
Mark Smith,,5,0,0,0,0,0,0,0,8
Brandon P Neuman,,,4,0,0,0,0,0,0,8
Mark Critz,,,,3,0,0,0,0,0,8
Brad Koplinski,,,,,2,0,0,0,0,8
Donna J Derose,,,,,,0,0,0,0,8
Frank T Brzozowski,,,,,,,0,0,0,8
James Harrity,,,,,,,,0,0,8
Marnie Aument Loughrey,,,,,,,,,0,8
