col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Representative In Congress 2nd District - Democrat,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,All
,Chaka Fattah,Darrell L Clarke,Matthew D Myers,Marylouise Isaacson,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Domenick demuro,Albert C Littlepage,Thomas J Rumbaugh,All
Chaka Fattah,"3,160","3,493","2,740","2,683","2,580","2,240","2,106","1,638","1,593","1,564",All
Darrell L Clarke,,695,"3,137","2,884","2,882","2,496","2,369","1,963","1,832","1,697",All
Matthew D Myers,,,168,"2,864","2,934","2,536","2,392","2,150","1,940","1,855",All
Marylouise Isaacson,,,,104,"2,713","2,953","2,717","2,173","2,070","1,938",All
Micah Mahjoubian,,,,,143,"2,342","2,278","1,946","1,717","1,695",All
Michelle L Rumbaugh,,,,,,24,"2,483","1,869","1,785","1,783",All
Nekisha Fulton,,,,,,,13,"1,833","1,755","1,658",All
Domenick demuro,,,,,,,,44,"1,729","1,317",All
Albert C Littlepage,,,,,,,,,21,"1,307",All
Thomas J Rumbaugh,,,,,,,,,,6,All
Total,"7,870","5,371","4,100","3,987","3,795","3,292","2,997","2,557","2,350","2,146",All
