col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,1
,Tom Corbett,Robert Guzzardi,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,1
Tom Corbett,1,0,1,1,1,1,1
Robert Guzzardi,,0,0,0,0,0,1
Annie Havey,,,0,1,1,1,1
Christopher M Vogler,,,,0,1,1,1
Jimmy Dintino,,,,,0,1,1
Monika A Czapla,,,,,,0,1
Total,2,0,1,1,1,1,1
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,2
,Tom Corbett,Robert Guzzardi,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,2
Tom Corbett,1,0,0,0,0,0,2
Robert Guzzardi,,0,0,0,0,0,2
Annie Havey,,,0,0,0,0,2
Christopher M Vogler,,,,0,0,0,2
Jimmy Dintino,,,,,0,0,2
Monika A Czapla,,,,,,0,2
Total,1,0,0,0,0,0,2
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,3
,Tom Corbett,Robert Guzzardi,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,3
Tom Corbett,2,0,0,0,0,0,3
Robert Guzzardi,,0,0,0,0,0,3
Annie Havey,,,0,0,0,0,3
Christopher M Vogler,,,,0,0,0,3
Jimmy Dintino,,,,,0,0,3
Monika A Czapla,,,,,,0,3
Total,2,0,0,0,0,0,3
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,4
,Tom Corbett,Robert Guzzardi,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,4
Tom Corbett,1,0,0,0,0,0,4
Robert Guzzardi,,0,0,0,0,0,4
Annie Havey,,,0,0,0,0,4
Christopher M Vogler,,,,0,0,0,4
Jimmy Dintino,,,,,0,0,4
Monika A Czapla,,,,,,0,4
Total,1,0,0,0,0,0,4
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,7
,Tom Corbett,Robert Guzzardi,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,7
Tom Corbett,1,0,0,0,0,0,7
Robert Guzzardi,,0,0,0,0,0,7
Annie Havey,,,0,0,0,0,7
Christopher M Vogler,,,,0,0,0,7
Jimmy Dintino,,,,,0,0,7
Monika A Czapla,,,,,,0,7
Total,1,0,0,0,0,0,7
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,8
,Tom Corbett,Robert Guzzardi,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,8
Tom Corbett,1,0,0,0,0,0,8
Robert Guzzardi,,0,0,0,0,0,8
Annie Havey,,,0,0,0,0,8
Christopher M Vogler,,,,0,0,0,8
Jimmy Dintino,,,,,0,0,8
Monika A Czapla,,,,,,0,8
Total,1,0,0,0,0,0,8
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,9
,Tom Corbett,Robert Guzzardi,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,9
Tom Corbett,1,0,0,0,0,0,9
Robert Guzzardi,,0,0,0,0,0,9
Annie Havey,,,0,0,0,0,9
Christopher M Vogler,,,,0,0,0,9
Jimmy Dintino,,,,,0,0,9
Monika A Czapla,,,,,,0,9
Total,1,0,0,0,0,0,9
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,10
,Tom Corbett,Robert Guzzardi,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,10
Tom Corbett,1,0,0,0,0,0,10
Robert Guzzardi,,0,0,0,0,0,10
Annie Havey,,,0,0,0,0,10
Christopher M Vogler,,,,0,0,0,10
Jimmy Dintino,,,,,0,0,10
Monika A Czapla,,,,,,0,10
Total,1,0,0,0,0,0,10
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,11
,Tom Corbett,Robert Guzzardi,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,11
Tom Corbett,2,0,0,0,0,0,11
Robert Guzzardi,,0,0,0,0,0,11
Annie Havey,,,0,0,0,0,11
Christopher M Vogler,,,,0,0,0,11
Jimmy Dintino,,,,,0,0,11
Monika A Czapla,,,,,,0,11
Total,2,0,0,0,0,0,11
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,14
,Robert Guzzardi,Tom Corbett,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,14
Robert Guzzardi,1,0,0,0,0,0,14
Tom Corbett,,0,0,0,0,0,14
Annie Havey,,,0,0,0,0,14
Christopher M Vogler,,,,0,0,0,14
Jimmy Dintino,,,,,0,0,14
Monika A Czapla,,,,,,0,14
Total,1,0,0,0,0,0,14
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,All
,Tom Corbett,Robert Guzzardi,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,All
Tom Corbett,11,0,1,1,1,1,All
Robert Guzzardi,,1,0,0,0,0,All
Annie Havey,,,0,1,1,1,All
Christopher M Vogler,,,,0,1,1,All
Jimmy Dintino,,,,,0,1,All
Monika A Czapla,,,,,,0,All
Total,12,1,1,1,1,1,All
