col_1,col_2,col_3,col_4,col_5,col_6,division
,Member Of - Democratic State Committee 2nd Senatorial District,,,,Representative In Congress 1st District - Democrat,1
,Marnie Aument Loughrey,Donna J Derose,James Harrity,Frank T Brzozowski,Robert A Brady,1
Marnie Aument Loughrey,8,15,15,10,0,1
Donna J Derose,,8,11,13,0,1
James Harrity,,,9,11,0,1
Frank T Brzozowski,,,,7,0,1
Robert A Brady,,,,,0,1
Total,27,26,25,21,0,1
,Member Of - Democratic State Committee 2nd Senatorial District,,,,Representative In Congress 1st District - Democrat,2
,Donna J Derose,James Harrity,Marnie Aument Loughrey,Frank T Brzozowski,Robert A Brady,2
Donna J Derose,11,22,24,21,0,2
James Harrity,,11,21,20,0,2
Marnie Aument Loughrey,,,9,20,0,2
Frank T Brzozowski,,,,3,0,2
Robert A Brady,,,,,0,2
Total,38,35,34,25,0,2
,Member Of - Democratic State Committee 2nd Senatorial District,,,,Representative In Congress 1st District - Democrat,3
,James Harrity,Donna J Derose,Marnie Aument Loughrey,Frank T Brzozowski,Robert A Brady,3
James Harrity,16,13,14,12,0,3
Donna J Derose,,12,13,12,0,3
Marnie Aument Loughrey,,,6,13,0,3
Frank T Brzozowski,,,,4,0,3
Robert A Brady,,,,,0,3
Total,30,25,21,17,0,3
,Member Of - Democratic State Committee 2nd Senatorial District,,,,Representative In Congress 1st District - Democrat,4
,James Harrity,Donna J Derose,Frank T Brzozowski,Marnie Aument Loughrey,Robert A Brady,4
James Harrity,11,17,16,18,0,4
Donna J Derose,,9,19,14,0,4
Frank T Brzozowski,,,5,14,0,4
Marnie Aument Loughrey,,,,6,0,4
Robert A Brady,,,,,0,4
Total,33,30,26,25,0,4
,Member Of - Democratic State Committee 2nd Senatorial District,,,,Representative In Congress 1st District - Democrat,5
,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,Robert A Brady,5
James Harrity,22,17,13,16,0,5
Marnie Aument Loughrey,,15,14,14,0,5
Donna J Derose,,,8,14,0,5
Frank T Brzozowski,,,,5,0,5
Robert A Brady,,,,,0,5
Total,43,34,24,23,0,5
,Member Of - Democratic State Committee 2nd Senatorial District,,,,Representative In Congress 1st District - Democrat,6
,James Harrity,Donna J Derose,Marnie Aument Loughrey,Frank T Brzozowski,Robert A Brady,6
James Harrity,11,11,13,10,0,6
Donna J Derose,,7,11,10,0,6
Marnie Aument Loughrey,,,3,10,0,6
Frank T Brzozowski,,,,4,0,6
Robert A Brady,,,,,0,6
Total,26,19,17,15,0,6
,Member Of - Democratic State Committee 2nd Senatorial District,,,,Representative In Congress 1st District - Democrat,8
,James Harrity,Donna J Derose,Marnie Aument Loughrey,Frank T Brzozowski,Robert A Brady,8
James Harrity,9,16,16,15,0,8
Donna J Derose,,5,15,15,0,8
Marnie Aument Loughrey,,,3,15,0,8
Frank T Brzozowski,,,,3,0,8
Robert A Brady,,,,,0,8
Total,28,23,21,20,0,8
,Member Of - Democratic State Committee 2nd Senatorial District,,,,Representative In Congress 1st District - Democrat,9
,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,Robert A Brady,9
James Harrity,9,13,14,14,0,9
Marnie Aument Loughrey,,6,13,13,0,9
Donna J Derose,,,3,13,0,9
Frank T Brzozowski,,,,2,0,9
Robert A Brady,,,,,0,9
Total,26,21,18,18,0,9
,Member Of - Democratic State Committee 2nd Senatorial District,,,,Representative In Congress 1st District - Democrat,10
,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,Robert A Brady,10
James Harrity,8,10,11,10,0,10
Marnie Aument Loughrey,,9,10,10,0,10
Donna J Derose,,,3,10,0,10
Frank T Brzozowski,,,,3,0,10
Robert A Brady,,,,,0,10
Total,19,19,14,13,0,10
,Member Of - Democratic State Committee 2nd Senatorial District,,,,Representative In Congress 1st District - Democrat,11
,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,Robert A Brady,11
James Harrity,13,4,4,4,0,11
Marnie Aument Loughrey,,10,6,4,0,11
Donna J Derose,,,4,4,0,11
Frank T Brzozowski,,,,1,0,11
Robert A Brady,,,,,0,11
Total,17,16,10,5,0,11
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 2nd Senatorial District,,,,12
,Robert A Brady,James Harrity,Frank T Brzozowski,Marnie Aument Loughrey,Donna J Derose,12
Robert A Brady,6,14,8,8,4,12
James Harrity,,1,6,5,3,12
Frank T Brzozowski,,,0,4,3,12
Marnie Aument Loughrey,,,,0,3,12
Donna J Derose,,,,,2,12
Total,26,15,8,8,6,12
,Member Of - Democratic State Committee 2nd Senatorial District,,,,Representative In Congress 1st District - Democrat,13
,James Harrity,Donna J Derose,Marnie Aument Loughrey,Frank T Brzozowski,Robert A Brady,13
James Harrity,13,10,10,9,0,13
Donna J Derose,,7,10,9,0,13
Marnie Aument Loughrey,,,6,8,0,13
Frank T Brzozowski,,,,4,0,13
Robert A Brady,,,,,0,13
Total,25,19,17,14,0,13
,Member Of - Democratic State Committee 2nd Senatorial District,,,,Representative In Congress 1st District - Democrat,14
,James Harrity,Frank T Brzozowski,Marnie Aument Loughrey,Donna J Derose,Robert A Brady,14
James Harrity,10,8,8,9,0,14
Frank T Brzozowski,,5,7,8,0,14
Marnie Aument Loughrey,,,4,7,0,14
Donna J Derose,,,,1,0,14
Robert A Brady,,,,,0,14
Total,20,13,12,10,0,14
,Member Of - Democratic State Committee 2nd Senatorial District,,,,Representative In Congress 1st District - Democrat,16
,Donna J Derose,James Harrity,Frank T Brzozowski,Marnie Aument Loughrey,Robert A Brady,16
Donna J Derose,14,25,24,25,0,16
James Harrity,,7,26,27,0,16
Frank T Brzozowski,,,4,23,0,16
Marnie Aument Loughrey,,,,3,0,16
Robert A Brady,,,,,0,16
Total,42,40,32,32,0,16
,Member Of - Democratic State Committee 2nd Senatorial District,,,,Representative In Congress 1st District - Democrat,17
,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,Robert A Brady,17
James Harrity,8,8,7,6,0,17
Marnie Aument Loughrey,,5,6,7,0,17
Donna J Derose,,,5,6,0,17
Frank T Brzozowski,,,,5,0,17
Robert A Brady,,,,,0,17
Total,17,14,12,12,0,17
,Member Of - Democratic State Committee 2nd Senatorial District,,,,Representative In Congress 1st District - Democrat,18
,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,Robert A Brady,18
James Harrity,16,18,20,18,0,18
Marnie Aument Loughrey,,9,18,17,0,18
Donna J Derose,,,5,18,0,18
Frank T Brzozowski,,,,6,0,18
Robert A Brady,,,,,0,18
Total,38,28,27,25,0,18
,Member Of - Democratic State Committee 2nd Senatorial District,,,,Representative In Congress 1st District - Democrat,All
,James Harrity,Marnie Aument Loughrey,Donna J Derose,Frank T Brzozowski,Robert A Brady,All
James Harrity,174,217,206,201,14,All
Marnie Aument Loughrey,,102,204,189,8,All
Donna J Derose,,,104,199,4,All
Frank T Brzozowski,,,,61,8,All
Robert A Brady,,,,,6,All
Total,437,346,343,287,26,All
