col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,Representative In Congress 13th District - Democrat,,,,1
,Latrice Y Bryant,Edward M Lloyd Jr,David Rodriguez,Gwen Collins,Barbara Carroll,Elaine Tomlin,Karen Voss,Humberto Perez,Louis Agre,Ruth I Birchett,Dawn Thomas,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,1
Latrice Y Bryant,11,19,18,20,21,20,17,15,13,6,0,0,0,0,0,1
Edward M Lloyd Jr,,5,18,18,18,17,17,14,13,5,0,0,0,0,0,1
David Rodriguez,,,6,18,16,16,16,14,14,6,0,0,0,0,0,1
Gwen Collins,,,,1,21,19,17,15,15,6,0,0,0,0,0,1
Barbara Carroll,,,,,1,20,15,14,13,6,0,0,0,0,0,1
Elaine Tomlin,,,,,,1,16,14,13,6,0,0,0,0,0,1
Karen Voss,,,,,,,2,14,14,5,0,0,0,0,0,1
Humberto Perez,,,,,,,,1,13,4,0,0,0,0,0,1
Louis Agre,,,,,,,,,0,4,0,0,0,0,0,1
Ruth I Birchett,,,,,,,,,,0,0,0,0,0,0,1
Dawn Thomas,,,,,,,,,,,0,0,0,0,0,1
Brendan F Boyle,,,,,,,,,,,,0,0,0,0,1
Daylin Leach,,,,,,,,,,,,,0,0,0,1
Marjorie Margolies,,,,,,,,,,,,,,0,0,1
Val Arkoosh,,,,,,,,,,,,,,,0,1
Total,36,27,25,25,24,23,22,18,15,6,0,0,0,0,0,1
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,Representative In Congress 13th District - Democrat,,,,2
,Latrice Y Bryant,David Rodriguez,Elaine Tomlin,Gwen Collins,Barbara Carroll,Edward M Lloyd Jr,Louis Agre,Humberto Perez,Karen Voss,Ruth I Birchett,Dawn Thomas,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,2
Latrice Y Bryant,8,24,31,34,34,23,17,16,19,19,0,0,0,0,0,2
David Rodriguez,,11,18,19,18,22,17,17,17,17,0,0,0,0,0,2
Elaine Tomlin,,,5,30,31,19,15,16,18,18,0,0,0,0,0,2
Gwen Collins,,,,0,29,20,18,19,21,19,0,0,0,0,0,2
Barbara Carroll,,,,,0,18,16,15,16,17,0,0,0,0,0,2
Edward M Lloyd Jr,,,,,,7,16,16,16,16,0,0,0,0,0,2
Louis Agre,,,,,,,1,15,16,14,0,0,0,0,0,2
Humberto Perez,,,,,,,,0,15,13,0,0,0,0,0,2
Karen Voss,,,,,,,,,0,16,0,0,0,0,0,2
Ruth I Birchett,,,,,,,,,,0,0,0,0,0,0,2
Dawn Thomas,,,,,,,,,,,0,0,0,0,0,2
Brendan F Boyle,,,,,,,,,,,,0,0,0,0,2
Daylin Leach,,,,,,,,,,,,,0,0,0,2
Marjorie Margolies,,,,,,,,,,,,,,0,0,2
Val Arkoosh,,,,,,,,,,,,,,,0,2
Total,54,39,39,38,37,34,23,22,22,20,0,0,0,0,0,2
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,3
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,Latrice Y Bryant,Gwen Collins,Elaine Tomlin,Barbara Carroll,David Rodriguez,Edward M Lloyd Jr,Karen Voss,Humberto Perez,Louis Agre,Ruth I Birchett,Dawn Thomas,3
Brendan F Boyle,13,0,0,0,42,31,29,28,26,23,22,20,18,18,0,3
Marjorie Margolies,,1,0,0,3,1,4,1,1,1,2,2,2,2,0,3
Daylin Leach,,,0,0,3,5,3,4,3,2,3,4,3,3,0,3
Val Arkoosh,,,,0,3,1,0,2,3,0,1,1,0,0,0,3
Latrice Y Bryant,,,,,1,25,23,27,23,22,21,18,19,16,0,3
Gwen Collins,,,,,,0,24,28,20,18,22,21,19,18,0,3
Elaine Tomlin,,,,,,,0,27,19,17,19,20,19,16,0,3
Barbara Carroll,,,,,,,,0,22,20,22,23,21,17,0,3
David Rodriguez,,,,,,,,,0,23,22,23,21,18,0,3
Edward M Lloyd Jr,,,,,,,,,,0,19,19,20,16,0,3
Karen Voss,,,,,,,,,,,0,22,21,19,0,3
Humberto Perez,,,,,,,,,,,,0,22,18,0,3
Louis Agre,,,,,,,,,,,,,0,17,0,3
Ruth I Birchett,,,,,,,,,,,,,,0,0,3
Dawn Thomas,,,,,,,,,,,,,,,0,3
Total,77,8,6,6,54,38,37,35,35,28,28,27,24,23,0,3
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,4
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Latrice Y Bryant,David Rodriguez,Gwen Collins,Barbara Carroll,Edward M Lloyd Jr,Humberto Perez,Elaine Tomlin,Karen Voss,Louis Agre,Ruth I Birchett,Dawn Thomas,4
Brendan F Boyle,10,0,0,0,34,26,20,18,18,17,18,14,13,13,0,4
Marjorie Margolies,,6,0,0,3,5,5,4,2,4,3,4,5,2,0,4
Val Arkoosh,,,0,0,4,3,2,2,3,3,1,1,1,0,0,4
Daylin Leach,,,,2,0,0,0,0,0,0,0,0,0,0,0,4
Latrice Y Bryant,,,,,1,22,17,18,19,15,16,14,12,9,0,4
David Rodriguez,,,,,,0,16,17,21,19,14,15,16,10,0,4
Gwen Collins,,,,,,,0,19,13,17,18,15,14,10,0,4
Barbara Carroll,,,,,,,,0,14,18,19,16,16,12,0,4
Edward M Lloyd Jr,,,,,,,,,0,13,12,13,12,9,0,4
Humberto Perez,,,,,,,,,,0,16,16,18,11,0,4
Elaine Tomlin,,,,,,,,,,,0,14,14,12,0,4
Karen Voss,,,,,,,,,,,,0,15,11,0,4
Louis Agre,,,,,,,,,,,,,0,9,0,4
Ruth I Birchett,,,,,,,,,,,,,,0,0,4
Dawn Thomas,,,,,,,,,,,,,,,0,4
Total,62,13,6,2,43,35,27,24,24,24,22,19,19,15,0,4
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,5
,Brendan F Boyle,Val Arkoosh,Daylin Leach,Marjorie Margolies,Latrice Y Bryant,Barbara Carroll,Elaine Tomlin,Gwen Collins,Edward M Lloyd Jr,David Rodriguez,Karen Voss,Humberto Perez,Louis Agre,Ruth I Birchett,Dawn Thomas,5
Brendan F Boyle,13,0,0,0,31,24,23,24,18,16,18,14,11,9,1,5
Val Arkoosh,,2,0,0,2,0,0,0,0,0,0,0,0,1,1,5
Daylin Leach,,,0,0,2,2,2,2,1,3,1,1,0,0,0,5
Marjorie Margolies,,,,0,2,3,4,3,4,3,3,3,3,2,0,5
Latrice Y Bryant,,,,,1,24,23,24,18,17,17,16,12,9,1,5
Barbara Carroll,,,,,,0,25,26,18,16,20,18,14,10,0,5
Elaine Tomlin,,,,,,,0,24,18,15,18,16,13,10,0,5
Gwen Collins,,,,,,,,0,18,16,21,17,14,10,0,5
Edward M Lloyd Jr,,,,,,,,,0,15,17,16,12,10,1,5
David Rodriguez,,,,,,,,,,0,16,15,11,7,1,5
Karen Voss,,,,,,,,,,,0,17,14,10,0,5
Humberto Perez,,,,,,,,,,,,0,12,9,0,5
Louis Agre,,,,,,,,,,,,,0,7,0,5
Ruth I Birchett,,,,,,,,,,,,,,0,0,5
Dawn Thomas,,,,,,,,,,,,,,,0,5
Total,53,5,4,4,38,29,29,29,23,22,22,18,14,12,2,5
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,Representative In Congress 13th District - Democrat,,,,6
,Gwen Collins,Latrice Y Bryant,Barbara Carroll,David Rodriguez,Edward M Lloyd Jr,Elaine Tomlin,Karen Voss,Humberto Perez,Louis Agre,Ruth I Birchett,Dawn Thomas,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,6
Gwen Collins,5,51,44,37,40,43,46,41,32,30,0,0,0,0,0,6
Latrice Y Bryant,,11,40,37,39,34,37,34,29,26,1,0,0,0,0,6
Barbara Carroll,,,1,32,36,40,40,31,29,27,0,0,0,0,0,6
David Rodriguez,,,,9,39,31,35,35,28,25,1,0,0,0,0,6
Edward M Lloyd Jr,,,,,4,31,36,34,29,24,1,0,0,0,0,6
Elaine Tomlin,,,,,,1,35,32,26,27,0,0,0,0,0,6
Karen Voss,,,,,,,0,38,34,30,0,0,0,0,0,6
Humberto Perez,,,,,,,,2,31,24,0,0,0,0,0,6
Louis Agre,,,,,,,,,1,20,0,0,0,0,0,6
Ruth I Birchett,,,,,,,,,,1,0,0,0,0,0,6
Dawn Thomas,,,,,,,,,,,0,0,0,0,0,6
Brendan F Boyle,,,,,,,,,,,,0,0,0,0,6
Daylin Leach,,,,,,,,,,,,,0,0,0,6
Marjorie Margolies,,,,,,,,,,,,,,0,0,6
Val Arkoosh,,,,,,,,,,,,,,,0,6
Total,72,72,58,56,54,54,54,49,41,37,1,0,0,0,0,6
,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,Representative In Congress 13th District - Democrat,,,,7
,Latrice Y Bryant,David Rodriguez,Gwen Collins,Edward M Lloyd Jr,Barbara Carroll,Elaine Tomlin,Karen Voss,Humberto Perez,Louis Agre,Ruth I Birchett,Dawn Thomas,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,7
Latrice Y Bryant,13,28,28,28,29,28,23,19,15,17,0,0,0,0,0,7
David Rodriguez,,5,24,27,22,21,23,20,15,16,0,0,0,0,0,7
Gwen Collins,,,2,24,27,26,23,19,16,18,0,0,0,0,0,7
Edward M Lloyd Jr,,,,1,22,19,23,17,16,15,0,0,0,0,0,7
Barbara Carroll,,,,,0,24,23,18,15,17,0,0,0,0,0,7
Elaine Tomlin,,,,,,1,20,16,14,15,0,0,0,0,0,7
Karen Voss,,,,,,,0,18,16,18,0,0,0,0,0,7
Humberto Perez,,,,,,,,3,14,12,0,0,0,0,0,7
Louis Agre,,,,,,,,,1,9,0,0,0,0,0,7
Ruth I Birchett,,,,,,,,,,0,0,0,0,0,0,7
Dawn Thomas,,,,,,,,,,,0,0,0,0,0,7
Brendan F Boyle,,,,,,,,,,,,0,0,0,0,7
Daylin Leach,,,,,,,,,,,,,0,0,0,7
Marjorie Margolies,,,,,,,,,,,,,,0,0,7
Val Arkoosh,,,,,,,,,,,,,,,0,7
Total,54,38,36,34,33,33,29,26,21,19,0,0,0,0,0,7
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,8
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Latrice Y Bryant,Gwen Collins,David Rodriguez,Humberto Perez,Barbara Carroll,Elaine Tomlin,Edward M Lloyd Jr,Karen Voss,Louis Agre,Ruth I Birchett,Dawn Thomas,8
Brendan F Boyle,22,0,0,0,33,25,25,17,18,18,17,15,11,12,1,8
Marjorie Margolies,,1,0,0,1,2,1,4,2,2,2,3,4,1,0,8
Val Arkoosh,,,0,0,2,0,0,0,0,1,0,0,0,0,0,8
Daylin Leach,,,,1,0,1,0,1,1,0,0,0,0,1,0,8
Latrice Y Bryant,,,,,2,17,19,14,16,17,15,13,10,10,1,8
Gwen Collins,,,,,,0,13,16,17,15,10,14,8,11,0,8
David Rodriguez,,,,,,,0,15,14,14,17,13,10,12,1,8
Humberto Perez,,,,,,,,0,13,13,10,14,11,12,0,8
Barbara Carroll,,,,,,,,,0,15,12,12,10,11,0,8
Elaine Tomlin,,,,,,,,,,0,11,13,8,10,0,8
Edward M Lloyd Jr,,,,,,,,,,,1,10,9,9,1,8
Karen Voss,,,,,,,,,,,,0,8,10,0,8
Louis Agre,,,,,,,,,,,,,1,6,0,8
Ruth I Birchett,,,,,,,,,,,,,,0,0,8
Dawn Thomas,,,,,,,,,,,,,,,0,8
Total,71,7,3,2,38,28,26,22,21,21,20,18,16,14,1,8
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,9
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Latrice Y Bryant,David Rodriguez,Gwen Collins,Barbara Carroll,Edward M Lloyd Jr,Humberto Perez,Karen Voss,Elaine Tomlin,Louis Agre,Ruth I Birchett,Dawn Thomas,9
Brendan F Boyle,25,0,0,0,40,26,21,20,23,20,17,15,12,12,1,9
Marjorie Margolies,,1,0,0,4,1,4,2,1,2,2,1,1,1,0,9
Val Arkoosh,,,1,0,1,0,1,1,0,0,0,0,0,0,0,9
Daylin Leach,,,,0,0,1,0,1,0,0,1,0,0,0,0,9
Latrice Y Bryant,,,,,0,23,22,19,19,16,17,13,13,12,0,9
David Rodriguez,,,,,,1,16,16,19,17,17,11,13,11,0,9
Gwen Collins,,,,,,,1,17,13,15,16,12,11,10,0,9
Barbara Carroll,,,,,,,,0,12,14,14,14,11,9,0,9
Edward M Lloyd Jr,,,,,,,,,0,15,13,9,12,8,0,9
Humberto Perez,,,,,,,,,,0,16,11,13,9,0,9
Karen Voss,,,,,,,,,,,0,9,13,12,0,9
Elaine Tomlin,,,,,,,,,,,,0,7,5,0,9
Louis Agre,,,,,,,,,,,,,0,7,0,9
Ruth I Birchett,,,,,,,,,,,,,,0,0,9
Dawn Thomas,,,,,,,,,,,,,,,0,9
Total,83,9,2,1,45,29,27,24,24,22,21,16,14,13,1,9
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 3rd Senatorial District,,,,,,,,,,,10
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Latrice Y Bryant,Gwen Collins,Barbara Carroll,Elaine Tomlin,David Rodriguez,Edward M Lloyd Jr,Humberto Perez,Karen Voss,Louis Agre,Ruth I Birchett,Dawn Thomas,10
Brendan F Boyle,10,0,0,0,38,30,28,22,20,18,17,17,14,10,1,10
