col_1,col_2,col_3,col_4,col_5,division
,Lieutenant Governor - Republican,Member Of - Republican State Committee 2nd Congressional District,,,1
,Jim Cawley,Calvin R Tucker,Denise Furey,Walt Vogler,1
Jim Cawley,7,0,0,0,1
Calvin R Tucker,,0,0,0,1
Denise Furey,,,0,0,1
Walt Vogler,,,,0,1
Total,7,0,0,0,1
,Lieutenant Governor - Republican,Member Of - Republican State Committee 2nd Congressional District,,,2
,Jim Cawley,Calvin R Tucker,Denise Furey,Walt Vogler,2
Jim Cawley,4,0,0,0,2
Calvin R Tucker,,0,0,0,2
Denise Furey,,,0,0,2
Walt Vogler,,,,0,2
Total,4,0,0,0,2
,Lieutenant Governor - Republican,Member Of - Republican State Committee 2nd Congressional District,,,3
,Jim Cawley,Calvin R Tucker,Denise Furey,Walt Vogler,3
Jim Cawley,3,0,0,0,3
Calvin R Tucker,,0,0,0,3
Denise Furey,,,0,0,3
Walt Vogler,,,,0,3
Total,3,0,0,0,3
,Lieutenant Governor - Republican,Member Of - Republican State Committee 2nd Congressional District,,,4
,Jim Cawley,Calvin R Tucker,Denise Furey,Walt Vogler,4
Jim Cawley,11,0,0,0,4
Calvin R Tucker,,0,0,0,4
Denise Furey,,,0,0,4
Walt Vogler,,,,0,4
Total,11,0,0,0,4
,Lieutenant Governor - Republican,Member Of - Republican State Committee 2nd Congressional District,,,5
,Jim Cawley,Calvin R Tucker,Denise Furey,Walt Vogler,5
Jim Cawley,8,0,0,0,5
Calvin R Tucker,,0,0,0,5
Denise Furey,,,0,0,5
Walt Vogler,,,,0,5
Total,8,0,0,0,5
,Lieutenant Governor - Republican,Member Of - Republican State Committee 2nd Congressional District,,,6
,Jim Cawley,Calvin R Tucker,Denise Furey,Walt Vogler,6
Jim Cawley,18,0,0,0,6
Calvin R Tucker,,0,0,0,6
Denise Furey,,,0,0,6
Walt Vogler,,,,0,6
Total,18,0,0,0,6
,Lieutenant Governor - Republican,Member Of - Republican State Committee 2nd Congressional District,,,8
,Jim Cawley,Calvin R Tucker,Denise Furey,Walt Vogler,8
Jim Cawley,5,0,0,0,8
Calvin R Tucker,,0,0,0,8
Denise Furey,,,0,0,8
Walt Vogler,,,,0,8
Total,5,0,0,0,8
,Lieutenant Governor - Republican,Member Of - Republican State Committee 2nd Congressional District,,,9
,Jim Cawley,Calvin R Tucker,Denise Furey,Walt Vogler,9
Jim Cawley,12,0,0,0,9
Calvin R Tucker,,0,0,0,9
Denise Furey,,,0,0,9
Walt Vogler,,,,0,9
Total,12,0,0,0,9
,Lieutenant Governor - Republican,Member Of - Republican State Committee 2nd Congressional District,,,11
,Jim Cawley,Calvin R Tucker,Denise Furey,Walt Vogler,11
Jim Cawley,2,0,0,0,11
Calvin R Tucker,,0,0,0,11
Denise Furey,,,0,0,11
Walt Vogler,,,,0,11
Total,2,0,0,0,11
,Lieutenant Governor - Republican,Member Of - Republican State Committee 2nd Congressional District,,,12
,Jim Cawley,Calvin R Tucker,Denise Furey,Walt Vogler,12
Jim Cawley,4,0,0,0,12
Calvin R Tucker,,0,0,0,12
Denise Furey,,,0,0,12
Walt Vogler,,,,0,12
Total,4,0,0,0,12
,Lieutenant Governor - Republican,Member Of - Republican State Committee 2nd Congressional District,,,13
,Jim Cawley,Calvin R Tucker,Denise Furey,Walt Vogler,13
Jim Cawley,6,0,0,0,13
Calvin R Tucker,,0,0,0,13
Denise Furey,,,0,0,13
Walt Vogler,,,,0,13
Total,6,0,0,0,13
,Lieutenant Governor - Republican,Member Of - Republican State Committee 2nd Congressional District,,,14
,Jim Cawley,Calvin R Tucker,Denise Furey,Walt Vogler,14
Jim Cawley,13,0,0,0,14
Calvin R Tucker,,0,0,0,14
Denise Furey,,,0,0,14
Walt Vogler,,,,0,14
Total,13,0,0,0,14
,Member Of - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,15
,Denise Furey,Calvin R Tucker,Walt Vogler,Jim Cawley,15
Denise Furey,0,1,1,2,15
Calvin R Tucker,,0,1,1,15
Walt Vogler,,,0,1,15
Jim Cawley,,,,0,15
Total,2,1,1,2,15
,Lieutenant Governor - Republican,Member Of - Republican State Committee 2nd Congressional District,,,16
,Jim Cawley,Calvin R Tucker,Denise Furey,Walt Vogler,16
Jim Cawley,7,0,0,0,16
Calvin R Tucker,,0,0,0,16
Denise Furey,,,0,0,16
Walt Vogler,,,,0,16
Total,7,0,0,0,16
,Lieutenant Governor - Republican,Member Of - Republican State Committee 2nd Congressional District,,,17
,Jim Cawley,Calvin R Tucker,Denise Furey,Walt Vogler,17
Jim Cawley,12,0,0,0,17
Calvin R Tucker,,0,0,0,17
Denise Furey,,,0,0,17
Walt Vogler,,,,0,17
Total,12,0,0,0,17
,Lieutenant Governor - Republican,Member Of - Republican State Committee 2nd Congressional District,,,18
,Jim Cawley,Calvin R Tucker,Denise Furey,Walt Vogler,18
Jim Cawley,5,0,0,0,18
Calvin R Tucker,,0,0,0,18
Denise Furey,,,0,0,18
Walt Vogler,,,,0,18
Total,5,0,0,0,18
,Lieutenant Governor - Republican,Member Of - Republican State Committee 2nd Congressional District,,,19
