col_1,col_2,col_3,division
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,2
,Jim Cawley,Megan Rath,2
Jim Cawley,2,0,2
Megan Rath,,0,2
Total,2,0,2
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,4
,Jim Cawley,Megan Rath,4
Jim Cawley,2,0,4
Megan Rath,,0,4
Total,2,0,4
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,5
,Jim Cawley,Megan Rath,5
Jim Cawley,1,0,5
Megan Rath,,0,5
Total,1,0,5
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,6
,Jim Cawley,Megan Rath,6
Jim Cawley,1,0,6
Megan Rath,,0,6
Total,1,0,6
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,9
,Jim Cawley,Megan Rath,9
Jim Cawley,3,0,9
Megan Rath,,0,9
Total,3,0,9
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,10
,Jim Cawley,Megan Rath,10
Jim Cawley,4,0,10
Megan Rath,,0,10
Total,4,0,10
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,11
,Jim Cawley,Megan Rath,11
Jim Cawley,4,0,11
Megan Rath,,0,11
Total,4,0,11
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,12
,Jim Cawley,Megan Rath,12
Jim Cawley,2,0,12
Megan Rath,,0,12
Total,2,0,12
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,13
,Jim Cawley,Megan Rath,13
Jim Cawley,3,0,13
Megan Rath,,0,13
Total,3,0,13
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,14
,Jim Cawley,Megan Rath,14
Jim Cawley,0,1,14
Megan Rath,,0,14
Total,1,1,14
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,15
,Jim Cawley,Megan Rath,15
Jim Cawley,0,4,15
Megan Rath,,0,15
Total,4,4,15
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,16
,Jim Cawley,Megan Rath,16
Jim Cawley,0,4,16
Megan Rath,,0,16
Total,4,4,16
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,17
,Jim Cawley,Megan Rath,17
Jim Cawley,1,0,17
Megan Rath,,0,17
Total,1,0,17
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,18
,Jim Cawley,Megan Rath,18
Jim Cawley,11,0,18
Megan Rath,,0,18
Total,11,0,18
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,19
,Jim Cawley,Megan Rath,19
Jim Cawley,0,1,19
Megan Rath,,0,19
Total,1,1,19
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,20
,Jim Cawley,Megan Rath,20
Jim Cawley,0,2,20
Megan Rath,,0,20
Total,2,2,20
,Representative In Congress 1st District - Republican,Lieutenant Governor - Republican,21
,Megan Rath,Jim Cawley,21
Megan Rath,1,0,21
Jim Cawley,,0,21
Total,1,0,21
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,22
,Jim Cawley,Megan Rath,22
Jim Cawley,1,0,22
Megan Rath,,0,22
Total,1,0,22
,Lieutenant Governor - Republican,Representative In Congress 1st District - Republican,All
,Jim Cawley,Megan Rath,All
Jim Cawley,35,12,All
Megan Rath,,1,All
Total,47,13,All
