col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,1
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,1
Mike Stack,35,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Mark Smith,,3,0,0,0,0,0,0,0,0,0,0,0,0,1
Brad Koplinski,,,1,0,0,0,0,0,0,0,0,0,0,0,1
Brandon P Neuman,,,,0,0,0,0,0,0,0,0,0,0,0,1
Mark Critz,,,,,0,0,0,0,0,0,0,0,0,0,1
Albert C Littlepage,,,,,,0,0,0,0,0,0,0,0,0,1
Darrell L Clarke,,,,,,,0,0,0,0,0,0,0,0,1
Domenick demuro,,,,,,,,0,0,0,0,0,0,0,1
Marylouise Isaacson,,,,,,,,,0,0,0,0,0,0,1
Matthew D Myers,,,,,,,,,,0,0,0,0,0,1
Micah Mahjoubian,,,,,,,,,,,0,0,0,0,1
Michelle L Rumbaugh,,,,,,,,,,,,0,0,0,1
Nekisha Fulton,,,,,,,,,,,,,0,0,1
Thomas J Rumbaugh,,,,,,,,,,,,,,0,1
Total,35,3,1,0,0,0,0,0,0,0,0,0,0,0,1
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,2
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,2
Mike Stack,50,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Mark Smith,,5,0,0,0,0,0,0,0,0,0,0,0,0,2
Brandon P Neuman,,,4,0,0,0,0,0,0,0,0,0,0,0,2
Brad Koplinski,,,,3,0,0,0,0,0,0,0,0,0,0,2
Mark Critz,,,,,1,0,0,0,0,0,0,0,0,0,2
Albert C Littlepage,,,,,,0,0,0,0,0,0,0,0,0,2
Darrell L Clarke,,,,,,,0,0,0,0,0,0,0,0,2
Domenick demuro,,,,,,,,0,0,0,0,0,0,0,2
Marylouise Isaacson,,,,,,,,,0,0,0,0,0,0,2
Matthew D Myers,,,,,,,,,,0,0,0,0,0,2
Micah Mahjoubian,,,,,,,,,,,0,0,0,0,2
Michelle L Rumbaugh,,,,,,,,,,,,0,0,0,2
Nekisha Fulton,,,,,,,,,,,,,0,0,2
Thomas J Rumbaugh,,,,,,,,,,,,,,0,2
Total,50,5,4,3,1,0,0,0,0,0,0,0,0,0,2
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,3
,Mike Stack,Brandon P Neuman,Mark Smith,Mark Critz,Brad Koplinski,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,3
Mike Stack,119,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Brandon P Neuman,,5,0,0,0,0,0,0,0,0,0,0,0,0,3
Mark Smith,,,5,0,0,0,0,0,0,0,0,0,0,0,3
Mark Critz,,,,3,0,0,0,0,0,0,0,0,0,0,3
Brad Koplinski,,,,,2,0,0,0,0,0,0,0,0,0,3
Albert C Littlepage,,,,,,0,0,0,0,0,0,0,0,0,3
Darrell L Clarke,,,,,,,0,0,0,0,0,0,0,0,3
Domenick demuro,,,,,,,,0,0,0,0,0,0,0,3
Marylouise Isaacson,,,,,,,,,0,0,0,0,0,0,3
Matthew D Myers,,,,,,,,,,0,0,0,0,0,3
Micah Mahjoubian,,,,,,,,,,,0,0,0,0,3
Michelle L Rumbaugh,,,,,,,,,,,,0,0,0,3
Nekisha Fulton,,,,,,,,,,,,,0,0,3
Thomas J Rumbaugh,,,,,,,,,,,,,,0,3
Total,119,5,5,3,2,0,0,0,0,0,0,0,0,0,3
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,4
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,4
Mike Stack,66,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Mark Smith,,17,0,0,0,0,0,0,0,0,0,0,0,0,4
Mark Critz,,,5,0,0,0,0,0,0,0,0,0,0,0,4
Brad Koplinski,,,,2,0,0,0,0,0,0,0,0,0,0,4
Brandon P Neuman,,,,,0,0,0,0,0,0,0,0,0,0,4
Albert C Littlepage,,,,,,0,0,0,0,0,0,0,0,0,4
Darrell L Clarke,,,,,,,0,0,0,0,0,0,0,0,4
Domenick demuro,,,,,,,,0,0,0,0,0,0,0,4
Marylouise Isaacson,,,,,,,,,0,0,0,0,0,0,4
Matthew D Myers,,,,,,,,,,0,0,0,0,0,4
Micah Mahjoubian,,,,,,,,,,,0,0,0,0,4
Michelle L Rumbaugh,,,,,,,,,,,,0,0,0,4
Nekisha Fulton,,,,,,,,,,,,,0,0,4
Thomas J Rumbaugh,,,,,,,,,,,,,,0,4
Total,66,17,5,2,0,0,0,0,0,0,0,0,0,0,4
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,5
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,5
Mike Stack,101,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Mark Smith,,4,0,0,0,0,0,0,0,0,0,0,0,0,5
Mark Critz,,,2,0,0,0,0,0,0,0,0,0,0,0,5
Brad Koplinski,,,,1,0,0,0,0,0,0,0,0,0,0,5
Brandon P Neuman,,,,,1,0,0,0,0,0,0,0,0,0,5
Albert C Littlepage,,,,,,0,0,0,0,0,0,0,0,0,5
Darrell L Clarke,,,,,,,0,0,0,0,0,0,0,0,5
Domenick demuro,,,,,,,,0,0,0,0,0,0,0,5
Marylouise Isaacson,,,,,,,,,0,0,0,0,0,0,5
Matthew D Myers,,,,,,,,,,0,0,0,0,0,5
Micah Mahjoubian,,,,,,,,,,,0,0,0,0,5
Michelle L Rumbaugh,,,,,,,,,,,,0,0,0,5
Nekisha Fulton,,,,,,,,,,,,,0,0,5
Thomas J Rumbaugh,,,,,,,,,,,,,,0,5
Total,101,4,2,1,1,0,0,0,0,0,0,0,0,0,5
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,6
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,6
Mike Stack,30,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Mark Smith,,3,0,0,0,0,0,0,0,0,0,0,0,0,6
Brandon P Neuman,,,2,0,0,0,0,0,0,0,0,0,0,0,6
Brad Koplinski,,,,1,0,0,0,0,0,0,0,0,0,0,6
Mark Critz,,,,,1,0,0,0,0,0,0,0,0,0,6
Albert C Littlepage,,,,,,0,0,0,0,0,0,0,0,0,6
Darrell L Clarke,,,,,,,0,0,0,0,0,0,0,0,6
Domenick demuro,,,,,,,,0,0,0,0,0,0,0,6
Marylouise Isaacson,,,,,,,,,0,0,0,0,0,0,6
Matthew D Myers,,,,,,,,,,0,0,0,0,0,6
Micah Mahjoubian,,,,,,,,,,,0,0,0,0,6
Michelle L Rumbaugh,,,,,,,,,,,,0,0,0,6
Nekisha Fulton,,,,,,,,,,,,,0,0,6
Thomas J Rumbaugh,,,,,,,,,,,,,,0,6
Total,30,3,2,1,1,0,0,0,0,0,0,0,0,0,6
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,7
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,7
Mike Stack,76,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Brandon P Neuman,,6,0,0,0,0,0,0,0,0,0,0,0,0,7
Mark Smith,,,5,0,0,0,0,0,0,0,0,0,0,0,7
Brad Koplinski,,,,4,0,0,0,0,0,0,0,0,0,0,7
Mark Critz,,,,,2,0,0,0,0,0,0,0,0,0,7
Albert C Littlepage,,,,,,0,0,0,0,0,0,0,0,0,7
Darrell L Clarke,,,,,,,0,0,0,0,0,0,0,0,7
Domenick demuro,,,,,,,,0,0,0,0,0,0,0,7
Marylouise Isaacson,,,,,,,,,0,0,0,0,0,0,7
Matthew D Myers,,,,,,,,,,0,0,0,0,0,7
Micah Mahjoubian,,,,,,,,,,,0,0,0,0,7
Michelle L Rumbaugh,,,,,,,,,,,,0,0,0,7
Nekisha Fulton,,,,,,,,,,,,,0,0,7
Thomas J Rumbaugh,,,,,,,,,,,,,,0,7
Total,76,6,5,4,2,0,0,0,0,0,0,0,0,0,7
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,8
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,8
Mike Stack,43,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Mark Smith,,6,0,0,0,0,0,0,0,0,0,0,0,0,8
Mark Critz,,,3,0,0,0,0,0,0,0,0,0,0,0,8
Brad Koplinski,,,,2,0,0,0,0,0,0,0,0,0,0,8
Brandon P Neuman,,,,,2,0,0,0,0,0,0,0,0,0,8
Albert C Littlepage,,,,,,0,0,0,0,0,0,0,0,0,8
Darrell L Clarke,,,,,,,0,0,0,0,0,0,0,0,8
Domenick demuro,,,,,,,,0,0,0,0,0,0,0,8
Marylouise Isaacson,,,,,,,,,0,0,0,0,0,0,8
Matthew D Myers,,,,,,,,,,0,0,0,0,0,8
Micah Mahjoubian,,,,,,,,,,,0,0,0,0,8
Michelle L Rumbaugh,,,,,,,,,,,,0,0,0,8
Nekisha Fulton,,,,,,,,,,,,,0,0,8
Thomas J Rumbaugh,,,,,,,,,,,,,,0,8
Total,43,6,3,2,2,0,0,0,0,0,0,0,0,0,8
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,9
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,9
Mike Stack,54,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Mark Smith,,6,0,0,0,0,0,0,0,0,0,0,0,0,9
Mark Critz,,,5,0,0,0,0,0,0,0,0,0,0,0,9
Brandon P Neuman,,,,3,0,0,0,0,0,0,0,0,0,0,9
Brad Koplinski,,,,,2,0,0,0,0,0,0,0,0,0,9
Albert C Littlepage,,,,,,0,0,0,0,0,0,0,0,0,9
Darrell L Clarke,,,,,,,0,0,0,0,0,0,0,0,9
Domenick demuro,,,,,,,,0,0,0,0,0,0,0,9
Marylouise Isaacson,,,,,,,,,0,0,0,0,0,0,9
Matthew D Myers,,,,,,,,,,0,0,0,0,0,9
Micah Mahjoubian,,,,,,,,,,,0,0,0,0,9
Michelle L Rumbaugh,,,,,,,,,,,,0,0,0,9
Nekisha Fulton,,,,,,,,,,,,,0,0,9
Thomas J Rumbaugh,,,,,,,,,,,,,,0,9
Total,54,6,5,3,2,0,0,0,0,0,0,0,0,0,9
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,10
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,10
Mike Stack,27,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Brandon P Neuman,,4,0,0,0,0,0,0,0,0,0,0,0,0,10
Mark Smith,,,1,0,0,0,0,0,0,0,0,0,0,0,10
Brad Koplinski,,,,0,0,0,0,0,0,0,0,0,0,0,10
Mark Critz,,,,,0,0,0,0,0,0,0,0,0,0,10
Albert C Littlepage,,,,,,0,0,0,0,0,0,0,0,0,10
Darrell L Clarke,,,,,,,0,0,0,0,0,0,0,0,10
Domenick demuro,,,,,,,,0,0,0,0,0,0,0,10
Marylouise Isaacson,,,,,,,,,0,0,0,0,0,0,10
Matthew D Myers,,,,,,,,,,0,0,0,0,0,10
Micah Mahjoubian,,,,,,,,,,,0,0,0,0,10
Michelle L Rumbaugh,,,,,,,,,,,,0,0,0,10
Nekisha Fulton,,,,,,,,,,,,,0,0,10
Thomas J Rumbaugh,,,,,,,,,,,,,,0,10
Total,27,4,1,0,0,0,0,0,0,0,0,0,0,0,10
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,11
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,11
Mike Stack,42,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Mark Smith,,5,0,0,0,0,0,0,0,0,0,0,0,0,11
Brandon P Neuman,,,3,0,0,0,0,0,0,0,0,0,0,0,11
Mark Critz,,,,1,0,0,0,0,0,0,0,0,0,0,11
Brad Koplinski,,,,,0,0,0,0,0,0,0,0,0,0,11
Albert C Littlepage,,,,,,0,0,0,0,0,0,0,0,0,11
Darrell L Clarke,,,,,,,0,0,0,0,0,0,0,0,11
Domenick demuro,,,,,,,,0,0,0,0,0,0,0,11
Marylouise Isaacson,,,,,,,,,0,0,0,0,0,0,11
Matthew D Myers,,,,,,,,,,0,0,0,0,0,11
Micah Mahjoubian,,,,,,,,,,,0,0,0,0,11
Michelle L Rumbaugh,,,,,,,,,,,,0,0,0,11
Nekisha Fulton,,,,,,,,,,,,,0,0,11
Thomas J Rumbaugh,,,,,,,,,,,,,,0,11
Total,42,5,3,1,0,0,0,0,0,0,0,0,0,0,11
,Lieutenant Governor - Democrat,,,,,Member Of - Democratic State Committee 1st Senatorial District,,,,,,,,,12
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Albert C Littlepage,Darrell L Clarke,Domenick demuro,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Michelle L Rumbaugh,Nekisha Fulton,Thomas J Rumbaugh,12
