col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,1
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Barbara A Deeley,Jacqulyne Scott,Kathy Enggasser,Larry King,Louis Farinella,Mary Ann Quartullo,Patrick Parkinson,1
Brendan F Boyle,55,0,0,0,0,0,0,0,0,0,0,1
Marjorie Margolies,,13,0,0,0,0,0,0,0,0,0,1
Val Arkoosh,,,11,0,0,0,0,0,0,0,0,1
Daylin Leach,,,,5,0,0,0,0,0,0,0,1
Barbara A Deeley,,,,,0,0,0,0,0,0,0,1
Jacqulyne Scott,,,,,,0,0,0,0,0,0,1
Kathy Enggasser,,,,,,,0,0,0,0,0,1
Larry King,,,,,,,,0,0,0,0,1
Louis Farinella,,,,,,,,,0,0,0,1
Mary Ann Quartullo,,,,,,,,,,0,0,1
Patrick Parkinson,,,,,,,,,,,0,1
Total,55,13,11,5,0,0,0,0,0,0,0,1
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,2
,Brendan F Boyle,Marjorie Margolies,Daylin Leach,Val Arkoosh,Barbara A Deeley,Jacqulyne Scott,Kathy Enggasser,Larry King,Louis Farinella,Mary Ann Quartullo,Patrick Parkinson,2
Brendan F Boyle,76,0,0,0,0,0,0,0,0,0,0,2
Marjorie Margolies,,14,0,0,0,0,0,0,0,0,0,2
Daylin Leach,,,6,0,0,0,0,0,0,0,0,2
Val Arkoosh,,,,5,0,0,0,0,0,0,0,2
Barbara A Deeley,,,,,0,0,0,0,0,0,0,2
Jacqulyne Scott,,,,,,0,0,0,0,0,0,2
Kathy Enggasser,,,,,,,0,0,0,0,0,2
Larry King,,,,,,,,0,0,0,0,2
Louis Farinella,,,,,,,,,0,0,0,2
Mary Ann Quartullo,,,,,,,,,,0,0,2
Patrick Parkinson,,,,,,,,,,,0,2
Total,76,14,6,5,0,0,0,0,0,0,0,2
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,3
,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,Barbara A Deeley,Jacqulyne Scott,Kathy Enggasser,Larry King,Louis Farinella,Mary Ann Quartullo,Patrick Parkinson,3
Brendan F Boyle,51,0,0,0,0,0,0,0,0,0,0,3
Daylin Leach,,8,0,0,0,0,0,0,0,0,0,3
Marjorie Margolies,,,6,0,0,0,0,0,0,0,0,3
Val Arkoosh,,,,4,0,0,0,0,0,0,0,3
Barbara A Deeley,,,,,0,0,0,0,0,0,0,3
Jacqulyne Scott,,,,,,0,0,0,0,0,0,3
Kathy Enggasser,,,,,,,0,0,0,0,0,3
Larry King,,,,,,,,0,0,0,0,3
Louis Farinella,,,,,,,,,0,0,0,3
Mary Ann Quartullo,,,,,,,,,,0,0,3
Patrick Parkinson,,,,,,,,,,,0,3
Total,51,8,6,4,0,0,0,0,0,0,0,3
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,4
,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,Barbara A Deeley,Jacqulyne Scott,Kathy Enggasser,Larry King,Louis Farinella,Mary Ann Quartullo,Patrick Parkinson,4
Brendan F Boyle,72,0,0,0,0,0,0,0,0,0,0,4
Marjorie Margolies,,9,0,0,0,0,0,0,0,0,0,4
Val Arkoosh,,,3,0,0,0,0,0,0,0,0,4
Daylin Leach,,,,2,0,0,0,0,0,0,0,4
Barbara A Deeley,,,,,0,0,0,0,0,0,0,4
Jacqulyne Scott,,,,,,0,0,0,0,0,0,4
Kathy Enggasser,,,,,,,0,0,0,0,0,4
Larry King,,,,,,,,0,0,0,0,4
Louis Farinella,,,,,,,,,0,0,0,4
Mary Ann Quartullo,,,,,,,,,,0,0,4
Patrick Parkinson,,,,,,,,,,,0,4
Total,72,9,3,2,0,0,0,0,0,0,0,4
,Representative In Congress 13th District - Democrat,,,,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,5
