col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,1
,Tom Corbett,Robert Guzzardi,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,1
Tom Corbett,24,0,0,0,0,0,1
Robert Guzzardi,,0,0,0,0,0,1
Annie Havey,,,0,0,0,0,1
Christopher M Vogler,,,,0,0,0,1
Jimmy Dintino,,,,,0,0,1
Monika A Czapla,,,,,,0,1
Total,24,0,0,0,0,0,1
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,2
,Tom Corbett,Robert Guzzardi,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,2
Tom Corbett,23,0,0,0,0,0,2
Robert Guzzardi,,0,0,0,0,0,2
Annie Havey,,,0,0,0,0,2
Christopher M Vogler,,,,0,0,0,2
Jimmy Dintino,,,,,0,0,2
Monika A Czapla,,,,,,0,2
Total,23,0,0,0,0,0,2
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,3
,Tom Corbett,Robert Guzzardi,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,3
Tom Corbett,24,0,0,0,0,0,3
Robert Guzzardi,,0,0,0,0,0,3
Annie Havey,,,0,0,0,0,3
Christopher M Vogler,,,,0,0,0,3
Jimmy Dintino,,,,,0,0,3
Monika A Czapla,,,,,,0,3
Total,24,0,0,0,0,0,3
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,4
,Tom Corbett,Robert Guzzardi,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,4
Tom Corbett,15,0,0,0,0,0,4
Robert Guzzardi,,0,0,0,0,0,4
Annie Havey,,,0,0,0,0,4
Christopher M Vogler,,,,0,0,0,4
Jimmy Dintino,,,,,0,0,4
Monika A Czapla,,,,,,0,4
Total,15,0,0,0,0,0,4
,Governor - Republican,,Member Of - Republican State Committee 1st Congressional District,,,,5
,Tom Corbett,Robert Guzzardi,Annie Havey,Christopher M Vogler,Jimmy Dintino,Monika A Czapla,5
Tom Corbett,7,0,0,0,0,0,5
Robert Guzzardi,,0,0,0,0,0,5
