col_1,col_2,col_3,col_4,division
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,1
,Jim Cawley,Bev Plosa Bowser,Carson Dee Adcock,1
Jim Cawley,16,0,0,1
Bev Plosa Bowser,,0,0,1
Carson Dee Adcock,,,0,1
Total,16,0,0,1
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,2
,Jim Cawley,Bev Plosa Bowser,Carson Dee Adcock,2
Jim Cawley,11,0,0,2
Bev Plosa Bowser,,0,0,2
Carson Dee Adcock,,,0,2
Total,11,0,0,2
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,3
,Jim Cawley,Bev Plosa Bowser,Carson Dee Adcock,3
Jim Cawley,5,0,0,3
Bev Plosa Bowser,,0,0,3
Carson Dee Adcock,,,0,3
Total,5,0,0,3
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,4
,Jim Cawley,Bev Plosa Bowser,Carson Dee Adcock,4
Jim Cawley,9,0,0,4
Bev Plosa Bowser,,0,0,4
Carson Dee Adcock,,,0,4
Total,9,0,0,4
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,5
,Jim Cawley,Bev Plosa Bowser,Carson Dee Adcock,5
Jim Cawley,4,0,0,5
Bev Plosa Bowser,,0,0,5
Carson Dee Adcock,,,0,5
Total,4,0,0,5
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,6
,Jim Cawley,Bev Plosa Bowser,Carson Dee Adcock,6
Jim Cawley,15,0,0,6
Bev Plosa Bowser,,0,0,6
Carson Dee Adcock,,,0,6
Total,15,0,0,6
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,7
,Jim Cawley,Bev Plosa Bowser,Carson Dee Adcock,7
Jim Cawley,12,0,0,7
Bev Plosa Bowser,,0,0,7
Carson Dee Adcock,,,0,7
Total,12,0,0,7
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,8
,Jim Cawley,Bev Plosa Bowser,Carson Dee Adcock,8
Jim Cawley,20,0,0,8
Bev Plosa Bowser,,0,0,8
Carson Dee Adcock,,,0,8
Total,20,0,0,8
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,9
,Jim Cawley,Bev Plosa Bowser,Carson Dee Adcock,9
Jim Cawley,10,0,0,9
Bev Plosa Bowser,,0,0,9
Carson Dee Adcock,,,0,9
Total,10,0,0,9
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,10
,Jim Cawley,Bev Plosa Bowser,Carson Dee Adcock,10
Jim Cawley,13,0,0,10
Bev Plosa Bowser,,0,0,10
Carson Dee Adcock,,,0,10
Total,13,0,0,10
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,11
,Jim Cawley,Bev Plosa Bowser,Carson Dee Adcock,11
Jim Cawley,26,0,0,11
Bev Plosa Bowser,,0,0,11
Carson Dee Adcock,,,0,11
Total,26,0,0,11
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,12
,Jim Cawley,Bev Plosa Bowser,Carson Dee Adcock,12
Jim Cawley,36,0,0,12
Bev Plosa Bowser,,0,0,12
Carson Dee Adcock,,,0,12
Total,36,0,0,12
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,13
,Jim Cawley,Bev Plosa Bowser,Carson Dee Adcock,13
Jim Cawley,23,0,0,13
Bev Plosa Bowser,,0,0,13
Carson Dee Adcock,,,0,13
Total,23,0,0,13
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,14
,Jim Cawley,Bev Plosa Bowser,Carson Dee Adcock,14
Jim Cawley,9,0,0,14
Bev Plosa Bowser,,0,0,14
Carson Dee Adcock,,,0,14
Total,9,0,0,14
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,15
,Jim Cawley,Bev Plosa Bowser,Carson Dee Adcock,15
Jim Cawley,9,0,0,15
Bev Plosa Bowser,,0,0,15
Carson Dee Adcock,,,0,15
Total,9,0,0,15
,Lieutenant Governor - Republican,Representative In Congress 13th District - Republican,,16
