col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,1
,Mike Stack,Mark Smith,Brandon P Neuman,Brad Koplinski,Mark Critz,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,1
Mike Stack,2,0,0,0,0,33,5,3,0,1
Mark Smith,,0,0,0,0,2,0,1,0,1
Brandon P Neuman,,,0,0,0,1,0,0,0,1
Brad Koplinski,,,,0,0,0,0,0,0,1
Mark Critz,,,,,0,0,0,0,0,1
Brendan F Boyle,,,,,,4,0,0,0,1
Marjorie Margolies,,,,,,,0,0,0,1
Val Arkoosh,,,,,,,,1,0,1
Daylin Leach,,,,,,,,,0,1
Total,43,3,1,0,0,40,5,5,0,1
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,2
,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,2
Mike Stack,1,0,0,0,0,37,6,5,2,2
Mark Smith,,0,0,0,0,4,2,0,0,2
Mark Critz,,,0,0,0,2,0,1,0,2
Brad Koplinski,,,,0,0,0,1,1,0,2
Brandon P Neuman,,,,,0,0,1,0,0,2
Brendan F Boyle,,,,,,1,0,0,0,2
Marjorie Margolies,,,,,,,0,0,0,2
Val Arkoosh,,,,,,,,0,0,2
Daylin Leach,,,,,,,,,0,2
Total,51,6,3,2,1,44,10,7,2,2
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,3
,Mike Stack,Mark Critz,Brad Koplinski,Mark Smith,Brandon P Neuman,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,3
Mike Stack,35,0,0,0,0,0,0,0,0,3
Mark Critz,,2,0,0,0,0,0,0,0,3
Brad Koplinski,,,1,0,0,0,0,0,0,3
Mark Smith,,,,1,0,0,0,0,0,3
Brandon P Neuman,,,,,0,0,0,0,0,3
Brendan F Boyle,,,,,,0,0,0,0,3
Daylin Leach,,,,,,,0,0,0,3
Marjorie Margolies,,,,,,,,0,0,3
Val Arkoosh,,,,,,,,,0,3
Total,35,2,1,1,0,0,0,0,0,3
,Representative In Congress 13th District - Democrat,,,,Lieutenant Governor - Democrat,,,,,4
,Brendan F Boyle,Val Arkoosh,Marjorie Margolies,Daylin Leach,Mike Stack,Brandon P Neuman,Mark Critz,Mark Smith,Brad Koplinski,4
Brendan F Boyle,5,0,0,0,29,1,3,2,0,4
Val Arkoosh,,0,0,0,3,1,0,2,0,4
