col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,1
,Chaka Fattah,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,1
Chaka Fattah,6,48,2,3,2,2,1
Mike Stack,,5,0,0,0,0,1
Brad Koplinski,,,1,0,0,0,1
Brandon P Neuman,,,,0,0,0,1
Mark Critz,,,,,0,0,1
Mark Smith,,,,,,0,1
Total,63,53,3,3,2,2,1
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,2
,Chaka Fattah,Mike Stack,Mark Smith,Mark Critz,Brad Koplinski,Brandon P Neuman,2
Chaka Fattah,11,68,7,6,3,2,2
Mike Stack,,9,0,0,0,0,2
Mark Smith,,,0,0,0,0,2
Mark Critz,,,,0,0,0,2
Brad Koplinski,,,,,2,0,2
Brandon P Neuman,,,,,,1,2
Total,97,77,7,6,5,3,2
,Lieutenant Governor - Democrat,,,,,Representative In Congress 2nd District - Democrat,3
,Mike Stack,Mark Critz,Mark Smith,Brad Koplinski,Brandon P Neuman,Chaka Fattah,3
Mike Stack,65,0,0,0,0,0,3
Mark Critz,,7,0,0,0,0,3
Mark Smith,,,6,0,0,0,3
Brad Koplinski,,,,3,0,0,3
Brandon P Neuman,,,,,3,0,3
Chaka Fattah,,,,,,0,3
Total,65,7,6,3,3,0,3
,Lieutenant Governor - Democrat,,,,,Representative In Congress 2nd District - Democrat,4
,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,Chaka Fattah,4
Mike Stack,58,0,0,0,0,0,4
Mark Critz,,6,0,0,0,0,4
Brandon P Neuman,,,3,0,0,0,4
Mark Smith,,,,3,0,0,4
Brad Koplinski,,,,,2,0,4
Chaka Fattah,,,,,,0,4
Total,58,6,3,3,2,0,4
,Lieutenant Governor - Democrat,,,,,Representative In Congress 2nd District - Democrat,5
,Mike Stack,Mark Critz,Brandon P Neuman,Mark Smith,Brad Koplinski,Chaka Fattah,5
Mike Stack,44,0,0,0,0,0,5
Mark Critz,,7,0,0,0,0,5
Brandon P Neuman,,,3,0,0,0,5
Mark Smith,,,,3,0,0,5
Brad Koplinski,,,,,1,0,5
Chaka Fattah,,,,,,0,5
Total,44,7,3,3,1,0,5
,Representative In Congress 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,6
,Chaka Fattah,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,6
