col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,3
,Robert A Brady,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Jacqulyne Scott,Larry King,3
Robert A Brady,11,10,5,4,4,3,1,0,3
Kathy Enggasser,,7,5,4,3,3,0,0,3
Louis Farinella,,,2,3,3,3,1,0,3
Barbara A Deeley,,,,0,3,3,0,0,3
Mary Ann Quartullo,,,,,0,4,0,0,3
Patrick Parkinson,,,,,,0,0,0,3
Jacqulyne Scott,,,,,,,0,0,3
Larry King,,,,,,,,0,3
Total,26,19,9,5,5,4,1,0,3
,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,Representative In Congress 1st District - Democrat,4
,Kathy Enggasser,Louis Farinella,Patrick Parkinson,Mary Ann Quartullo,Barbara A Deeley,Jacqulyne Scott,Larry King,Robert A Brady,4
Kathy Enggasser,13,5,6,6,5,0,0,0,4
Louis Farinella,,6,5,5,4,0,0,0,4
Patrick Parkinson,,,4,7,4,1,0,0,4
Mary Ann Quartullo,,,,3,4,0,0,0,4
Barbara A Deeley,,,,,4,0,0,0,4
Jacqulyne Scott,,,,,,1,0,0,4
Larry King,,,,,,,0,0,4
Robert A Brady,,,,,,,,0,4
Total,21,12,12,10,9,2,0,0,4
,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,Representative In Congress 1st District - Democrat,5
,Kathy Enggasser,Louis Farinella,Patrick Parkinson,Barbara A Deeley,Mary Ann Quartullo,Jacqulyne Scott,Larry King,Robert A Brady,5
Kathy Enggasser,12,6,7,5,4,0,0,0,5
Louis Farinella,,6,6,4,3,0,0,0,5
Patrick Parkinson,,,1,4,3,0,0,0,5
Barbara A Deeley,,,,0,4,0,0,0,5
Mary Ann Quartullo,,,,,1,0,0,0,5
Jacqulyne Scott,,,,,,0,0,0,5
Larry King,,,,,,,0,0,5
Robert A Brady,,,,,,,,0,5
Total,20,12,8,5,5,0,0,0,5
,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,Representative In Congress 1st District - Democrat,6
,Kathy Enggasser,Barbara A Deeley,Louis Farinella,Mary Ann Quartullo,Patrick Parkinson,Jacqulyne Scott,Larry King,Robert A Brady,6
Kathy Enggasser,9,11,11,11,10,3,0,0,6
Barbara A Deeley,,7,9,12,8,2,0,0,6
Louis Farinella,,,6,8,8,2,0,0,6
Mary Ann Quartullo,,,,1,9,2,0,0,6
Patrick Parkinson,,,,,1,2,0,0,6
Jacqulyne Scott,,,,,,0,0,0,6
Larry King,,,,,,,0,0,6
Robert A Brady,,,,,,,,0,6
Total,25,20,17,14,11,3,0,0,6
,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,Representative In Congress 1st District - Democrat,7
,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Jacqulyne Scott,Larry King,Robert A Brady,7
Kathy Enggasser,17,6,6,5,4,0,0,0,7
Louis Farinella,,11,5,5,4,0,0,0,7
Barbara A Deeley,,,3,5,5,0,0,0,7
Mary Ann Quartullo,,,,3,4,0,0,0,7
Patrick Parkinson,,,,,1,0,0,0,7
Jacqulyne Scott,,,,,,0,0,0,7
Larry King,,,,,,,0,0,7
Robert A Brady,,,,,,,,0,7
Total,24,17,10,8,6,0,0,0,7
,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,Representative In Congress 1st District - Democrat,8
,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,Robert A Brady,8
Kathy Enggasser,11,8,8,6,10,1,0,0,8
Louis Farinella,,4,5,6,6,2,0,0,8
Barbara A Deeley,,,4,4,9,1,0,0,8
Patrick Parkinson,,,,6,5,1,0,0,8
Mary Ann Quartullo,,,,,0,1,0,0,8
Jacqulyne Scott,,,,,,0,0,0,8
Larry King,,,,,,,0,0,8
Robert A Brady,,,,,,,,0,8
Total,23,14,13,13,11,2,0,0,8
,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,Representative In Congress 1st District - Democrat,9
,Kathy Enggasser,Barbara A Deeley,Louis Farinella,Mary Ann Quartullo,Patrick Parkinson,Larry King,Jacqulyne Scott,Robert A Brady,9
Kathy Enggasser,18,20,19,17,16,1,0,0,9
Barbara A Deeley,,3,15,15,14,1,0,0,9
Louis Farinella,,,3,15,15,1,0,0,9
Mary Ann Quartullo,,,,3,16,1,0,0,9
Patrick Parkinson,,,,,4,1,0,0,9
Larry King,,,,,,0,0,0,9
Jacqulyne Scott,,,,,,,0,0,9
Robert A Brady,,,,,,,,0,9
Total,43,24,23,20,20,1,0,0,9
,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,Representative In Congress 1st District - Democrat,10
,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,Robert A Brady,10
Kathy Enggasser,9,7,6,6,6,1,0,0,10
Louis Farinella,,5,4,5,4,1,0,0,10
Barbara A Deeley,,,6,5,5,1,0,0,10
Patrick Parkinson,,,,2,5,1,0,0,10
Mary Ann Quartullo,,,,,1,1,0,0,10
Jacqulyne Scott,,,,,,0,0,0,10
Larry King,,,,,,,0,0,10
Robert A Brady,,,,,,,,0,10
Total,19,13,12,9,7,1,0,0,10
,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,Representative In Congress 1st District - Democrat,11
,Kathy Enggasser,Barbara A Deeley,Louis Farinella,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,Robert A Brady,11
Kathy Enggasser,9,17,15,16,15,0,0,0,11
Barbara A Deeley,,3,15,16,16,0,0,0,11
Louis Farinella,,,4,16,15,0,0,0,11
Patrick Parkinson,,,,1,15,0,0,0,11
Mary Ann Quartullo,,,,,1,0,0,0,11
Jacqulyne Scott,,,,,,0,0,0,11
Larry King,,,,,,,0,0,11
Robert A Brady,,,,,,,,0,11
Total,27,21,20,18,17,0,0,0,11
,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,Representative In Congress 1st District - Democrat,12
,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Patrick Parkinson,Mary Ann Quartullo,Jacqulyne Scott,Larry King,Robert A Brady,12
Kathy Enggasser,13,15,11,11,10,0,0,0,12
Louis Farinella,,3,9,10,10,0,0,0,12
Barbara A Deeley,,,4,9,9,0,0,0,12
Patrick Parkinson,,,,2,10,0,0,0,12
Mary Ann Quartullo,,,,,0,0,0,0,12
Jacqulyne Scott,,,,,,0,0,0,12
Larry King,,,,,,,0,0,12
Robert A Brady,,,,,,,,0,12
Total,31,18,15,14,11,0,0,0,12
,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,Representative In Congress 1st District - Democrat,13
,Kathy Enggasser,Louis Farinella,Barbara A Deeley,Mary Ann Quartullo,Patrick Parkinson,Larry King,Jacqulyne Scott,Robert A Brady,13
Kathy Enggasser,10,8,10,11,9,1,0,0,13
Louis Farinella,,6,6,9,8,1,0,0,13
Barbara A Deeley,,,4,8,8,1,0,0,13
Mary Ann Quartullo,,,,2,9,1,0,0,13
Patrick Parkinson,,,,,2,1,0,0,13
Larry King,,,,,,0,0,0,13
Jacqulyne Scott,,,,,,,0,0,13
Robert A Brady,,,,,,,,0,13
Total,24,17,15,15,14,1,0,0,13
,Representative In Congress 1st District - Democrat,Member Of - Democratic State Committee 5th Senatorial District,,,,,,,14
,Robert A Brady,Kathy Enggasser,Louis Farinella,Mary Ann Quartullo,Patrick Parkinson,Barbara A Deeley,Jacqulyne Scott,Larry King,14
Robert A Brady,4,17,14,11,11,11,0,0,14
