col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Lieutenant Governor - Democrat,,,,,Representative In Congress 1st District - Democrat,1
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Robert A Brady,1
Mike Stack,79,0,0,0,0,0,1
Mark Smith,,3,0,0,0,0,1
Brad Koplinski,,,1,0,0,0,1
Brandon P Neuman,,,,0,0,0,1
Mark Critz,,,,,0,0,1
Robert A Brady,,,,,,0,1
Total,79,3,1,0,0,0,1
,Lieutenant Governor - Democrat,,,,,Representative In Congress 1st District - Democrat,2
,Mike Stack,Brad Koplinski,Mark Smith,Brandon P Neuman,Mark Critz,Robert A Brady,2
Mike Stack,108,0,0,0,0,0,2
Brad Koplinski,,7,0,0,0,0,2
Mark Smith,,,5,0,0,0,2
Brandon P Neuman,,,,3,0,0,2
Mark Critz,,,,,1,0,2
Robert A Brady,,,,,,0,2
Total,108,7,5,3,1,0,2
,Lieutenant Governor - Democrat,,,,,Representative In Congress 1st District - Democrat,3
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Robert A Brady,3
Mike Stack,55,0,0,0,0,0,3
Mark Smith,,5,0,0,0,0,3
Brad Koplinski,,,2,0,0,0,3
Brandon P Neuman,,,,0,0,0,3
Mark Critz,,,,,0,0,3
Robert A Brady,,,,,,0,3
Total,55,5,2,0,0,0,3
,Lieutenant Governor - Democrat,,,,,Representative In Congress 1st District - Democrat,4
,Mike Stack,Brandon P Neuman,Mark Smith,Brad Koplinski,Mark Critz,Robert A Brady,4
Mike Stack,71,0,0,0,0,0,4
Brandon P Neuman,,4,0,0,0,0,4
Mark Smith,,,4,0,0,0,4
Brad Koplinski,,,,1,0,0,4
Mark Critz,,,,,0,0,4
Robert A Brady,,,,,,0,4
Total,71,4,4,1,0,0,4
,Lieutenant Governor - Democrat,,,,,Representative In Congress 1st District - Democrat,5
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Critz,Mark Smith,Robert A Brady,5
Mike Stack,54,0,0,0,0,0,5
Brad Koplinski,,3,0,0,0,0,5
Brandon P Neuman,,,2,0,0,0,5
Mark Critz,,,,2,0,0,5
Mark Smith,,,,,0,0,5
Robert A Brady,,,,,,0,5
Total,54,3,2,2,0,0,5
,Lieutenant Governor - Democrat,,,,,Representative In Congress 1st District - Democrat,6
,Mike Stack,Brad Koplinski,Brandon P Neuman,Mark Smith,Mark Critz,Robert A Brady,6
Mike Stack,128,0,0,0,0,0,6
Brad Koplinski,,7,0,0,0,0,6
Brandon P Neuman,,,7,0,0,0,6
Mark Smith,,,,5,0,0,6
Mark Critz,,,,,0,0,6
Robert A Brady,,,,,,0,6
Total,128,7,7,5,0,0,6
,Lieutenant Governor - Democrat,,,,,Representative In Congress 1st District - Democrat,7
,Mike Stack,Brad Koplinski,Mark Smith,Mark Critz,Brandon P Neuman,Robert A Brady,7
Mike Stack,58,0,0,0,0,0,7
Brad Koplinski,,3,0,0,0,0,7
Mark Smith,,,3,0,0,0,7
Mark Critz,,,,2,0,0,7
Brandon P Neuman,,,,,1,0,7
Robert A Brady,,,,,,0,7
Total,58,3,3,2,1,0,7
,Lieutenant Governor - Democrat,,,,,Representative In Congress 1st District - Democrat,8
