col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,1
,Mike Stack,Mark Critz,Brandon P Neuman,Brad Koplinski,Mark Smith,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,1
Mike Stack,39,0,0,0,0,0,0,0,0,1
Mark Critz,,6,0,0,0,0,0,0,0,1
Brandon P Neuman,,,2,0,0,0,0,0,0,1
Brad Koplinski,,,,1,0,0,0,0,0,1
Mark Smith,,,,,1,0,0,0,0,1
Brendan F Boyle,,,,,,0,0,0,0,1
Daylin Leach,,,,,,,0,0,0,1
Marjorie Margolies,,,,,,,,0,0,1
Val Arkoosh,,,,,,,,,0,1
Total,39,6,2,1,1,0,0,0,0,1
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,2
,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Smith,Mark Critz,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,2
Mike Stack,46,0,0,0,0,0,0,0,0,2
Brandon P Neuman,,4,0,0,0,0,0,0,0,2
Brad Koplinski,,,2,0,0,0,0,0,0,2
Mark Smith,,,,2,0,0,0,0,0,2
Mark Critz,,,,,1,0,0,0,0,2
Brendan F Boyle,,,,,,0,0,0,0,2
Daylin Leach,,,,,,,0,0,0,2
Marjorie Margolies,,,,,,,,0,0,2
Val Arkoosh,,,,,,,,,0,2
Total,46,4,2,2,1,0,0,0,0,2
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,3
,Mike Stack,Brandon P Neuman,Brad Koplinski,Mark Smith,Mark Critz,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,3
Mike Stack,34,0,0,0,0,0,0,0,0,3
Brandon P Neuman,,5,0,0,0,0,0,0,0,3
Brad Koplinski,,,3,0,0,0,0,0,0,3
Mark Smith,,,,3,0,0,0,0,0,3
Mark Critz,,,,,0,0,0,0,0,3
Brendan F Boyle,,,,,,0,0,0,0,3
Daylin Leach,,,,,,,0,0,0,3
Marjorie Margolies,,,,,,,,0,0,3
Val Arkoosh,,,,,,,,,0,3
Total,34,5,3,3,0,0,0,0,0,3
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,4
,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,4
Mike Stack,62,0,0,0,0,0,0,0,0,4
Mark Critz,,8,0,0,0,0,0,0,0,4
Mark Smith,,,7,0,0,0,0,0,0,4
Brandon P Neuman,,,,4,0,0,0,0,0,4
Brad Koplinski,,,,,1,0,0,0,0,4
Brendan F Boyle,,,,,,0,0,0,0,4
Daylin Leach,,,,,,,0,0,0,4
Marjorie Margolies,,,,,,,,0,0,4
Val Arkoosh,,,,,,,,,0,4
Total,62,8,7,4,1,0,0,0,0,4
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,5
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,5
Mike Stack,48,0,0,0,0,0,0,0,0,5
Mark Smith,,3,0,0,0,0,0,0,0,5
Brandon P Neuman,,,2,0,0,0,0,0,0,5
Mark Critz,,,,1,0,0,0,0,0,5
Brad Koplinski,,,,,0,0,0,0,0,5
Brendan F Boyle,,,,,,0,0,0,0,5
Daylin Leach,,,,,,,0,0,0,5
Marjorie Margolies,,,,,,,,0,0,5
Val Arkoosh,,,,,,,,,0,5
Total,48,3,2,1,0,0,0,0,0,5
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,6
,Mike Stack,Brad Koplinski,Mark Critz,Mark Smith,Brandon P Neuman,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,6
Mike Stack,55,0,0,0,0,0,0,0,0,6
Brad Koplinski,,6,0,0,0,0,0,0,0,6
Mark Critz,,,5,0,0,0,0,0,0,6
Mark Smith,,,,4,0,0,0,0,0,6
Brandon P Neuman,,,,,1,0,0,0,0,6
Brendan F Boyle,,,,,,0,0,0,0,6
Daylin Leach,,,,,,,0,0,0,6
Marjorie Margolies,,,,,,,,0,0,6
Val Arkoosh,,,,,,,,,0,6
Total,55,6,5,4,1,0,0,0,0,6
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,7
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,7
Mike Stack,60,0,0,0,0,0,0,0,0,7
Mark Smith,,5,0,0,0,0,0,0,0,7
Brad Koplinski,,,1,0,0,0,0,0,0,7
Mark Critz,,,,1,0,0,0,0,0,7
Brandon P Neuman,,,,,0,0,0,0,0,7
Brendan F Boyle,,,,,,0,0,0,0,7
Daylin Leach,,,,,,,0,0,0,7
Marjorie Margolies,,,,,,,,0,0,7
Val Arkoosh,,,,,,,,,0,7
Total,60,5,1,1,0,0,0,0,0,7
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,8
,Mike Stack,Mark Smith,Brandon P Neuman,Mark Critz,Brad Koplinski,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,8
Mike Stack,56,0,0,0,0,0,0,0,0,8
Mark Smith,,4,0,0,0,0,0,0,0,8
Brandon P Neuman,,,3,0,0,0,0,0,0,8
Mark Critz,,,,3,0,0,0,0,0,8
Brad Koplinski,,,,,2,0,0,0,0,8
Brendan F Boyle,,,,,,0,0,0,0,8
Daylin Leach,,,,,,,0,0,0,8
Marjorie Margolies,,,,,,,,0,0,8
Val Arkoosh,,,,,,,,,0,8
Total,56,4,3,3,2,0,0,0,0,8
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,9
,Mike Stack,Brandon P Neuman,Mark Critz,Brad Koplinski,Mark Smith,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,9
Mike Stack,28,0,0,0,0,0,0,0,0,9
Brandon P Neuman,,1,0,0,0,0,0,0,0,9
Mark Critz,,,1,0,0,0,0,0,0,9
Brad Koplinski,,,,0,0,0,0,0,0,9
Mark Smith,,,,,0,0,0,0,0,9
Brendan F Boyle,,,,,,0,0,0,0,9
Daylin Leach,,,,,,,0,0,0,9
Marjorie Margolies,,,,,,,,0,0,9
Val Arkoosh,,,,,,,,,0,9
Total,28,1,1,0,0,0,0,0,0,9
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,10
,Mike Stack,Mark Smith,Brad Koplinski,Brandon P Neuman,Mark Critz,Brendan F Boyle,Marjorie Margolies,Val Arkoosh,Daylin Leach,10
Mike Stack,0,0,0,0,0,35,8,9,2,10
Mark Smith,,0,0,0,0,3,3,0,0,10
Brad Koplinski,,,0,0,0,1,1,0,1,10
Brandon P Neuman,,,,0,0,2,0,0,1,10
Mark Critz,,,,,0,0,0,0,0,10
Brendan F Boyle,,,,,,4,0,0,0,10
Marjorie Margolies,,,,,,,3,0,0,10
Val Arkoosh,,,,,,,,1,0,10
Daylin Leach,,,,,,,,,1,10
Total,54,6,3,3,0,45,15,10,5,10
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,11
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,11
Mike Stack,73,0,0,0,0,0,0,0,0,11
Mark Smith,,10,0,0,0,0,0,0,0,11
Brad Koplinski,,,6,0,0,0,0,0,0,11
Mark Critz,,,,4,0,0,0,0,0,11
Brandon P Neuman,,,,,2,0,0,0,0,11
Brendan F Boyle,,,,,,0,0,0,0,11
Daylin Leach,,,,,,,0,0,0,11
Marjorie Margolies,,,,,,,,0,0,11
Val Arkoosh,,,,,,,,,0,11
Total,73,10,6,4,2,0,0,0,0,11
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,12
,Mike Stack,Mark Smith,Brad Koplinski,Mark Critz,Brandon P Neuman,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,12
Mike Stack,59,0,0,0,0,0,0,0,0,12
Mark Smith,,5,0,0,0,0,0,0,0,12
Brad Koplinski,,,1,0,0,0,0,0,0,12
Mark Critz,,,,1,0,0,0,0,0,12
Brandon P Neuman,,,,,0,0,0,0,0,12
Brendan F Boyle,,,,,,0,0,0,0,12
Daylin Leach,,,,,,,0,0,0,12
Marjorie Margolies,,,,,,,,0,0,12
Val Arkoosh,,,,,,,,,0,12
Total,59,5,1,1,0,0,0,0,0,12
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,13
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,13
Mike Stack,61,0,0,0,0,0,0,0,0,13
Mark Smith,,6,0,0,0,0,0,0,0,13
Mark Critz,,,4,0,0,0,0,0,0,13
Brandon P Neuman,,,,3,0,0,0,0,0,13
Brad Koplinski,,,,,2,0,0,0,0,13
Brendan F Boyle,,,,,,0,0,0,0,13
Daylin Leach,,,,,,,0,0,0,13
Marjorie Margolies,,,,,,,,0,0,13
Val Arkoosh,,,,,,,,,0,13
Total,61,6,4,3,2,0,0,0,0,13
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,14
,Mike Stack,Mark Smith,Mark Critz,Brandon P Neuman,Brad Koplinski,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,14
Mike Stack,99,0,0,0,0,0,0,0,0,14
Mark Smith,,12,0,0,0,0,0,0,0,14
Mark Critz,,,5,0,0,0,0,0,0,14
Brandon P Neuman,,,,3,0,0,0,0,0,14
Brad Koplinski,,,,,1,0,0,0,0,14
Brendan F Boyle,,,,,,0,0,0,0,14
Daylin Leach,,,,,,,0,0,0,14
Marjorie Margolies,,,,,,,,0,0,14
Val Arkoosh,,,,,,,,,0,14
Total,99,12,5,3,1,0,0,0,0,14
,Lieutenant Governor - Democrat,,,,,Representative In Congress 13th District - Democrat,,,,15
,Mike Stack,Mark Critz,Mark Smith,Brandon P Neuman,Brad Koplinski,Brendan F Boyle,Daylin Leach,Marjorie Margolies,Val Arkoosh,15
Mike Stack,61,0,0,0,0,0,0,0,0,15
Mark Critz,,7,0,0,0,0,0,0,0,15
