col_1,col_2,col_3,col_4,division
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,1
,Christopher M Vogler,Ella P Butcher,Vic Stabile,1
Christopher M Vogler,0,1,2,1
Ella P Butcher,,0,1,1
Vic Stabile,,,0,1
Total,2,1,2,1
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,2
,Ella P Butcher,Christopher M Vogler,Vic Stabile,2
Ella P Butcher,1,0,0,2
Christopher M Vogler,,0,0,2
Vic Stabile,,,0,2
Total,1,0,0,2
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,4
,Christopher M Vogler,Ella P Butcher,Vic Stabile,4
Christopher M Vogler,0,1,1,4
Ella P Butcher,,0,1,4
Vic Stabile,,,0,4
Total,1,1,1,4
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,9
,Ella P Butcher,Christopher M Vogler,Vic Stabile,9
Ella P Butcher,1,0,0,9
Christopher M Vogler,,0,0,9
Vic Stabile,,,0,9
Total,1,0,0,9
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,10
,Ella P Butcher,Christopher M Vogler,Vic Stabile,10
Ella P Butcher,0,4,5,10
Christopher M Vogler,,0,4,10
Vic Stabile,,,0,10
Total,5,4,5,10
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,All
,Ella P Butcher,Christopher M Vogler,Vic Stabile,All
Ella P Butcher,2,6,7,All
Christopher M Vogler,,0,7,All
Vic Stabile,,,0,All
Total,9,7,8,All
