col_1,col_2,col_3,division
,Judge Of The Superior Court - Republican,Controller - Republican,1
,Vic Stabile,Terrence J Tracy Jr,1
Vic Stabile,1,1,1
Terrence J Tracy Jr,,0,1
Total,2,1,1
,Controller - Republican,Judge Of The Superior Court - Republican,2
,Terrence J Tracy Jr,Vic Stabile,2
Terrence J Tracy Jr,1,0,2
Vic Stabile,,0,2
Total,1,0,2
,Controller - Republican,Judge Of The Superior Court - Republican,4
,Terrence J Tracy Jr,Vic Stabile,4
Terrence J Tracy Jr,0,1,4
Vic Stabile,,0,4
Total,1,1,4
,Controller - Republican,Judge Of The Superior Court - Republican,8
,Terrence J Tracy Jr,Vic Stabile,8
Terrence J Tracy Jr,1,0,8
Vic Stabile,,0,8
Total,1,0,8
,Controller - Republican,Judge Of The Superior Court - Republican,9
,Terrence J Tracy Jr,Vic Stabile,9
Terrence J Tracy Jr,1,0,9
Vic Stabile,,0,9
Total,1,0,9
,Controller - Republican,Judge Of The Superior Court - Republican,10
,Terrence J Tracy Jr,Vic Stabile,10
Terrence J Tracy Jr,0,5,10
Vic Stabile,,0,10
Total,5,5,10
,Controller - Republican,Judge Of The Superior Court - Republican,11
,Terrence J Tracy Jr,Vic Stabile,11
Terrence J Tracy Jr,1,0,11
Vic Stabile,,0,11
Total,1,0,11
,Controller - Republican,Judge Of The Superior Court - Republican,All
,Terrence J Tracy Jr,Vic Stabile,All
Terrence J Tracy Jr,4,7,All
Vic Stabile,,1,All
Total,11,8,All
