col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Court Of Common Pleas,,,,,,,,All
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,All
Tiffany Palmer,"3,887","211,451","210,841","206,918","207,098","204,586","200,383",186,All
Jennifer Schultz,,"2,413","207,440","203,752","205,332","204,014","198,052",155,All
Anthony Kyriakakis,,,"1,381","206,637","203,031","203,064","194,907",152,All
James C Crumlish,,,,"1,605","202,966","203,223","194,884",153,All
Carmella Jacquinto,,,,,"1,580","202,880","197,832",133,All
Joshua Roberts,,,,,,"1,085","195,658",139,All
Crystal B Powell,,,,,,,"1,713",119,All
Write-In,,,,,,,,99,All
Total,"225,880","218,930","217,072","213,476","213,042","210,244","206,003",779,All
