col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,All
,Rochelle Bilal,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,All
Rochelle Bilal,"8,843",0,"213,877","208,669","206,937","203,614","204,265","202,077","198,067",274,All
Write-In,,160,188,168,181,180,163,160,137,362,All
Tiffany Palmer,,,"1,578","211,862","211,264","207,339","207,506","204,998","200,774",186,All
Jennifer Schultz,,,,"1,000","207,804","204,108","205,697","204,381","198,390",155,All
Anthony Kyriakakis,,,,,717,"207,005","203,365","203,424","195,210",152,All
James C Crumlish,,,,,,"1,030","203,257","203,547","195,143",153,All
Carmella Jacquinto,,,,,,,746,"203,226","198,145",132,All
Joshua Roberts,,,,,,,,495,"195,931",139,All
Crystal B Powell,,,,,,,,,609,118,All
Write-In,,,,,,,,,,42,All
Total,"232,076",482,"224,998","218,078","216,237","212,655","212,204","209,429","205,170",778,All
