col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,District Council 10th District,,,City Commissioners,,,,All
,Brian O'Neill,Judy Moore,Write-In,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,All
Brian O'Neill,"1,681",0,0,"12,807","3,052","1,077",15,All
Judy Moore,,988,0,"2,012","10,718","9,330",15,All
Write-In,,,5,6,4,2,1,All
Al Schmidt,,,,226,"2,392",345,13,All
Lisa Deeley,,,,,119,"9,768",3,All
Omar Sabir,,,,,,57,2,All
Write-In,,,,,,,1,All
Total,"16,116","13,196",15,"15,102","14,019","10,567",32,All
