col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,District Council 10th District,,,Judge Of The Superior Court,,,,,All
,Brian O'Neill,Judy Moore,Write-In,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,All
Brian O'Neill,"1,500",0,0,"3,631","11,462","10,557","1,375",4,All
Judy Moore,,805,0,"10,634","1,546","1,083","9,596",1,All
Write-In,,,6,1,7,7,1,1,All
Daniel D Mccaffery,,,,161,"1,526",673,"10,176",1,All
Megan Mccarthy King,,,,,94,"10,717",168,0,All
Christylee Peck,,,,,,31,165,0,All
Amanda Green-Hawkins,,,,,,,86,0,All
Write-In,,,,,,,,0,All
Total,"16,023","13,161",15,"14,642","13,330","11,885","11,235",6,All
