col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,District Council 1st District,,,Judge Of The Court Of Common Pleas,,,,,,,,All
,Mark F Squilla,Daniel Orsino,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,All
Mark F Squilla,"2,852",40,0,"22,539","22,073","21,874","21,371","20,891","20,450","19,243",55,All
Daniel Orsino,,"4,316",0,"1,003",981,944,926,854,845,717,45,All
Write-In,,,6,38,28,26,28,24,21,19,30,All
Tiffany Palmer,,,,76,"23,156","22,959","22,231","21,888","21,428","20,131",43,All
Anthony Kyriakakis,,,,,44,"22,441","22,352","21,472","21,405","19,660",34,All
Jennifer Schultz,,,,,,60,"21,624","21,769","21,452","20,073",33,All
James C Crumlish,,,,,,,32,"21,314","21,337","19,587",30,All
Carmella Jacquinto,,,,,,,,41,"21,162","19,928",24,All
Joshua Roberts,,,,,,,,,30,"19,541",27,All
Crystal B Powell,,,,,,,,,,28,19,All
Write-In,,,,,,,,,,,6,All
Total,"27,057","5,626",56,"24,801","24,202","23,967","23,246","22,657","22,137","20,735",140,All
