col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Superior Court,,,,,City Commissioners,,,,All
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,All
Daniel D Mccaffery,"3,807","199,950","6,815","2,927",12,"201,025","197,865","12,931",397,All
Amanda Green-Hawkins,,"2,474","1,791","1,614",15,"197,457","198,012","6,548",376,All
Megan Mccarthy King,,,837,"35,474",3,"9,088","4,511","39,458",89,All
Christylee Peck,,,,401,3,"6,226","2,905","36,171",90,All
Write-In,,,,,9,22,29,9,16,All
Lisa Deeley,,,,,,"1,183","199,240","9,974",23,All
Omar Sabir,,,,,,,"1,492","3,613",62,All
Al Schmidt,,,,,,,,"2,525",90,All
Write-In,,,,,,,,,15,All
Total,"225,813","217,982","47,276","41,373",109,"221,238","215,605","53,491",560,All
