col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Judge Of The Court Of Common Pleas,,,,,,,,District Council 4th District,,,,All
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,All
Tiffany Palmer,81,"25,888","25,764","25,646","25,517","25,403","25,197",20,"24,443","1,730",451,9,All
Jennifer Schultz,,66,"25,450","25,432","25,203","25,301","24,818",15,"23,858","1,629",433,7,All
Anthony Kyriakakis,,,33,"25,148","25,526","25,184","24,455",10,"23,714","1,572",437,8,All
Carmella Jacquinto,,,,45,"25,185","25,209","24,869",17,"23,674","1,572",392,7,All
James C Crumlish,,,,,59,"25,197","24,452",20,"23,637","1,511",429,8,All
Joshua Roberts,,,,,,21,"24,608",19,"23,525","1,457",411,4,All
Crystal B Powell,,,,,,,46,12,"23,413","1,469",349,1,All
Write-In,,,,,,,,1,10,5,5,2,All
Curtis Jones Jr,,,,,,,,,"1,219",0,0,0,All
Karla Cruel,,,,,,,,,,476,0,0,All
Matt Baltsar,,,,,,,,,,,367,0,All
Write-In,,,,,,,,,,,,8,All
Total,"27,372","26,581","26,329","26,234","26,186","25,913","25,796",90,"26,793","2,450",984,25,All
