col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
,District Council 6th District,,,Council At Large,,,,,,,,,,,,,,,,,,All
,Bobby Henon,Pete Smith,Write-In,Allan Domb,Bill Heeney,Al Taubenberger,Helen Gym,David Oh,Dan Tinney,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Joe Cox,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,All
Bobby Henon,291,0,0,"8,973","2,182","2,286","8,616","2,247","1,964","8,399","8,326","8,329","1,256",904,634,307,283,194,139,102,18,All
Pete Smith,,64,0,937,"6,892","6,744",530,"6,606","6,731",441,317,349,"6,584",218,184,157,181,236,137,83,16,All
Write-In,,,0,5,1,2,8,1,1,5,7,8,1,4,2,1,0,3,0,0,13,All
Allan Domb,,,,37,"1,097","1,214","8,284","1,415","1,039","7,902","7,835","7,923",588,418,242,154,110,76,80,35,8,All
Bill Heeney,,,,,111,"7,740",433,"7,463","7,735",416,227,192,"7,320",108,152,111,125,162,94,49,10,All
Al Taubenberger,,,,,,70,657,"7,604","7,642",560,387,455,"6,997",136,114,135,127,176,100,36,9,All
Helen Gym,,,,,,,12,842,391,"8,026","7,918","7,957",250,688,396,224,131,92,54,41,8,All
David Oh,,,,,,,,89,"7,173",345,490,495,"6,865",225,185,158,147,177,107,62,14,All
Dan Tinney,,,,,,,,,53,470,292,346,"7,056",135,117,88,113,146,98,47,4,All
Katherine Gilmore Richardson,,,,,,,,,,19,"7,883","7,903",285,516,308,149,113,65,41,42,2,All
Isaiah Thomas,,,,,,,,,,,29,"8,063",79,512,326,100,98,81,31,46,10,All
Derek S Green,,,,,,,,,,,,16,174,472,286,114,84,69,31,36,10,All
Matt Wolfe,,,,,,,,,,,,,39,81,93,82,107,169,83,48,7,All
Kendra Brooks,,,,,,,,,,,,,,6,709,203,168,80,98,73,2,All
Nicolas O'Rourke,,,,,,,,,,,,,,,3,110,132,49,78,50,1,All
Sherrie Cohen,,,,,,,,,,,,,,,,6,101,70,69,32,2,All
Joe Cox,,,,,,,,,,,,,,,,,3,85,97,117,2,All
Maj Toure,,,,,,,,,,,,,,,,,,24,69,46,6,All
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,4,36,0,All
Clarc King,,,,,,,,,,,,,,,,,,,,0,1,All
Write-In,,,,,,,,,,,,,,,,,,,,,1,All
Total,"12,828","8,386",14,"10,290","9,579","9,542","9,492","9,308","9,152","9,105","8,924","8,923","8,147","1,331",963,562,526,501,326,224,52,All
