col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
,District Council 1st District,,,Council At Large,,,,,,,,,,,,,,,,,,All
,Mark F Squilla,Daniel Orsino,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Dan Tinney,Bill Heeney,Matt Wolfe,Joe Cox,Sherrie Cohen,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,All
Mark F Squilla,456,40,0,"20,668","17,807","17,707","16,645","16,210","10,117","8,122","2,755","1,887","1,718","1,482","1,269","1,710","1,238",544,471,344,64,All
Daniel Orsino,,29,0,595,343,390,415,657,449,348,"4,387","4,234","4,200","4,321","4,414",265,189,286,196,108,13,All
Write-In,,,1,40,20,22,16,13,38,32,2,1,0,0,2,16,10,5,6,4,15,All
Helen Gym,,,,29,"16,614","16,411","15,078","14,653","9,154","7,200","1,372",590,565,275,316,"1,350","1,082",336,309,172,42,All
Isaiah Thomas,,,,,17,"15,204","14,474","12,765","6,276","5,142",726,403,326,188,149,703,449,251,150,120,24,All
Katherine Gilmore Richardson,,,,,,18,"14,220","13,044","6,047","4,571",649,529,606,277,301,629,529,237,169,141,23,All
Derek S Green,,,,,,,11,"12,920","4,624","3,348",895,567,413,164,269,611,575,291,205,115,23,All
Allan Domb,,,,,,,,76,"3,305","2,155","1,887","1,079","1,032",761,715,524,409,250,236,103,28,All
Kendra Brooks,,,,,,,,,8,"9,179",641,199,353,116,130,"1,365","1,037",322,306,179,31,All
Nicolas O'Rourke,,,,,,,,,,2,476,143,128,113,117,"1,020",611,191,237,147,20,All
David Oh,,,,,,,,,,,263,"5,082","4,779","4,899","4,895",256,184,238,144,115,14,All
Al Taubenberger,,,,,,,,,,,,43,"4,934","4,791","4,725",112,89,168,107,43,9,All
Dan Tinney,,,,,,,,,,,,,19,"4,770","4,707",103,56,121,99,38,7,All
Bill Heeney,,,,,,,,,,,,,,92,"4,993",107,46,133,75,47,14,All
Matt Wolfe,,,,,,,,,,,,,,,22,117,65,169,109,61,4,All
Joe Cox,,,,,,,,,,,,,,,,13,355,258,265,320,19,All
Sherrie Cohen,,,,,,,,,,,,,,,,,3,163,158,75,10,All
Maj Toure,,,,,,,,,,,,,,,,,,34,153,93,7,All
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,97,0,All
Clarc King,,,,,,,,,,,,,,,,,,,,1,2,All
Write-In,,,,,,,,,,,,,,,,,,,,,2,All
Total,"27,057","5,626",56,"22,624","19,046","18,949","17,674","17,647","11,862","9,573","7,790","6,435","6,223","6,143","5,953","2,212","1,565",955,744,513,114,All
