col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Judge Of The Court Of Common Pleas,,,,,,,,City Commissioners,,,,All
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,All
Tiffany Palmer,920,"211,862","211,264","207,339","207,506","204,998","200,774",186,"204,268","201,755","12,826",378,All
Jennifer Schultz,,474,"207,804","204,108","205,697","204,381","198,390",155,"201,194","196,811","12,384",340,All
Anthony Kyriakakis,,,352,"207,005","203,365","203,424","195,210",152,"199,031","196,453","12,887",367,All
James C Crumlish,,,,400,"203,257","203,547","195,143",153,"197,574","194,076","13,000",192,All
Carmella Jacquinto,,,,,384,"203,226","198,145",132,"198,256","194,430","11,188",179,All
Joshua Roberts,,,,,,243,"195,931",139,"196,032","192,787","11,325",164,All
Crystal B Powell,,,,,,,378,118,"192,526","189,089","9,608",127,All
Write-In,,,,,,,,25,132,129,75,36,All
Lisa Deeley,,,,,,,,,"2,351","199,240","9,974",23,All
Omar Sabir,,,,,,,,,,"2,129","3,613",62,All
Al Schmidt,,,,,,,,,,,"34,077",90,All
Write-In,,,,,,,,,,,,27,All
Total,"224,998","218,078","216,237","212,655","212,204","209,429","205,170",778,"221,238","215,605","53,491",560,All
