col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,District Council 1st District,,,City Commissioners,,,,All
,Mark F Squilla,Daniel Orsino,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,All
Mark F Squilla,"2,061",0,0,"22,235","21,206","2,575",135,All
Daniel Orsino,,253,0,829,487,"4,818",15,All
Write-In,,,6,31,33,7,11,All
Lisa Deeley,,,,203,"20,676","1,515",4,All
Omar Sabir,,,,,171,646,19,All
Al Schmidt,,,,,,309,20,All
Write-In,,,,,,,9,All
Total,"26,819","5,578",55,"23,921","22,501","7,831",179,All
