col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,division
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,All
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Kendra Brooks,David Oh,Al Taubenberger,Nicolas O'Rourke,Dan Tinney,Bill Heeney,Matt Wolfe,Sherrie Cohen,Joe Cox,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,All
Daniel D Mccaffery,"1,185","199,950","6,815","2,927",12,"187,454","179,397","174,214","174,312","168,637","50,425","15,655","10,770","39,465","9,804","7,272","5,975","6,904","6,698","3,456","2,246","1,835",450,All
Amanda Green-Hawkins,,968,"1,791","1,614",15,"185,534","180,693","174,654","173,495","165,429","48,505","10,975","5,283","38,090","4,664","2,858","2,864","6,050","5,949","3,126","1,602","1,907",442,All
Megan Mccarthy King,,,280,"35,474",3,"5,267","3,671","4,242","4,079","7,186","2,732","34,523","34,763","1,898","34,429","34,102","33,655","1,211","1,375","1,870","1,053",676,105,All
Christylee Peck,,,,122,3,"3,431","2,437","2,806","2,712","5,034","1,870","31,682","32,324","1,292","32,085","31,673","31,472",907,"1,040","1,620",849,565,73,All
Write-In,,,,,3,26,23,27,23,21,23,9,5,16,3,2,2,7,5,7,2,3,15,All
Helen Gym,,,,,,203,"175,071","171,646","169,748","166,554","40,780","9,195","4,357","30,832","3,347","1,862","1,948","5,682","4,706","1,933","1,247",847,216,All
Isaiah Thomas,,,,,,,353,"170,253","171,516","160,181","31,159","6,347","2,782","23,870","2,452","1,235",941,"2,673","2,865","1,828",668,854,248,All
Katherine Gilmore Richardson,,,,,,,,140,"166,473","158,746","27,585","4,197","3,267","19,856","3,745","1,723","1,778","2,766","2,298","1,341",665,831,177,All
Derek S Green,,,,,,,,,197,"160,835","24,871","6,806","3,518","17,184","2,806",948,"1,596","3,144","2,533","1,720",770,735,219,All
Allan Domb,,,,,,,,,,477,"16,383","11,474","6,788","9,860","6,699","4,352","3,907","2,185","1,867","1,361","1,009",510,195,All
Kendra Brooks,,,,,,,,,,,104,"4,083","1,235","44,170","1,803",613,792,"5,628","4,990","2,058","1,439","1,107",184,All
David Oh,,,,,,,,,,,,817,"36,896","2,585","34,594","34,632","34,219","1,327","1,291","1,576",793,633,101,All
Al Taubenberger,,,,,,,,,,,,,347,768,"36,602","35,396","34,114",810,647,"1,073",599,233,65,All
Nicolas O'Rourke,,,,,,,,,,,,,,15,743,651,670,"3,385","3,484","1,154",964,783,141,All
Dan Tinney,,,,,,,,,,,,,,,282,"35,418","34,176",537,617,883,531,253,43,All
Bill Heeney,,,,,,,,,,,,,,,,393,"34,890",414,578,903,388,290,52,All
Matt Wolfe,,,,,,,,,,,,,,,,,162,525,658,"1,082",517,318,39,All
Sherrie Cohen,,,,,,,,,,,,,,,,,,56,"1,671",956,830,415,57,All
Joe Cox,,,,,,,,,,,,,,,,,,,30,"1,162","1,099","1,652",63,All
Maj Toure,,,,,,,,,,,,,,,,,,,,211,727,564,44,All
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,19,418,10,All
Clarc King,,,,,,,,,,,,,,,,,,,,,,6,13,All
Write-In,,,,,,,,,,,,,,,,,,,,,,,15,All
Total,"225,813","217,982","47,276","41,373",109,"204,792","195,863","188,985","188,983","185,846","60,029","53,491","47,303","46,388","46,024","43,016","41,122","9,086","8,844","6,144","3,464","2,947",744,All
