col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Superior Court,,,,,District Council 5th District,,All
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Darrell L Clarke,Write-In,All
Amanda Green-Hawkins,20,"1,011",5,5,0,"1,005",49,All
Daniel D Mccaffery,,8,10,7,0,979,44,All
Megan Mccarthy King,,,3,30,0,16,5,All
Christylee Peck,,,,1,0,14,5,All
Write-In,,,,,0,0,0,All
Darrell L Clarke,,,,,,21,0,All
Write-In,,,,,,,6,All
Total,"1,107","1,070",49,43,0,"1,075",61,All
,Judge Of The Superior Court,,,,,District Council 5th District,,1
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Darrell L Clarke,Write-In,1
Daniel D Mccaffery,3,126,3,3,0,126,3,1
Amanda Green-Hawkins,,2,1,0,0,127,3,1
Megan Mccarthy King,,,1,8,0,3,3,1
Christylee Peck,,,,0,0,2,3,1
Write-In,,,,,0,0,0,1
Darrell L Clarke,,,,,,4,0,1
Write-In,,,,,,,1,1
Total,140,136,13,11,0,139,7,1
,District Council 5th District,,Judge Of The Superior Court,,,,,2
,Darrell L Clarke,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,2
Darrell L Clarke,4,0,93,91,5,3,0,2
Write-In,,0,1,1,0,0,0,2
Amanda Green-Hawkins,,,2,87,2,0,0,2
Daniel D Mccaffery,,,,2,1,1,0,2
Megan Mccarthy King,,,,,0,3,0,2
Christylee Peck,,,,,,1,0,2
Write-In,,,,,,,0,2
Total,108,1,100,98,6,5,0,2
,Judge Of The Superior Court,,,,,District Council 5th District,,3
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Darrell L Clarke,Write-In,3
Amanda Green-Hawkins,4,90,1,0,0,92,0,3
Daniel D Mccaffery,,1,2,2,0,92,0,3
Christylee Peck,,,0,3,0,3,0,3
Megan Mccarthy King,,,,1,0,0,0,3
Write-In,,,,,0,0,0,3
Darrell L Clarke,,,,,,1,0,3
Write-In,,,,,,,0,3
Total,99,98,6,6,0,98,0,3
,District Council 5th District,,Judge Of The Superior Court,,,,,4
,Darrell L Clarke,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,4
Darrell L Clarke,2,0,47,45,1,0,0,4
Write-In,,0,1,1,0,0,0,4
