col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,District Council 6th District,,,Judge Of The Court Of Common Pleas,,,,,,,,All
,Bobby Henon,Pete Smith,Write-In,Jennifer Schultz,Tiffany Palmer,James C Crumlish,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,All
Bobby Henon,"1,956",0,0,"9,802","9,791","9,536","9,500","9,499","9,467","9,392",10,All
Pete Smith,,"6,708",0,"1,187","1,155","1,114","1,110","1,047","1,021",993,63,All
Write-In,,,5,6,7,7,7,6,6,7,13,All
Jennifer Schultz,,,,48,"10,599","10,301","10,346","10,357","10,351","10,269",15,All
Tiffany Palmer,,,,,57,"10,368","10,417","10,456","10,298","10,311",9,All
James C Crumlish,,,,,,35,"10,424","10,207","10,286","10,002",3,All
Anthony Kyriakakis,,,,,,,24,"10,230","10,264","9,982",6,All
Carmella Jacquinto,,,,,,,,29,"10,211","10,115",8,All
Joshua Roberts,,,,,,,,,19,"10,041",4,All
Crystal B Powell,,,,,,,,,,23,17,All
Write-In,,,,,,,,,,,2,All
Total,"12,828","8,386",14,"11,387","11,375","11,012","10,959","10,889","10,804","10,710",100,All
