col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
,District Council 4th District,,,,Council At Large,,,,,,,,,,,,,,,,,,All
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,Helen Gym,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,David Oh,Nicolas O'Rourke,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,Sherrie Cohen,Joe Cox,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,All
Curtis Jones Jr,193,0,0,0,"23,002","22,869","22,572","22,361","22,006","4,008","1,438","2,792",719,691,427,463,494,390,303,142,121,27,All
Karla Cruel,,28,0,0,"1,431","1,070","1,019","1,134",997,"1,044",603,717,419,378,336,365,304,320,177,205,132,11,All
Matt Baltsar,,,11,0,250,191,201,213,294,152,465,111,430,413,420,413,73,94,243,41,82,5,All
Write-In,,,,1,7,4,6,5,5,5,8,2,9,12,8,9,2,1,1,0,0,9,All
Helen Gym,,,,,27,"22,290","22,071","22,191","21,909","3,621","1,049","2,422",431,406,185,221,610,388,257,112,133,17,All
Isaiah Thomas,,,,,,48,"22,426","22,113","21,236","2,868",815,"1,956",203,261,128,124,272,277,250,123,69,13,All
Derek S Green,,,,,,,26,"21,880","21,342","2,570",843,"1,614",265,304,97,185,322,277,229,94,78,15,All
Katherine Gilmore Richardson,,,,,,,,29,"21,117","2,790",564,"1,773",383,290,170,204,323,232,194,144,73,7,All
Allan Domb,,,,,,,,,66,"1,815","1,208","1,002",676,551,346,371,223,187,186,89,92,21,All
Kendra Brooks,,,,,,,,,,16,481,"3,721",256,142,68,86,620,428,246,158,135,16,All
David Oh,,,,,,,,,,,41,264,"2,783","2,841","2,663","2,685",144,152,208,76,101,8,All
Nicolas O'Rourke,,,,,,,,,,,,3,92,79,65,62,341,246,129,107,82,12,All
Dan Tinney,,,,,,,,,,,,,27,"2,859","2,795","2,726",65,83,127,36,66,1,All
Al Taubenberger,,,,,,,,,,,,,,19,"2,731","2,677",60,69,143,23,65,4,All
Bill Heeney,,,,,,,,,,,,,,,48,"2,715",38,52,121,28,28,2,All
Matt Wolfe,,,,,,,,,,,,,,,,28,57,77,144,34,50,1,All
Sherrie Cohen,,,,,,,,,,,,,,,,,8,165,129,62,82,2,All
Joe Cox,,,,,,,,,,,,,,,,,,4,139,224,127,6,All
Maj Toure,,,,,,,,,,,,,,,,,,,18,85,99,2,All
Clarc King,,,,,,,,,,,,,,,,,,,,1,58,1,All
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,3,0,All
Write-In,,,,,,,,,,,,,,,,,,,,,,3,All
Total,"26,793","2,450",984,25,"25,347","24,679","24,278","24,240","23,932","5,700","4,662","3,980","3,783","3,634","3,323","3,303",951,872,801,420,364,57,All
