col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,District Council 1st District,,,Judge Of The Superior Court,,,,,All
,Mark F Squilla,Daniel Orsino,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,All
Mark F Squilla,"1,366",0,0,"23,296","20,967","1,804","1,322",7,All
Daniel Orsino,,343,0,835,535,"4,465","4,250",0,All
Write-In,,,5,38,36,4,5,9,All
Daniel D Mccaffery,,,,340,"21,126","1,085",471,2,All
Amanda Green-Hawkins,,,,,213,202,221,2,All
Megan Mccarthy King,,,,,,89,"5,049",1,All
Christylee Peck,,,,,,,60,0,All
Write-In,,,,,,,,1,All
Total,"26,819","5,578",55,"25,554","22,744","6,687","5,930",21,All
